unique.split,parent.split,host,parent.host
220,469,220,469
817,220,817,220
689,20,689,20
20,469,20,469
331,unassigned_region-SPLIT2,331,unassigned_region
163,unassigned_region-SPLIT2,163,unassigned_region
623,20,623,20
229,unassigned_region-SPLIT3,229,unassigned_region
294,unassigned_region-SPLIT3,294,unassigned_region
260-SPLIT1,20,260,20
260-SPLIT2,20,260,20
159,20,159,20
321,20,321,20
106,20,106,20
358,20,358,20
714,20,714,20
466,20,466,20
603,20,603,20
469,unassigned_region-SPLIT1,469,unassigned_region
347,unassigned_region-SPLIT4,347,unassigned_region
130,unassigned_region-SPLIT4,130,unassigned_region
851,unassigned_region-SPLIT4,851,unassigned_region
200,469,200,469
171,unassigned_region-SPLIT5,171,unassigned_region
110,unassigned_region-SPLIT5,110,unassigned_region
850,unassigned_region-SPLIT5,850,unassigned_region
777,469,777,469
908-SPLIT2,unassigned_region-SPLIT1,908,unassigned_region
754,908-SPLIT2,754,908
107,754,107,754
141,unassigned_region-SPLIT6,141,unassigned_region
12,unassigned_region-SPLIT7,12,unassigned_region
80,unassigned_region-SPLIT7,80,unassigned_region
143,unassigned_region-SPLIT7,143,unassigned_region
108,unassigned_region-SPLIT6,108,unassigned_region
253,108,253,108
866,unassigned_region-SPLIT8,866,unassigned_region
422,unassigned_region-SPLIT8,422,unassigned_region
217,108,217,108
183,108,183,108
282,108,282,108
968,unassigned_region-SPLIT9,968,unassigned_region
22,968,22,968
518,968,518,968
78,968,78,968
182,unassigned_region-SPLIT9,182,unassigned_region
140,182,140,182
908-SPLIT1,754,908,754
77,908-SPLIT2,77,908
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20,unassigned_region,20
unassigned_region-SPLIT3,20,unassigned_region,20
unassigned_region-SPLIT4,469,unassigned_region,469
unassigned_region-SPLIT5,469,unassigned_region,469
unassigned_region-SPLIT6,107,unassigned_region,107
unassigned_region-SPLIT7,108,unassigned_region,108
unassigned_region-SPLIT8,108,unassigned_region,108
unassigned_region-SPLIT9,107,unassigned_region,107
