unique.split,parent.split,host,parent.host
469-SPLIT1,unassigned_region-SPLIT1,469,unassigned_region
777,469-SPLIT1,777,469
171,unassigned_region-SPLIT2,171,unassigned_region
110,unassigned_region-SPLIT2,110,unassigned_region
850,469-SPLIT1,850,469
817,unassigned_region-SPLIT3,817,unassigned_region
220,unassigned_region-SPLIT3,220,unassigned_region
321,20-SPLIT2,321,20
331,20-SPLIT2,331,20
689,20-SPLIT2,689,20
20-SPLIT2,469-SPLIT1,20,469
623,unassigned_region-SPLIT4,623,unassigned_region
163,unassigned_region-SPLIT4,163,unassigned_region
603,20-SPLIT2,603,20
20-SPLIT1,260,20,260
260,20-SPLIT2,260,20
294,unassigned_region-SPLIT5,294,unassigned_region
229,unassigned_region-SPLIT5,229,unassigned_region
159,20-SPLIT2,159,20
714,20-SPLIT2,714,20
466,20-SPLIT2,466,20
106-SPLIT1,unassigned_region-SPLIT6,106,unassigned_region
358,unassigned_region-SPLIT6,358,unassigned_region
106-SPLIT2,20-SPLIT2,106,20
469-SPLIT2,unassigned_region-SPLIT1,469,unassigned_region
347,unassigned_region-SPLIT7,347,unassigned_region
130,unassigned_region-SPLIT7,130,unassigned_region
851,unassigned_region-SPLIT7,851,unassigned_region
200,469-SPLIT2,200,469
908,unassigned_region-SPLIT1,908,unassigned_region
77,908,77,908
754,908,754,908
107,908,107,908
968,107,968,107
78,968,78,968
140,unassigned_region-SPLIT8,140,unassigned_region
182,unassigned_region-SPLIT8,182,unassigned_region
518,968,518,968
22,968,22,968
108,unassigned_region-SPLIT9,108,unassigned_region
217,108,217,108
253,108,253,108
422,unassigned_region-SPLIT10,422,unassigned_region
866,unassigned_region-SPLIT10,866,unassigned_region
282,108,282,108
183,108,183,108
143,108,143,108
12,108,12,108
80,108,80,108
141,unassigned_region-SPLIT9,141,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT3,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT4,20-SPLIT2,unassigned_region,20
unassigned_region-SPLIT5,20-SPLIT2,unassigned_region,20
unassigned_region-SPLIT6,20-SPLIT2,unassigned_region,20
unassigned_region-SPLIT7,469-SPLIT2,unassigned_region,469
unassigned_region-SPLIT8,968,unassigned_region,968
unassigned_region-SPLIT9,107,unassigned_region,107
unassigned_region-SPLIT10,108,unassigned_region,108
