unique.split,parent.split,host,parent.host
250-SPLIT1,unassigned_region-SPLIT1,250,unassigned_region
109,unassigned_region-SPLIT1,109,unassigned_region
250-SPLIT2,unassigned_region-SPLIT2,250,unassigned_region
843,unassigned_region-SPLIT2,843,unassigned_region
369,unassigned_region-SPLIT1,369,unassigned_region
770,424-SPLIT2,770,424
340,unassigned_region-SPLIT3,340,unassigned_region
238,80,238,80
167,238,167,238
626,238,626,238
80,unassigned_region-SPLIT3,80,unassigned_region
115,80,115,80
661,115,661,115
139,unassigned_region-SPLIT4,139,unassigned_region
236,139,236,139
81-SPLIT1,unassigned_region-SPLIT4,81,unassigned_region
81-SPLIT2,80,81,80
1,unassigned_region-SPLIT3,1,unassigned_region
693,unassigned_region-SPLIT3,693,unassigned_region
217,unassigned_region-SPLIT3,217,unassigned_region
5,217,5,217
424-SPLIT1,unassigned_region-SPLIT5,424,unassigned_region
415,unassigned_region-SPLIT5,415,unassigned_region
424-SPLIT2,unassigned_region-SPLIT1,424,unassigned_region
60-SPLIT1,unassigned_region-SPLIT1,60,unassigned_region
186,unassigned_region-SPLIT1,186,unassigned_region
932,82,932,82
82,186,82,186
681,82,681,82
144,82,144,82
525,12,525,12
12,82,12,82
333,unassigned_region-SPLIT6,333,unassigned_region
103,unassigned_region-SPLIT6,103,unassigned_region
575,103,575,103
284,82,284,82
45,82,45,82
14,unassigned_region-SPLIT7,14,unassigned_region
393,unassigned_region-SPLIT8,393,unassigned_region
218,393,218,393
141,unassigned_region-SPLIT8,141,unassigned_region
698,unassigned_region-SPLIT7,698,unassigned_region
204,698,204,698
667,204,667,204
172,unassigned_region-SPLIT1,172,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
94,unassigned_region-SPLIT1,94,unassigned_region
174,94,174,94
71,94,71,94
458,71,458,71
88,71,88,71
190,unassigned_region-SPLIT9,190,unassigned_region
247,unassigned_region-SPLIT9,247,unassigned_region
387,71,387,71
850,unassigned_region-SPLIT10,850,unassigned_region
436,unassigned_region-SPLIT10,436,unassigned_region
511,unassigned_region-SPLIT11,511,unassigned_region
538,unassigned_region-SPLIT11,538,unassigned_region
134,94,134,94
483,134,483,134
449,134,449,134
198,449,198,449
60-SPLIT2,94,60,94
801,unassigned_region-SPLIT12,801,unassigned_region
161,unassigned_region-SPLIT12,161,unassigned_region
552,60-SPLIT2,552,60
704,94,704,94
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,109,unassigned_region,109
unassigned_region-SPLIT3,770,unassigned_region,770
unassigned_region-SPLIT4,115,unassigned_region,115
unassigned_region-SPLIT5,770,unassigned_region,770
unassigned_region-SPLIT6,82,unassigned_region,82
unassigned_region-SPLIT7,82,unassigned_region,82
unassigned_region-SPLIT8,14,unassigned_region,14
unassigned_region-SPLIT9,71,unassigned_region,71
unassigned_region-SPLIT10,387,unassigned_region,387
unassigned_region-SPLIT11,71,unassigned_region,71
unassigned_region-SPLIT12,60-SPLIT2,unassigned_region,60
