unique.split,parent.split,host,parent.host
552,60-SPLIT1,552,60
60-SPLIT1,unassigned_region-SPLIT1,60,unassigned_region
801,161,801,161
161,60-SPLIT1,161,60
770,unassigned_region-SPLIT1,770,unassigned_region
340,unassigned_region-SPLIT2,340,unassigned_region
80-SPLIT1,unassigned_region-SPLIT2,80,unassigned_region
238,80-SPLIT1,238,80
626,238,626,238
167,238,167,238
1,unassigned_region-SPLIT3,1,unassigned_region
693,unassigned_region-SPLIT3,693,unassigned_region
217,unassigned_region-SPLIT3,217,unassigned_region
5,217,5,217
80-SPLIT2,unassigned_region-SPLIT4,80,unassigned_region
115,unassigned_region-SPLIT4,115,unassigned_region
661,115,661,115
81,115,81,115
139,81,139,81
236,139,236,139
109,unassigned_region-SPLIT1,109,unassigned_region
843,250,843,250
250,unassigned_region-SPLIT1,250,unassigned_region
424,unassigned_region-SPLIT1,424,unassigned_region
415,424,415,424
369,424,369,424
172,94,172,94
94,unassigned_region-SPLIT1,94,unassigned_region
174,94,174,94
88,71,88,71
538,unassigned_region-SPLIT5,538,unassigned_region
511,unassigned_region-SPLIT5,511,unassigned_region
387,71,387,71
436,387,436,387
850,436,850,436
71,94,71,94
190,71,190,71
247,190,247,190
458,71,458,71
134,94,134,94
449,134,449,134
198,449,198,449
483,134,483,134
704,94,704,94
45,82,45,82
82,unassigned_region-SPLIT6,82,unassigned_region
284,82,284,82
333,unassigned_region-SPLIT7,333,unassigned_region
103,unassigned_region-SPLIT7,103,unassigned_region
575,103,575,103
12,unassigned_region-SPLIT8,12,unassigned_region
525,unassigned_region-SPLIT8,525,unassigned_region
14,82,14,82
393,unassigned_region-SPLIT9,393,unassigned_region
218,393,218,393
141,unassigned_region-SPLIT9,141,unassigned_region
681,82,681,82
932,unassigned_region-SPLIT10,932,unassigned_region
144,unassigned_region-SPLIT10,144,unassigned_region
698,unassigned_region-SPLIT10,698,unassigned_region
204,698,204,698
667,204,667,204
186,unassigned_region-SPLIT6,186,unassigned_region
60-SPLIT2,unassigned_region-SPLIT6,60,unassigned_region
59,94,59,94
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,770,unassigned_region,770
unassigned_region-SPLIT3,770,unassigned_region,770
unassigned_region-SPLIT4,770,unassigned_region,770
unassigned_region-SPLIT5,71,unassigned_region,71
unassigned_region-SPLIT6,94,unassigned_region,94
unassigned_region-SPLIT7,82,unassigned_region,82
unassigned_region-SPLIT8,82,unassigned_region,82
unassigned_region-SPLIT9,14,unassigned_region,14
unassigned_region-SPLIT10,82,unassigned_region,82
