unique.split,parent.split,host,parent.host
770-SPLIT1,unassigned_region-SPLIT1,770,unassigned_region
94-SPLIT1,unassigned_region-SPLIT1,94,unassigned_region
174,94-SPLIT1,174,94
483,134,483,134
134,94-SPLIT1,134,94
449,134,449,134
198,449,198,449
71,94-SPLIT1,71,94
190,71,190,71
247,190,247,190
387,71,387,71
850,unassigned_region-SPLIT2,850,unassigned_region
436,unassigned_region-SPLIT2,436,unassigned_region
511,unassigned_region-SPLIT3,511,unassigned_region
538,unassigned_region-SPLIT3,538,unassigned_region
88,unassigned_region-SPLIT3,88,unassigned_region
458,71,458,71
172,unassigned_region-SPLIT1,172,unassigned_region
60-SPLIT1,unassigned_region-SPLIT1,60,unassigned_region
218,393,218,393
393,14,393,14
141,14,141,14
14,unassigned_region-SPLIT1,14,unassigned_region
186,unassigned_region-SPLIT1,186,unassigned_region
932,unassigned_region-SPLIT1,932,unassigned_region
144,unassigned_region-SPLIT1,144,unassigned_region
698,unassigned_region-SPLIT1,698,unassigned_region
204,698,204,698
667,204,667,204
525,unassigned_region-SPLIT1,525,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
284,45,284,45
82-SPLIT1,45,82,45
333,unassigned_region-SPLIT1,333,unassigned_region
103,unassigned_region-SPLIT1,103,unassigned_region
575,103,575,103
681,unassigned_region-SPLIT1,681,unassigned_region
82-SPLIT2,unassigned_region-SPLIT1,82,unassigned_region
770-SPLIT2,424,770,424
340,unassigned_region-SPLIT4,340,unassigned_region
217,80,217,80
5,217,5,217
693,unassigned_region-SPLIT5,693,unassigned_region
1,unassigned_region-SPLIT5,1,unassigned_region
626,238,626,238
238,80,238,80
167,238,167,238
80,unassigned_region-SPLIT4,80,unassigned_region
115,unassigned_region-SPLIT6,115,unassigned_region
81,unassigned_region-SPLIT6,81,unassigned_region
139,81,139,81
236,139,236,139
661,unassigned_region-SPLIT6,661,unassigned_region
250-SPLIT1,424,250,424
109,424,109,424
250-SPLIT2,unassigned_region-SPLIT7,250,unassigned_region
843,unassigned_region-SPLIT7,843,unassigned_region
369,424,369,424
424,unassigned_region-SPLIT1,424,unassigned_region
415,424,415,424
59,424,59,424
94-SPLIT2,424,94,424
704,424,704,424
60-SPLIT2,424,60,424
801,161,801,161
161,60-SPLIT2,161,60
552,60-SPLIT2,552,60
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,387,unassigned_region,387
unassigned_region-SPLIT3,71,unassigned_region,71
unassigned_region-SPLIT4,770-SPLIT2,unassigned_region,770
unassigned_region-SPLIT5,217,unassigned_region,217
unassigned_region-SPLIT6,80,unassigned_region,80
unassigned_region-SPLIT7,109,unassigned_region,109
