unique.split,parent.split,host,parent.host
109,unassigned_region-SPLIT1,109,unassigned_region
250-SPLIT1,unassigned_region-SPLIT2,250,unassigned_region
843,unassigned_region-SPLIT2,843,unassigned_region
60-SPLIT1,250-SPLIT2,60,250
250-SPLIT2,unassigned_region-SPLIT1,250,unassigned_region
770,unassigned_region-SPLIT1,770,unassigned_region
340,unassigned_region-SPLIT3,340,unassigned_region
80,unassigned_region-SPLIT3,80,unassigned_region
81-SPLIT1,unassigned_region-SPLIT4,81,unassigned_region
81-SPLIT2,139,81,139
139,unassigned_region-SPLIT4,139,unassigned_region
236,139,236,139
115,unassigned_region-SPLIT4,115,unassigned_region
661,unassigned_region-SPLIT4,661,unassigned_region
217,80,217,80
5,217,5,217
693,unassigned_region-SPLIT5,693,unassigned_region
1,unassigned_region-SPLIT5,1,unassigned_region
167,238,167,238
238,80,238,80
626,238,626,238
369,unassigned_region-SPLIT6,369,unassigned_region
424,unassigned_region-SPLIT6,424,unassigned_region
415,424,415,424
59,unassigned_region-SPLIT1,59,unassigned_region
60-SPLIT2,unassigned_region-SPLIT1,60,unassigned_region
698,unassigned_region-SPLIT7,698,unassigned_region
204,698,204,698
667,204,667,204
932,unassigned_region-SPLIT7,932,unassigned_region
144,unassigned_region-SPLIT7,144,unassigned_region
82-SPLIT1,unassigned_region-SPLIT7,82,unassigned_region
681,unassigned_region-SPLIT7,681,unassigned_region
12,unassigned_region-SPLIT7,12,unassigned_region
525,12,525,12
333,unassigned_region-SPLIT7,333,unassigned_region
103,unassigned_region-SPLIT7,103,unassigned_region
575,103,575,103
45,unassigned_region-SPLIT7,45,unassigned_region
284,unassigned_region-SPLIT8,284,unassigned_region
82-SPLIT2,unassigned_region-SPLIT8,82,unassigned_region
393,unassigned_region-SPLIT9,393,unassigned_region
218,393,218,393
141,unassigned_region-SPLIT9,141,unassigned_region
14,unassigned_region-SPLIT7,14,unassigned_region
186,unassigned_region-SPLIT7,186,unassigned_region
172,60-SPLIT2,172,60
552,60-SPLIT2,552,60
161,60-SPLIT2,161,60
801,161,801,161
94,unassigned_region-SPLIT10,94,unassigned_region
71,94,71,94
387,71,387,71
850,unassigned_region-SPLIT11,850,unassigned_region
436,unassigned_region-SPLIT11,436,unassigned_region
247,unassigned_region-SPLIT12,247,unassigned_region
190,unassigned_region-SPLIT12,190,unassigned_region
88,unassigned_region-SPLIT13,88,unassigned_region
511,unassigned_region-SPLIT13,511,unassigned_region
538,unassigned_region-SPLIT13,538,unassigned_region
458,71,458,71
134,94,134,94
449,134,449,134
198,449,198,449
483,134,483,134
174,94,174,94
704,unassigned_region-SPLIT10,704,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,109,unassigned_region,109
unassigned_region-SPLIT3,770,unassigned_region,770
unassigned_region-SPLIT4,80,unassigned_region,80
unassigned_region-SPLIT5,217,unassigned_region,217
unassigned_region-SPLIT6,770,unassigned_region,770
unassigned_region-SPLIT7,60-SPLIT2,unassigned_region,60
unassigned_region-SPLIT8,45,unassigned_region,45
unassigned_region-SPLIT9,14,unassigned_region,14
unassigned_region-SPLIT10,60-SPLIT2,unassigned_region,60
unassigned_region-SPLIT11,387,unassigned_region,387
unassigned_region-SPLIT12,71,unassigned_region,71
unassigned_region-SPLIT13,71,unassigned_region,71
