unique.split,parent.split,host,parent.host
174,94-SPLIT1,174,94
94-SPLIT1,unassigned_region-SPLIT1,94,unassigned_region
134,94-SPLIT1,134,94
483,134,483,134
449,134,449,134
198,449,198,449
88-SPLIT1,71,88,71
511,71,511,71
71,94-SPLIT1,71,94
247,unassigned_region-SPLIT2,247,unassigned_region
190,unassigned_region-SPLIT2,190,unassigned_region
387,71,387,71
436,387,436,387
850,436,850,436
538,71,538,71
88-SPLIT2,71,88,71
458,71,458,71
770-SPLIT1,unassigned_region-SPLIT1,770,unassigned_region
424-SPLIT1,unassigned_region-SPLIT1,424,unassigned_region
415,424-SPLIT1,415,424
369,unassigned_region-SPLIT1,369,unassigned_region
801,60-SPLIT1,801,60
161,801,161,801
60-SPLIT1,unassigned_region-SPLIT1,60,unassigned_region
552,60-SPLIT1,552,60
94-SPLIT2,60-SPLIT1,94,60
704,60-SPLIT1,704,60
250,unassigned_region-SPLIT1,250,unassigned_region
843,250,843,250
109-SPLIT1,250,109,250
109-SPLIT2,250,109,250
770-SPLIT2,unassigned_region-SPLIT3,770,unassigned_region
167,238,167,238
238,80,238,80
626,238,626,238
80,unassigned_region-SPLIT3,80,unassigned_region
340,80,340,80
770-SPLIT3,80,770,80
217,unassigned_region-SPLIT4,217,unassigned_region
1,unassigned_region-SPLIT4,1,unassigned_region
693,unassigned_region-SPLIT4,693,unassigned_region
5,unassigned_region-SPLIT4,5,unassigned_region
661,unassigned_region-SPLIT5,661,unassigned_region
81-SPLIT1,unassigned_region-SPLIT5,81,unassigned_region
236,139,236,139
139,unassigned_region-SPLIT5,139,unassigned_region
81-SPLIT2,139,81,139
115,unassigned_region-SPLIT5,115,unassigned_region
424-SPLIT2,250,424,250
45,unassigned_region-SPLIT1,45,unassigned_region
284,45,284,45
82-SPLIT1,45,82,45
525,unassigned_region-SPLIT1,525,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
333,unassigned_region-SPLIT1,333,unassigned_region
103,333,103,333
575,103,575,103
681,unassigned_region-SPLIT1,681,unassigned_region
82-SPLIT2,unassigned_region-SPLIT1,82,unassigned_region
186,unassigned_region-SPLIT1,186,unassigned_region
698,unassigned_region-SPLIT1,698,unassigned_region
204,698,204,698
667,204,667,204
932,unassigned_region-SPLIT1,932,unassigned_region
144,unassigned_region-SPLIT1,144,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
141,14,141,14
393,14,393,14
218,393,218,393
60-SPLIT2,unassigned_region-SPLIT1,60,unassigned_region
172,unassigned_region-SPLIT1,172,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,71,unassigned_region,71
unassigned_region-SPLIT3,250,unassigned_region,250
unassigned_region-SPLIT4,80,unassigned_region,80
unassigned_region-SPLIT5,80,unassigned_region,80
