unique.split,parent.split,host,parent.host
424,unassigned_region-SPLIT1,424,unassigned_region
415,424,415,424
60-SPLIT1,unassigned_region-SPLIT1,60,unassigned_region
552,60-SPLIT1,552,60
801,60-SPLIT1,801,60
161,801,161,801
369,unassigned_region-SPLIT1,369,unassigned_region
340,770,340,770
115,80,115,80
81-SPLIT1,unassigned_region-SPLIT2,81,unassigned_region
139,unassigned_region-SPLIT2,139,unassigned_region
81-SPLIT2,139,81,139
236,139,236,139
661,unassigned_region-SPLIT2,661,unassigned_region
80,770,80,770
1,unassigned_region-SPLIT3,1,unassigned_region
693,unassigned_region-SPLIT3,693,unassigned_region
217,80,217,80
5,217,5,217
238,80,238,80
626,238,626,238
167,238,167,238
770,unassigned_region-SPLIT1,770,unassigned_region
250-SPLIT1,unassigned_region-SPLIT1,250,unassigned_region
704,94,704,94
94,unassigned_region-SPLIT1,94,unassigned_region
174,94,174,94
458,unassigned_region-SPLIT4,458,unassigned_region
71-SPLIT1,unassigned_region-SPLIT4,71,unassigned_region
71-SPLIT2,unassigned_region-SPLIT5,71,unassigned_region
387,71-SPLIT2,387,71
436,unassigned_region-SPLIT6,436,unassigned_region
850,unassigned_region-SPLIT6,850,unassigned_region
190,71-SPLIT2,190,71
247,190,247,190
538,unassigned_region-SPLIT5,538,unassigned_region
511,unassigned_region-SPLIT5,511,unassigned_region
88,unassigned_region-SPLIT5,88,unassigned_region
134,94,134,94
483,134,483,134
449,134,449,134
198,449,198,449
59,94,59,94
60-SPLIT2,unassigned_region-SPLIT7,60,unassigned_region
186,unassigned_region-SPLIT7,186,unassigned_region
82,unassigned_region-SPLIT7,82,unassigned_region
681,82,681,82
45,82,45,82
284,82,284,82
12,unassigned_region-SPLIT8,12,unassigned_region
525,unassigned_region-SPLIT8,525,unassigned_region
333,unassigned_region-SPLIT8,333,unassigned_region
103,333,103,333
575,103,575,103
14,unassigned_region-SPLIT7,14,unassigned_region
218,393,218,393
393,14,393,14
141,14,141,14
204,698,204,698
667,204,667,204
698,unassigned_region-SPLIT7,698,unassigned_region
144,932,144,932
932,unassigned_region-SPLIT7,932,unassigned_region
172,unassigned_region-SPLIT7,172,unassigned_region
109,unassigned_region-SPLIT7,109,unassigned_region
250-SPLIT2,unassigned_region-SPLIT9,250,unassigned_region
843,unassigned_region-SPLIT9,843,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,115,unassigned_region,115
unassigned_region-SPLIT3,217,unassigned_region,217
unassigned_region-SPLIT4,94,unassigned_region,94
unassigned_region-SPLIT5,94,unassigned_region,94
unassigned_region-SPLIT6,387,unassigned_region,387
unassigned_region-SPLIT7,94,unassigned_region,94
unassigned_region-SPLIT8,82,unassigned_region,82
unassigned_region-SPLIT9,109,unassigned_region,109
