unique.split,parent.split,host,parent.host
704,unassigned_region-SPLIT1,704,unassigned_region
94-SPLIT1,unassigned_region-SPLIT1,94,unassigned_region
174,94-SPLIT1,174,94
538,71,538,71
71,unassigned_region-SPLIT2,71,unassigned_region
190,unassigned_region-SPLIT3,190,unassigned_region
247,unassigned_region-SPLIT3,247,unassigned_region
387,71,387,71
850,unassigned_region-SPLIT4,850,unassigned_region
436,unassigned_region-SPLIT4,436,unassigned_region
458,71,458,71
88,71,88,71
511-SPLIT1,71,511,71
511-SPLIT2,unassigned_region-SPLIT2,511,unassigned_region
134,94-SPLIT1,134,94
483,134,483,134
449,134,449,134
198,449,198,449
172,unassigned_region-SPLIT1,172,unassigned_region
770,unassigned_region-SPLIT1,770,unassigned_region
217,unassigned_region-SPLIT5,217,unassigned_region
5,217,5,217
1,unassigned_region-SPLIT6,1,unassigned_region
693,unassigned_region-SPLIT6,693,unassigned_region
80,unassigned_region-SPLIT5,80,unassigned_region
115,80,115,80
661,115,661,115
81,115,81,115
139,81,139,81
236,139,236,139
340,80,340,80
238,80,238,80
167,238,167,238
626,238,626,238
424,unassigned_region-SPLIT1,424,unassigned_region
415,424,415,424
250-SPLIT1,unassigned_region-SPLIT7,250,unassigned_region
843,unassigned_region-SPLIT7,843,unassigned_region
109,unassigned_region-SPLIT1,109,unassigned_region
250-SPLIT2,unassigned_region-SPLIT1,250,unassigned_region
369,unassigned_region-SPLIT1,369,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
94-SPLIT2,60,94,60
60,unassigned_region-SPLIT1,60,unassigned_region
186,unassigned_region-SPLIT8,186,unassigned_region
932,unassigned_region-SPLIT8,932,unassigned_region
698,unassigned_region-SPLIT8,698,unassigned_region
144,unassigned_region-SPLIT9,144,unassigned_region
204,unassigned_region-SPLIT9,204,unassigned_region
667,204,667,204
82,unassigned_region-SPLIT8,82,unassigned_region
681,82,681,82
45,82,45,82
284,45,284,45
525,unassigned_region-SPLIT10,525,unassigned_region
12,unassigned_region-SPLIT10,12,unassigned_region
333,unassigned_region-SPLIT10,333,unassigned_region
103,333,103,333
575,103,575,103
14,unassigned_region-SPLIT8,14,unassigned_region
393,unassigned_region-SPLIT11,393,unassigned_region
218,393,218,393
141,unassigned_region-SPLIT11,141,unassigned_region
161,60,161,60
801,161,801,161
552,60,552,60
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,94-SPLIT1,unassigned_region,94
unassigned_region-SPLIT3,71,unassigned_region,71
unassigned_region-SPLIT4,387,unassigned_region,387
unassigned_region-SPLIT5,770,unassigned_region,770
unassigned_region-SPLIT6,217,unassigned_region,217
unassigned_region-SPLIT7,109,unassigned_region,109
unassigned_region-SPLIT8,60,unassigned_region,60
unassigned_region-SPLIT9,698,unassigned_region,698
unassigned_region-SPLIT10,82,unassigned_region,82
unassigned_region-SPLIT11,14,unassigned_region,14
