unique.split,parent.split,host,parent.host
109,unassigned_region-SPLIT1,109,unassigned_region
250-SPLIT1,unassigned_region-SPLIT2,250,unassigned_region
843,unassigned_region-SPLIT2,843,unassigned_region
250-SPLIT2,unassigned_region-SPLIT1,250,unassigned_region
369,424,369,424
424,unassigned_region-SPLIT1,424,unassigned_region
415,424,415,424
770,424,770,424
340,770,340,770
80,770,80,770
81,unassigned_region-SPLIT3,81,unassigned_region
236,139,236,139
139,81,139,81
661,unassigned_region-SPLIT3,661,unassigned_region
115,unassigned_region-SPLIT3,115,unassigned_region
167,238,167,238
238,80,238,80
626,238,626,238
693,unassigned_region-SPLIT4,693,unassigned_region
1,unassigned_region-SPLIT4,1,unassigned_region
217,80,217,80
5,217,5,217
60-SPLIT1,unassigned_region-SPLIT1,60,unassigned_region
161,unassigned_region-SPLIT5,161,unassigned_region
801,unassigned_region-SPLIT5,801,unassigned_region
552,60-SPLIT1,552,60
94-SPLIT1,unassigned_region-SPLIT1,94,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
172,unassigned_region-SPLIT1,172,unassigned_region
60-SPLIT2,unassigned_region-SPLIT1,60,unassigned_region
186,unassigned_region-SPLIT1,186,unassigned_region
82,unassigned_region-SPLIT1,82,unassigned_region
681,82,681,82
103,82,103,82
575,103,575,103
525,unassigned_region-SPLIT6,525,unassigned_region
12,unassigned_region-SPLIT6,12,unassigned_region
333,unassigned_region-SPLIT6,333,unassigned_region
45,82,45,82
284,45,284,45
932,unassigned_region-SPLIT1,932,unassigned_region
144,unassigned_region-SPLIT1,144,unassigned_region
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
698,unassigned_region-SPLIT1,698,unassigned_region
204,698,204,698
667,204,667,204
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
218,141,218,141
393-SPLIT2,218,393,218
141,unassigned_region-SPLIT1,141,unassigned_region
14-SPLIT2,141,14,141
94-SPLIT3,unassigned_region-SPLIT1,94,unassigned_region
458,71,458,71
71,94-SPLIT3,71,94
387,71,387,71
436,387,436,387
850,436,850,436
247,unassigned_region-SPLIT7,247,unassigned_region
190,unassigned_region-SPLIT7,190,unassigned_region
94-SPLIT2,unassigned_region-SPLIT8,94,unassigned_region
134,unassigned_region-SPLIT8,134,unassigned_region
449,134,449,134
198,449,198,449
483,134,483,134
538,unassigned_region-SPLIT8,538,unassigned_region
511,unassigned_region-SPLIT8,511,unassigned_region
88,unassigned_region-SPLIT8,88,unassigned_region
174,94-SPLIT3,174,94
704,unassigned_region-SPLIT1,704,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,109,unassigned_region,109
unassigned_region-SPLIT3,80,unassigned_region,80
unassigned_region-SPLIT4,217,unassigned_region,217
unassigned_region-SPLIT5,60-SPLIT1,unassigned_region,60
unassigned_region-SPLIT6,82,unassigned_region,82
unassigned_region-SPLIT7,71,unassigned_region,71
unassigned_region-SPLIT8,71,unassigned_region,71
