unique.split,parent.split,host,parent.host
972-SPLIT1,unassigned_region-SPLIT1,972,unassigned_region
388,unassigned_region-SPLIT2,388,unassigned_region
185,388,185,388
146,388,146,388
237,unassigned_region-SPLIT2,237,unassigned_region
507,unassigned_region-SPLIT3,507,unassigned_region
566-SPLIT1,507,566,507
831,unassigned_region-SPLIT3,831,unassigned_region
177-SPLIT1,831,177,831
62,177-SPLIT1,62,177
238,62,238,62
343,177-SPLIT1,343,177
43,unassigned_region-SPLIT4,43,unassigned_region
177-SPLIT2,unassigned_region-SPLIT4,177,unassigned_region
566-SPLIT2,unassigned_region-SPLIT5,566,unassigned_region
158,unassigned_region-SPLIT5,158,unassigned_region
373-SPLIT1,893,373,893
893,unassigned_region-SPLIT1,893,unassigned_region
100,893,100,893
233-SPLIT1,69,233,69
69,unassigned_region-SPLIT6,69,unassigned_region
233-SPLIT2,69,233,69
564,unassigned_region-SPLIT6,564,unassigned_region
233-SPLIT3,unassigned_region-SPLIT6,233,unassigned_region
352,233-SPLIT3,352,233
373-SPLIT2,unassigned_region-SPLIT7,373,unassigned_region
972-SPLIT2,unassigned_region-SPLIT7,972,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,972-SPLIT1,unassigned_region,972
unassigned_region-SPLIT3,237,unassigned_region,237
unassigned_region-SPLIT4,831,unassigned_region,831
unassigned_region-SPLIT5,237,unassigned_region,237
unassigned_region-SPLIT6,100,unassigned_region,100
unassigned_region-SPLIT7,100,unassigned_region,100
