unique.split,parent.split,host,parent.host
972-SPLIT1,unassigned_region-SPLIT1,972,unassigned_region
237,unassigned_region-SPLIT1,237,unassigned_region
388,237,388,237
146,388,146,388
185,388,185,388
177-SPLIT1,831,177,831
62,177-SPLIT1,62,177
238,62,238,62
343,177-SPLIT1,343,177
831,unassigned_region-SPLIT2,831,unassigned_region
43,unassigned_region-SPLIT3,43,unassigned_region
177-SPLIT2,unassigned_region-SPLIT3,177,unassigned_region
507-SPLIT1,566,507,566
566,unassigned_region-SPLIT2,566,unassigned_region
507-SPLIT2,566,507,566
158,237,158,237
233,unassigned_region-SPLIT1,233,unassigned_region
69-SPLIT1,233,69,233
352,233,352,233
100,unassigned_region-SPLIT4,100,unassigned_region
564-SPLIT1,373,564,373
373,100,373,100
893,unassigned_region-SPLIT5,893,unassigned_region
69-SPLIT2,unassigned_region-SPLIT5,69,unassigned_region
972-SPLIT2,unassigned_region-SPLIT4,972,unassigned_region
564-SPLIT2,233,564,233
972-SPLIT3,unassigned_region-SPLIT1,972,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,237,unassigned_region,237
unassigned_region-SPLIT3,831,unassigned_region,831
unassigned_region-SPLIT4,233,unassigned_region,233
unassigned_region-SPLIT5,373,unassigned_region,373
