host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4
100,1000_to_1099,1049.5,5,5,1,4,0.1415422,0.1415422,0.203486,0.255184,0.1651752,0.1651752,0.1415422,0.1415422,0.203486,0.255184,0.1651752,0.1651752,1,0,0,0
146,1000_to_1099,1049.5,5,5,1,1,0.1494824,0.1494824,0.333308,0.468412,0.26819719999999997,0.26819719999999997,0.1494824,0.1494824,0.333308,0.468412,0.26819719999999997,0.26819719999999997,1,0,0,0
158,1000_to_1099,1049.5,5,5,1,1,2.7879752,2.7879752,4.207998,6.614128,4.3374462,4.3374462,2.7879752,2.7879752,4.207998,6.614128,4.3374462,4.3374462,1,0,0,0
177,1000_to_1099,1049.5,5,5,2,3,4.4792994,3.723148,5.7038839999999995,10.496109,6.5849468,4.690223333333334,4.4792994,3.723148,5.7038839999999995,10.496109,6.5849468,4.690223333333334,0.8,0.2,0,0
185,1000_to_1099,1049.5,5,5,1,1,0.0884168,0.0884168,0.069076,0.178691,0.1323666,0.1323666,0.0884168,0.0884168,0.069076,0.178691,0.1323666,0.1323666,1,0,0,0
233,1000_to_1099,1049.5,5,5,2,4,0.8570167999999999,0.8757245,0.7584489999999999,1.837484,1.4581176,1.3328346666666666,0.8570167999999999,0.8757245,0.7584489999999999,1.837484,1.4581176,1.3328346666666666,0.8,0.2,0,0
237,1000_to_1099,1049.5,5,5,1,4,1.0864874,1.0864874,1.393532,2.5877049999999997,2.040063,2.040063,1.0864874,1.0864874,1.393532,2.5877049999999997,2.040063,2.040063,1,0,0,0
238,1000_to_1099,1049.5,5,5,1,1,0.45407580000000003,0.45407580000000003,0.682868,1.042952,0.6282866,0.6282866,0.45407580000000003,0.45407580000000003,0.682868,1.042952,0.6282866,0.6282866,1,0,0,0
343,1000_to_1099,1049.5,5,5,1,1,0.8239018,0.8239018,0.850956,1.780719,1.273731,1.273731,0.8239018,0.8239018,0.850956,1.780719,1.273731,1.273731,1,0,0,0
352,1000_to_1099,1049.5,5,5,1,3,0.3037466,0.3037466,0.28206,0.645051,0.4816462,0.4816462,0.3037466,0.3037466,0.28206,0.645051,0.4816462,0.4816462,1,0,0,0
373,1000_to_1099,1049.5,5,5,1,2,0.4615202,0.4615202,0.641114,0.894223,0.4963064,0.4963064,0.4615202,0.4615202,0.641114,0.894223,0.4963064,0.4963064,1,0,0,0
388,1000_to_1099,1049.5,5,5,1,4,3.1710632,3.1710632,2.7827490000000004,5.9694080000000005,5.0945768000000005,5.0945768000000005,3.1710632,3.1710632,2.7827490000000004,5.9694080000000005,5.0945768000000005,5.0945768000000005,1,0,0,0
43,1000_to_1099,1049.5,5,5,1,1,0.5248991999999999,0.5248991999999999,0.735122,1.155576,0.7011642,0.7011642,0.5248991999999999,0.5248991999999999,0.735122,1.155576,0.7011642,0.7011642,1,0,0,0
507,1000_to_1099,1049.5,5,5,1,3,0.257372,0.257372,0.23616900000000002,0.5042139999999999,0.4074042,0.4074042,0.257372,0.257372,0.23616900000000002,0.5042139999999999,0.4074042,0.4074042,1,0,0,0
564,1000_to_1099,1049.5,5,5,2,2,7.263949399999999,1.04413125,14.808364,16.160127,7.4598146000000005,1.8646941666666668,7.263949399999999,1.04413125,14.808364,16.160127,7.4598146000000005,1.8646941666666668,0.8,0.2,0,0
566,1000_to_1099,1049.5,5,5,2,2,2.7743628,2.2592345,3.734008,6.532168,4.9179058,4.201014666666667,2.7743628,2.2592345,3.734008,6.532168,4.9179058,4.201014666666667,0.8,0.2,0,0
62,1000_to_1099,1049.5,5,5,1,4,0.40593320000000005,0.40593320000000005,0.245543,0.629144,0.4555834,0.4555834,0.40593320000000005,0.40593320000000005,0.245543,0.629144,0.4555834,0.4555834,1,0,0,0
69,1000_to_1099,1049.5,5,5,2,3,8.7942954,7.7462085,10.640091000000002,20.147527,14.3178074,11.605479333333333,8.7942954,7.7462085,10.640091000000002,20.147527,14.3178074,11.605479333333333,0.8,0.2,0,0
831,1000_to_1099,1049.5,5,5,1,3,0.2816102,0.2816102,0.316631,0.578524,0.4266618,0.4266618,0.2816102,0.2816102,0.316631,0.578524,0.4266618,0.4266618,1,0,0,0
893,1000_to_1099,1049.5,5,5,2,2,9.153419000000001,3.5597552500000003,13.400751,18.36112,10.3099412,5.876231166666667,9.153419000000001,3.5597552500000003,13.400751,18.36112,10.3099412,5.876231166666667,0.8,0.2,0,0
972,1000_to_1099,1049.5,5,5,3,3,3.2737524000000002,0.9531776666666666,3.0234240000000003,6.93294,4.6972654,1.9063546666666666,3.2737524000000002,0.9531776666666666,3.0234240000000003,6.93294,4.6972654,1.9063546666666666,0.6,0.2,0.2,0
100,10200_to_10299,10249.5,5,5,1,2,0.0997162,0.0997162,0.173082,0.22739299999999998,0.1408436,0.1408436,0.0997162,0.0997162,0.173082,0.22739299999999998,0.1408436,0.1408436,1,0,0,0
146,10200_to_10299,10249.5,5,5,1,1,0.154163,0.154163,0.17885,0.320367,0.20888199999999998,0.20888199999999998,0.154163,0.154163,0.17885,0.320367,0.20888199999999998,0.20888199999999998,1,0,0,0
158,10200_to_10299,10249.5,5,5,1,1,2.5070664,2.5070664,3.103693,5.579738,4.133206599999999,4.133206599999999,2.5070664,2.5070664,3.103693,5.579738,4.133206599999999,4.133206599999999,1,0,0,0
177,10200_to_10299,10249.5,5,5,2,3,2.7955514,2.1365877500000003,4.384511,6.885533000000001,4.455312,3.0781208333333336,2.7955514,2.1365877500000003,4.384511,6.885533000000001,4.455312,3.0781208333333336,0.8,0.2,0,0
185,10200_to_10299,10249.5,5,5,1,1,0.0917746,0.0917746,0.076901,0.20897000000000002,0.1453138,0.1453138,0.0917746,0.0917746,0.076901,0.20897000000000002,0.1453138,0.1453138,1,0,0,0
233,10200_to_10299,10249.5,5,5,1,4,1.051572,1.051572,0.826592,1.978463,1.3913838,1.3913838,1.051572,1.051572,0.826592,1.978463,1.3913838,1.3913838,1,0,0,0
237,10200_to_10299,10249.5,5,5,1,4,1.036624,1.036624,1.099816,2.39802,1.8659725999999999,1.8659725999999999,1.036624,1.036624,1.099816,2.39802,1.8659725999999999,1.8659725999999999,1,0,0,0
238,10200_to_10299,10249.5,5,5,1,1,0.3222796,0.3222796,0.33922399999999997,0.561052,0.43102799999999997,0.43102799999999997,0.3222796,0.3222796,0.33922399999999997,0.561052,0.43102799999999997,0.43102799999999997,1,0,0,0
343,10200_to_10299,10249.5,5,5,1,1,0.6856869999999999,0.6856869999999999,0.664231,1.6454010000000001,1.1318992,1.1318992,0.6856869999999999,0.6856869999999999,0.664231,1.6454010000000001,1.1318992,1.1318992,1,0,0,0
352,10200_to_10299,10249.5,5,5,1,1,0.288686,0.288686,0.298532,0.590663,0.42797100000000005,0.42797100000000005,0.288686,0.288686,0.298532,0.590663,0.42797100000000005,0.42797100000000005,1,0,0,0
373,10200_to_10299,10249.5,5,5,1,2,0.33325180000000004,0.33325180000000004,0.504472,0.721948,0.42231240000000003,0.42231240000000003,0.33325180000000004,0.33325180000000004,0.504472,0.721948,0.42231240000000003,0.42231240000000003,1,0,0,0
388,10200_to_10299,10249.5,5,5,1,4,2.4470465999999997,2.4470465999999997,1.717564,5.654471,4.3255932,4.3255932,2.4470465999999997,2.4470465999999997,1.717564,5.654471,4.3255932,4.3255932,1,0,0,0
43,10200_to_10299,10249.5,5,5,1,1,0.38639860000000004,0.38639860000000004,0.598187,0.921278,0.5739138,0.5739138,0.38639860000000004,0.38639860000000004,0.598187,0.921278,0.5739138,0.5739138,1,0,0,0
507,10200_to_10299,10249.5,5,5,2,2,0.2319184,0.2053825,0.200386,0.452238,0.3522498,0.31657066666666667,0.2319184,0.2053825,0.200386,0.452238,0.3522498,0.31657066666666667,0.8,0.2,0,0
564,10200_to_10299,10249.5,5,5,2,2,5.7864444,0.92311575,11.05593,12.185258000000001,5.7784246,1.6446771666666666,5.7864444,0.92311575,11.05593,12.185258000000001,5.7784246,1.6446771666666666,0.8,0.2,0,0
566,10200_to_10299,10249.5,5,5,1,3,1.9842878,1.9842878,1.8732419999999999,4.198851,3.5695318,3.5695318,1.9842878,1.9842878,1.8732419999999999,4.198851,3.5695318,3.5695318,1,0,0,0
62,10200_to_10299,10249.5,5,5,1,4,0.22249059999999998,0.22249059999999998,0.225005,0.645939,0.38745480000000004,0.38745480000000004,0.22249059999999998,0.22249059999999998,0.225005,0.645939,0.38745480000000004,0.38745480000000004,1,0,0,0
69,10200_to_10299,10249.5,5,5,2,2,6.8395212,4.821558,5.785866,16.177611,11.2920808,7.259972666666666,6.8395212,4.821558,5.785866,16.177611,11.2920808,7.259972666666666,0.6,0.4,0,0
831,10200_to_10299,10249.5,5,5,1,3,0.2832156,0.2832156,0.363938,0.622329,0.43310180000000004,0.43310180000000004,0.2832156,0.2832156,0.363938,0.622329,0.43310180000000004,0.43310180000000004,1,0,0,0
893,10200_to_10299,10249.5,5,5,1,1,5.355782,5.355782,6.363048,11.907953,7.592198799999999,7.592198799999999,5.355782,5.355782,6.363048,11.907953,7.592198799999999,7.592198799999999,1,0,0,0
972,10200_to_10299,10249.5,5,5,3,3,2.4957272,1.0809453333333334,2.123555,5.540357,3.689773,1.9008226666666665,2.4957272,1.0809453333333334,2.123555,5.540357,3.689773,1.9008226666666665,0.6,0.2,0.2,0
100,10800_to_10899,10849.5,5,5,1,4,0.11184259999999999,0.11184259999999999,0.164551,0.229013,0.136296,0.136296,0.11184259999999999,0.11184259999999999,0.164551,0.229013,0.136296,0.136296,1,0,0,0
