unique.split,parent.split,host,parent.host
158,unassigned_region-SPLIT2,158,unassigned_region
185,388,185,388
388,237,388,237
146,388,146,388
237,unassigned_region-SPLIT2,237,unassigned_region
566-SPLIT1,507,566,507
507,unassigned_region-SPLIT3,507,unassigned_region
566-SPLIT2,507,566,507
831-SPLIT1,unassigned_region-SPLIT3,831,unassigned_region
43,177,43,177
177,unassigned_region-SPLIT3,177,unassigned_region
831-SPLIT2,177,831,177
62,177,62,177
238,62,238,62
343,177,343,177
972-SPLIT1,unassigned_region-SPLIT1,972,unassigned_region
373,unassigned_region-SPLIT1,373,unassigned_region
972-SPLIT2,100,972,100
233,100,233,100
69-SPLIT1,233,69,233
564,233,564,233
352,233,352,233
69-SPLIT2,233,69,233
100,unassigned_region-SPLIT1,100,unassigned_region
893,100,893,100
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,972-SPLIT1,unassigned_region,972
unassigned_region-SPLIT3,237,unassigned_region,237
