host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8
530,1700_to_1799,1749.5,10,10,1,1,0.7423659,0.7423659,0.822636,2.188232,1.1702614444444444,1.1702614444444444,0.7423659,0.7423659,0.822636,2.188232,1.1702614444444444,1.1702614444444444,1,0,0,0,0,0,0,0
584,1700_to_1799,1749.5,10,10,1,2,4.3650868,4.3650868,4.267847,8.027759999999999,4.817974177777778,4.817974177777778,4.3650868,4.3650868,4.267847,8.027759999999999,4.817974177777778,4.817974177777778,1,0,0,0,0,0,0,0
688,1700_to_1799,1749.5,10,10,1,4,3.5780418,3.5780418,2.823002,7.868222,5.879164666666667,5.879164666666667,3.5780418,3.5780418,2.823002,7.868222,5.879164666666667,5.879164666666667,1,0,0,0,0,0,0,0
834,1700_to_1799,1749.5,10,10,2,2,1.1432144999999998,1.0072966666666667,1.104194,2.6195959999999996,1.3745092666666665,1.3194396666666666,1.1432144999999998,1.0072966666666667,1.104194,2.6195959999999996,1.3745092666666665,1.3194396666666666,0.9,0.1,0,0,0,0,0,0
867,1700_to_1799,1749.5,10,10,5,7,3.9045493000000007,2.945385666666667,8.411358,13.629148999999998,7.2287492222222225,4.591753866666667,3.9045493000000007,2.945385666666667,8.411358,13.629148999999998,7.2287492222222225,4.591753866666667,0.6,0.1,0.1,0.1,0.1,0,0,0
910,1700_to_1799,1749.5,10,10,2,6,2.6110461000000003,2.0418134444444442,1.971692,5.185914,3.166030777777778,2.954162111111111,2.6110461000000003,2.0418134444444442,1.971692,5.185914,3.166030777777778,2.954162111111111,0.9,0.1,0,0,0,0,0,0
935,1700_to_1799,1749.5,10,10,1,1,0.17881129999999995,0.17881129999999995,0.157872,0.6309130000000001,0.26432846666666665,0.26432846666666665,0.17881129999999995,0.17881129999999995,0.157872,0.6309130000000001,0.26432846666666665,0.26432846666666665,1,0,0,0,0,0,0,0
163,1800_to_1899,1849.5,10,10,1,6,1.1741267999999998,1.1741267999999998,0.528867,2.0315779999999997,1.2140431111111112,1.2140431111111112,1.1741267999999998,1.1741267999999998,0.528867,2.0315779999999997,1.2140431111111112,1.2140431111111112,1,0,0,0,0,0,0,0
209,1800_to_1899,1849.5,10,10,3,6,2.31226,2.1330127142857145,3.048537,6.001662,3.7393354666666667,3.291088857142857,2.31226,2.1330127142857145,3.048537,6.001662,3.7393354666666667,3.291088857142857,0.7,0.2,0.1,0,0,0,0,0
214,1800_to_1899,1849.5,10,10,2,6,0.7470101,0.7270826666666667,0.655896,1.496989,0.8279974888888889,0.7629529444444445,0.7470101,0.7270826666666667,0.655896,1.496989,0.8279974888888889,0.7629529444444445,0.9,0.1,0,0,0,0,0,0
266,1800_to_1899,1849.5,10,10,1,5,0.045402999999999985,0.045402999999999985,0.040395,0.077751,0.03881928888888889,0.03881928888888889,0.045402999999999985,0.045402999999999985,0.040395,0.077751,0.03881928888888889,0.03881928888888889,1,0,0,0,0,0,0,0
315,1800_to_1899,1849.5,10,10,1,8,0.5957988000000001,0.5957988000000001,0.448477,1.5457290000000001,0.9572829777777777,0.9572829777777777,0.5957988000000001,0.5957988000000001,0.448477,1.5457290000000001,0.9572829777777777,0.9572829777777777,1,0,0,0,0,0,0,0
322,1800_to_1899,1849.5,10,10,1,5,1.9317335,1.9317335,2.050972,6.678024999999999,3.152693088888889,3.152693088888889,1.9317335,1.9317335,2.050972,6.678024999999999,3.152693088888889,3.152693088888889,1,0,0,0,0,0,0,0
327,1800_to_1899,1849.5,10,10,2,2,3.9869123,2.469386571428571,4.179413,10.544375,4.946296066666666,2.534914476190476,3.9869123,2.469386571428571,4.179413,10.544375,4.946296066666666,2.534914476190476,0.7,0.3,0,0,0,0,0,0
53,1800_to_1899,1849.5,10,10,1,6,0.3438108,0.3438108,0.292453,0.915848,0.4338278222222222,0.4338278222222222,0.3438108,0.3438108,0.292453,0.915848,0.4338278222222222,0.4338278222222222,1,0,0,0,0,0,0,0
530,1800_to_1899,1849.5,10,10,1,1,0.7745124999999999,0.7745124999999999,0.595279,1.8874710000000001,0.8626194,0.8626194,0.7745124999999999,0.7745124999999999,0.595279,1.8874710000000001,0.8626194,0.8626194,1,0,0,0,0,0,0,0
584,1800_to_1899,1849.5,10,10,1,2,3.0808653,3.0808653,3.675495,6.714953,3.487230688888889,3.487230688888889,3.0808653,3.0808653,3.675495,6.714953,3.487230688888889,3.487230688888889,1,0,0,0,0,0,0,0
688,1800_to_1899,1849.5,10,10,1,4,2.6601013,2.6601013,2.884488,7.845578999999999,4.316932244444445,4.316932244444445,2.6601013,2.6601013,2.884488,7.845578999999999,4.316932244444445,4.316932244444445,1,0,0,0,0,0,0,0
834,1800_to_1899,1849.5,10,10,1,6,0.5610482999999999,0.5610482999999999,0.640886,1.44398,0.9111775777777777,0.9111775777777777,0.5610482999999999,0.5610482999999999,0.640886,1.44398,0.9111775777777777,0.9111775777777777,1,0,0,0,0,0,0,0
867,1800_to_1899,1849.5,10,10,5,8,3.3440293,3.0852913333333336,3.9679439999999997,8.473066999999999,5.844860911111111,4.629978133333333,3.3440293,3.0852913333333336,3.9679439999999997,8.473066999999999,5.844860911111111,4.629978133333333,0.6,0.1,0.1,0.1,0.1,0,0,0
910,1800_to_1899,1849.5,10,10,2,8,2.2387909,2.0063881111111113,3.277984,6.557960999999999,2.9238431777777776,2.349931833333333,2.2387909,2.0063881111111113,3.277984,6.557960999999999,2.9238431777777776,2.349931833333333,0.9,0.1,0,0,0,0,0,0
935,1800_to_1899,1849.5,10,10,1,1,0.2783167,0.2783167,0.141003,0.55673,0.2867897555555555,0.2867897555555555,0.2783167,0.2783167,0.141003,0.55673,0.2867897555555555,0.2867897555555555,1,0,0,0,0,0,0,0
163,1900_to_1999,1949.5,10,10,1,5,0.776507,0.776507,0.45174299999999995,1.6157219999999999,0.9219832444444445,0.9219832444444445,0.776507,0.776507,0.45174299999999995,1.6157219999999999,0.9219832444444445,0.9219832444444445,1,0,0,0,0,0,0,0
209,1900_to_1999,1949.5,10,10,2,5,2.2636311,1.8761823333333334,1.783882,6.083426,3.3123668222222222,2.176732,2.2636311,1.8761823333333334,1.783882,6.083426,3.3123668222222222,2.176732,0.6,0.4,0,0,0,0,0,0
214,1900_to_1999,1949.5,10,10,2,4,0.39037109999999997,0.4444385714285714,0.337402,0.92925,0.5148180666666666,0.35145695238095237,0.39037109999999997,0.4444385714285714,0.337402,0.92925,0.5148180666666666,0.35145695238095237,0.7,0.3,0,0,0,0,0,0
266,1900_to_1999,1949.5,10,10,1,1,0.009456499999999998,0.009456499999999998,0.010187,0.0251,0.012101977777777778,0.012101977777777778,0.009456499999999998,0.009456499999999998,0.010187,0.0251,0.012101977777777778,0.012101977777777778,1,0,0,0,0,0,0,0
315,1900_to_1999,1949.5,10,10,1,7,0.5332889,0.5332889,0.426979,1.3950949999999998,0.8328386,0.8328386,0.5332889,0.5332889,0.426979,1.3950949999999998,0.8328386,0.8328386,1,0,0,0,0,0,0,0
322,1900_to_1999,1949.5,10,10,2,6,1.8395402,1.0255573333333334,1.8059479999999999,4.827097,2.5897944,1.4655249333333333,1.8395402,1.0255573333333334,1.8059479999999999,4.827097,2.5897944,1.4655249333333333,0.6,0.4,0,0,0,0,0,0
327,1900_to_1999,1949.5,10,10,1,1,3.7978174000000005,3.7978174000000005,3.815105,8.099798,3.8892952,3.8892952,3.7978174000000005,3.7978174000000005,3.815105,8.099798,3.8892952,3.8892952,1,0,0,0,0,0,0,0
53,1900_to_1999,1949.5,10,10,1,1,0.28088219999999997,0.28088219999999997,0.405816,0.804041,0.3709697777777778,0.3709697777777778,0.28088219999999997,0.28088219999999997,0.405816,0.804041,0.3709697777777778,0.3709697777777778,1,0,0,0,0,0,0,0
530,1900_to_1999,1949.5,10,10,1,1,0.40030990000000005,0.40030990000000005,0.650783,1.5796050000000001,0.6011732666666667,0.6011732666666667,0.40030990000000005,0.40030990000000005,0.650783,1.5796050000000001,0.6011732666666667,0.6011732666666667,1,0,0,0,0,0,0,0
584,1900_to_1999,1949.5,10,10,1,3,2.0433061999999995,2.0433061999999995,2.42737,5.425126,2.906019111111111,2.906019111111111,2.0433061999999995,2.0433061999999995,2.42737,5.425126,2.906019111111111,2.906019111111111,1,0,0,0,0,0,0,0
688,1900_to_1999,1949.5,10,10,1,3,1.8009433000000001,1.8009433000000001,2.168127,4.926988,3.1426088666666665,3.1426088666666665,1.8009433000000001,1.8009433000000001,2.168127,4.926988,3.1426088666666665,3.1426088666666665,1,0,0,0,0,0,0,0
834,1900_to_1999,1949.5,10,10,1,2,0.6564608999999999,0.6564608999999999,0.46049999999999996,0.856942,0.5242068666666667,0.5242068666666667,0.6564608999999999,0.6564608999999999,0.46049999999999996,0.856942,0.5242068666666667,0.5242068666666667,1,0,0,0,0,0,0,0
867,1900_to_1999,1949.5,10,10,3,6,2.7758155000000007,1.7992811250000003,3.653183,5.980551,3.609908911111111,3.2216408928571427,2.7758155000000007,1.7992811250000003,3.653183,5.980551,3.609908911111111,3.2216408928571427,0.8,0.1,0.1,0,0,0,0,0
910,1900_to_1999,1949.5,10,10,4,8,1.4413814,1.1575793333333333,1.273364,4.149394,2.3839462222222223,1.9476834666666667,1.4413814,1.1575793333333333,1.273364,4.149394,2.3839462222222223,1.9476834666666667,0.6,0.2,0.1,0.1,0,0,0,0
935,1900_to_1999,1949.5,10,10,1,5,0.18774929999999998,0.18774929999999998,0.171853,0.5953859999999999,0.26645428888888884,0.26645428888888884,0.18774929999999998,0.18774929999999998,0.171853,0.5953859999999999,0.26645428888888884,0.26645428888888884,1,0,0,0,0,0,0,0
163,2000_to_2099,2049.5,10,10,1,1,0.6638565000000001,0.6638565000000001,0.73676,2.292824,0.9908612666666667,0.9908612666666667,0.6638565000000001,0.6638565000000001,0.73676,2.292824,0.9908612666666667,0.9908612666666667,1,0,0,0,0,0,0,0
209,2000_to_2099,2049.5,10,10,1,6,1.7779357,1.7779357,1.577898,4.860957,2.7850454,2.7850454,1.7779357,1.7779357,1.577898,4.860957,2.7850454,2.7850454,1,0,0,0,0,0,0,0
214,2000_to_2099,2049.5,10,10,2,4,0.5568076,0.5355672222222222,0.354592,1.0945340000000001,0.5766383111111111,0.5616133333333333,0.5568076,0.5355672222222222,0.354592,1.0945340000000001,0.5766383111111111,0.5616133333333333,0.9,0.1,0,0,0,0,0,0
266,2000_to_2099,2049.5,10,10,1,3,0.0233371,0.0233371,0.027077,0.041662000000000005,0.020265933333333333,0.020265933333333333,0.0233371,0.0233371,0.027077,0.041662000000000005,0.020265933333333333,0.020265933333333333,1,0,0,0,0,0,0,0
315,2000_to_2099,2049.5,10,10,1,5,0.6857396,0.6857396,0.673448,1.801122,1.05152,1.05152,0.6857396,0.6857396,0.673448,1.801122,1.05152,1.05152,1,0,0,0,0,0,0,0
322,2000_to_2099,2049.5,10,10,1,5,1.4769358000000001,1.4769358000000001,1.275548,3.7594890000000003,2.4447651555555554,2.4447651555555554,1.4769358000000001,1.4769358000000001,1.275548,3.7594890000000003,2.4447651555555554,2.4447651555555554,1,0,0,0,0,0,0,0
327,2000_to_2099,2049.5,10,10,4,4,2.9949508,1.0114373333333333,4.696307,8.499462,4.170169733333333,1.0785897333333334,2.9949508,1.0114373333333333,4.696307,8.499462,4.170169733333333,1.0785897333333334,0.6,0.2,0.1,0.1,0,0,0,0
53,2000_to_2099,2049.5,10,10,1,7,0.23849420000000002,0.23849420000000002,0.247734,0.612277,0.2882368888888889,0.2882368888888889,0.23849420000000002,0.23849420000000002,0.247734,0.612277,0.2882368888888889,0.2882368888888889,1,0,0,0,0,0,0,0
530,2000_to_2099,2049.5,10,10,1,1,0.5424132,0.5424132,0.530239,1.4058670000000002,0.7819005777777778,0.7819005777777778,0.5424132,0.5424132,0.530239,1.4058670000000002,0.7819005777777778,0.7819005777777778,1,0,0,0,0,0,0,0
584,2000_to_2099,2049.5,10,10,1,2,2.2679666000000003,2.2679666000000003,2.467651,5.321133000000001,2.831625822222222,2.831625822222222,2.2679666000000003,2.2679666000000003,2.467651,5.321133000000001,2.831625822222222,2.831625822222222,1,0,0,0,0,0,0,0
688,2000_to_2099,2049.5,10,10,1,1,1.8728422999999998,1.8728422999999998,1.639681,5.45753,3.170036911111111,3.170036911111111,1.8728422999999998,1.8728422999999998,1.639681,5.45753,3.170036911111111,3.170036911111111,1,0,0,0,0,0,0,0
834,2000_to_2099,2049.5,10,10,1,1,0.6260738000000001,0.6260738000000001,0.453912,1.3017720000000002,0.8843175111111112,0.8843175111111112,0.6260738000000001,0.6260738000000001,0.453912,1.3017720000000002,0.8843175111111112,0.8843175111111112,1,0,0,0,0,0,0,0
867,2000_to_2099,2049.5,10,10,2,8,2.2851929999999996,2.0786753333333334,2.847471,5.533452,3.9336932,3.7259526666666667,2.2851929999999996,2.0786753333333334,2.847471,5.533452,3.9336932,3.7259526666666667,0.9,0.1,0,0,0,0,0,0
910,2000_to_2099,2049.5,10,10,1,6,1.3550241,1.3550241,0.971336,2.6495689999999996,1.7179683777777777,1.7179683777777777,1.3550241,1.3550241,0.971336,2.6495689999999996,1.7179683777777777,1.7179683777777777,1,0,0,0,0,0,0,0
935,2000_to_2099,2049.5,10,10,1,1,0.16950490000000001,0.16950490000000001,0.135096,0.38125299999999995,0.20765428888888887,0.20765428888888887,0.16950490000000001,0.16950490000000001,0.135096,0.38125299999999995,0.20765428888888887,0.20765428888888887,1,0,0,0,0,0,0,0
163,2100_to_2199,2149.5,10,10,1,1,0.7123527999999999,0.7123527999999999,0.976475,2.270108,1.2395547555555555,1.2395547555555555,0.7123527999999999,0.7123527999999999,0.976475,2.270108,1.2395547555555555,1.2395547555555555,1,0,0,0,0,0,0,0
209,2100_to_2199,2149.5,10,10,2,6,4.834509199999999,1.4250436666666668,7.602043,10.141261,3.577584488888889,2.215208944444444,4.834509199999999,1.4250436666666668,7.602043,10.141261,3.577584488888889,2.215208944444444,0.9,0.1,0,0,0,0,0,0
214,2100_to_2199,2149.5,10,10,1,6,0.7883204,0.7883204,0.835765,1.6980310000000003,0.9227531555555556,0.9227531555555556,0.7883204,0.7883204,0.835765,1.6980310000000003,0.9227531555555556,0.9227531555555556,1,0,0,0,0,0,0,0
266,2100_to_2199,2149.5,10,10,1,3,0.038434,0.038434,0.039134,0.096058,0.0482832,0.0482832,0.038434,0.038434,0.039134,0.096058,0.0482832,0.0482832,1,0,0,0,0,0,0,0
315,2100_to_2199,2149.5,10,10,1,8,0.6396688999999999,0.6396688999999999,0.4474159999999999,1.578309,1.0240618,1.0240618,0.6396688999999999,0.6396688999999999,0.4474159999999999,1.578309,1.0240618,1.0240618,1,0,0,0,0,0,0,0
322,2100_to_2199,2149.5,10,10,1,6,2.2312474999999994,2.2312474999999994,3.292572,8.613138,3.8578690444444446,3.8578690444444446,2.2312474999999994,2.2312474999999994,3.292572,8.613138,3.8578690444444446,3.8578690444444446,1,0,0,0,0,0,0,0
327,2100_to_2199,2149.5,10,10,4,4,2.9196562,1.4348388333333333,3.7199940000000002,7.468805,3.9682081777777776,1.2015552666666667,2.9196562,1.4348388333333333,3.7199940000000002,7.468805,3.9682081777777776,1.2015552666666667,0.6,0.2,0.1,0.1,0,0,0,0
53,2100_to_2199,2149.5,10,10,1,6,0.26158699999999996,0.26158699999999996,0.40907499999999997,0.7029719999999999,0.36173364444444445,0.36173364444444445,0.26158699999999996,0.26158699999999996,0.40907499999999997,0.7029719999999999,0.36173364444444445,0.36173364444444445,1,0,0,0,0,0,0,0
530,2100_to_2199,2149.5,10,10,1,1,0.6237735999999999,0.6237735999999999,0.784341,1.767754,0.9318254666666667,0.9318254666666667,0.6237735999999999,0.6237735999999999,0.784341,1.767754,0.9318254666666667,0.9318254666666667,1,0,0,0,0,0,0,0
584,2100_to_2199,2149.5,10,10,1,4,3.7177302000000005,3.7177302000000005,3.181735,8.640692,4.9367227555555555,4.9367227555555555,3.7177302000000005,3.7177302000000005,3.181735,8.640692,4.9367227555555555,4.9367227555555555,1,0,0,0,0,0,0,0
688,2100_to_2199,2149.5,10,10,1,4,2.8934849,2.8934849,2.312912,6.386108,4.38917891111111,4.38917891111111,2.8934849,2.8934849,2.312912,6.386108,4.38917891111111,4.38917891111111,1,0,0,0,0,0,0,0
834,2100_to_2199,2149.5,10,10,1,1,0.6696207000000001,0.6696207000000001,0.514461,1.4070660000000001,0.8323461111111111,0.8323461111111111,0.6696207000000001,0.6696207000000001,0.514461,1.4070660000000001,0.8323461111111111,0.8323461111111111,1,0,0,0,0,0,0,0
867,2100_to_2199,2149.5,10,10,7,8,2.9844369,0.8835843333333333,2.8096330000000007,8.255941,5.3923186,1.767168,2.9844369,0.8835843333333333,2.8096330000000007,8.255941,5.3923186,1.767168,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0
910,2100_to_2199,2149.5,10,10,1,6,2.1778940999999996,2.1778940999999996,1.598082,5.430412,3.049716511111111,3.049716511111111,2.1778940999999996,2.1778940999999996,1.598082,5.430412,3.049716511111111,3.049716511111111,1,0,0,0,0,0,0,0
935,2100_to_2199,2149.5,10,10,1,1,0.17784469999999994,0.17784469999999994,0.173788,0.542674,0.24327357777777778,0.24327357777777778,0.17784469999999994,0.17784469999999994,0.173788,0.542674,0.24327357777777778,0.24327357777777778,1,0,0,0,0,0,0,0
163,2200_to_2299,2249.5,10,10,1,6,0.4282364,0.4282364,0.457048,1.2665549999999999,0.6803066222222222,0.6803066222222222,0.4282364,0.4282364,0.457048,1.2665549999999999,0.6803066222222222,0.6803066222222222,1,0,0,0,0,0,0,0
209,2200_to_2299,2249.5,10,10,2,5,1.7295515000000001,1.3923283333333334,1.706725,4.671215,2.5416996666666667,1.4383754666666666,1.7295515000000001,1.3923283333333334,1.706725,4.671215,2.5416996666666667,1.4383754666666666,0.6,0.4,0,0,0,0,0,0
214,2200_to_2299,2249.5,10,10,3,7,0.5179971999999999,0.10307816666666668,0.5822849999999999,1.087789,0.6095931555555555,0.1650014,0.5179971999999999,0.10307816666666668,0.5822849999999999,1.087789,0.6095931555555555,0.1650014,0.6,0.3,0.1,0,0,0,0,0
266,2200_to_2299,2249.5,10,10,1,5,0.017430099999999997,0.017430099999999997,0.01593,0.035487,0.01766571111111111,0.01766571111111111,0.017430099999999997,0.017430099999999997,0.01593,0.035487,0.01766571111111111,0.01766571111111111,1,0,0,0,0,0,0,0
315,2200_to_2299,2249.5,10,10,1,6,0.34030080000000007,0.34030080000000007,0.292294,0.9207940000000001,0.5742858666666667,0.5742858666666667,0.34030080000000007,0.34030080000000007,0.292294,0.9207940000000001,0.5742858666666667,0.5742858666666667,1,0,0,0,0,0,0,0
322,2200_to_2299,2249.5,10,10,1,5,1.8130224,1.8130224,1.377409,5.197648999999999,2.5369237777777776,2.5369237777777776,1.8130224,1.8130224,1.377409,5.197648999999999,2.5369237777777776,2.5369237777777776,1,0,0,0,0,0,0,0
327,2200_to_2299,2249.5,10,10,3,3,3.0257681,1.2815180000000002,2.095724,6.300522999999998,3.3664268666666666,1.1957656190476191,3.0257681,1.2815180000000002,2.095724,6.300522999999998,3.3664268666666666,1.1957656190476191,0.7,0.2,0.1,0,0,0,0,0
53,2200_to_2299,2249.5,10,10,1,4,0.20343780000000003,0.20343780000000003,0.14834,0.454696,0.2732859111111111,0.2732859111111111,0.20343780000000003,0.20343780000000003,0.14834,0.454696,0.2732859111111111,0.2732859111111111,1,0,0,0,0,0,0,0
530,2200_to_2299,2249.5,10,10,1,1,0.5733811,0.5733811,0.735781,1.590509,0.6641739777777778,0.6641739777777778,0.5733811,0.5733811,0.735781,1.590509,0.6641739777777778,0.6641739777777778,1,0,0,0,0,0,0,0
584,2200_to_2299,2249.5,10,10,1,2,2.7828274,2.7828274,1.686719,4.459314000000001,2.5799856444444447,2.5799856444444447,2.7828274,2.7828274,1.686719,4.459314000000001,2.5799856444444447,2.5799856444444447,1,0,0,0,0,0,0,0
688,2200_to_2299,2249.5,10,10,1,4,1.8701325999999994,1.8701325999999994,1.65146,4.946668000000001,3.0072857333333336,3.0072857333333336,1.8701325999999994,1.8701325999999994,1.65146,4.946668000000001,3.0072857333333336,3.0072857333333336,1,0,0,0,0,0,0,0
834,2200_to_2299,2249.5,10,10,1,4,0.634817,0.634817,0.383869,0.8666520000000001,0.576248,0.576248,0.634817,0.634817,0.383869,0.8666520000000001,0.576248,0.576248,1,0,0,0,0,0,0,0
867,2200_to_2299,2249.5,10,10,4,7,2.5175821000000003,1.872665,3.284198,6.463379,3.9590459333333334,2.9365454285714283,2.5175821000000003,1.872665,3.284198,6.463379,3.9590459333333334,2.9365454285714283,0.7,0.1,0.1,0.1,0,0,0,0
910,2200_to_2299,2249.5,10,10,2,7,1.3152507,0.8600097142857143,1.516327,3.9276530000000003,2.1607929555555554,1.330884380952381,1.3152507,0.8600097142857143,1.516327,3.9276530000000003,2.1607929555555554,1.330884380952381,0.7,0.3,0,0,0,0,0,0
935,2200_to_2299,2249.5,10,10,1,1,0.1801841,0.1801841,0.154093,0.488275,0.1988214,0.1988214,0.1801841,0.1801841,0.154093,0.488275,0.1988214,0.1988214,1,0,0,0,0,0,0,0
163,2300_to_2399,2349.5,10,10,1,1,0.8133611999999999,0.8133611999999999,0.604668,2.4276359999999997,1.4138542666666667,1.4138542666666667,0.8133611999999999,0.8133611999999999,0.604668,2.4276359999999997,1.4138542666666667,1.4138542666666667,1,0,0,0,0,0,0,0
209,2300_to_2399,2349.5,10,10,1,6,2.7520426000000002,2.7520426000000002,2.176199,8.169025,4.309594266666666,4.309594266666666,2.7520426000000002,2.7520426000000002,2.176199,8.169025,4.309594266666666,4.309594266666666,1,0,0,0,0,0,0,0
214,2300_to_2399,2349.5,10,10,2,5,0.8778632999999999,0.30068816666666665,0.923999,2.1271970000000002,1.0855052666666667,0.35686233333333334,0.8778632999999999,0.30068816666666665,0.923999,2.1271970000000002,1.0855052666666667,0.35686233333333334,0.6,0.4,0,0,0,0,0,0
266,2300_to_2399,2349.5,10,10,1,5,0.0492478,0.0492478,0.038259,0.086845,0.04384066666666667,0.04384066666666667,0.0492478,0.0492478,0.038259,0.086845,0.04384066666666667,0.04384066666666667,1,0,0,0,0,0,0,0
315,2300_to_2399,2349.5,10,10,1,7,0.7114832,0.7114832,0.568037,1.7096189999999998,1.2163157333333332,1.2163157333333332,0.7114832,0.7114832,0.568037,1.7096189999999998,1.2163157333333332,1.2163157333333332,1,0,0,0,0,0,0,0
322,2300_to_2399,2349.5,10,10,1,4,1.8936819999999996,1.8936819999999996,1.737579,5.15813,3.1012756,3.1012756,1.8936819999999996,1.8936819999999996,1.737579,5.15813,3.1012756,3.1012756,1,0,0,0,0,0,0,0
327,2300_to_2399,2349.5,10,10,3,3,5.52337,3.570594285714286,4.178096999999999,11.280168999999999,6.3886237333333336,2.910316285714286,5.52337,3.570594285714286,4.178096999999999,11.280168999999999,6.3886237333333336,2.910316285714286,0.7,0.2,0.1,0,0,0,0,0
53,2300_to_2399,2349.5,10,10,1,6,0.40358420000000006,0.40358420000000006,0.561137,1.0768300000000002,0.5268065777777778,0.5268065777777778,0.40358420000000006,0.40358420000000006,0.561137,1.0768300000000002,0.5268065777777778,0.5268065777777778,1,0,0,0,0,0,0,0
530,2300_to_2399,2349.5,10,10,1,1,0.8802639000000001,0.8802639000000001,0.893716,2.10161,1.1430606444444444,1.1430606444444444,0.8802639000000001,0.8802639000000001,0.893716,2.10161,1.1430606444444444,1.1430606444444444,1,0,0,0,0,0,0,0
584,2300_to_2399,2349.5,10,10,2,4,7.5842259,4.455623125000001,9.266659,18.571184000000002,8.804697711111112,5.319415392857143,7.5842259,4.455623125000001,9.266659,18.571184000000002,8.804697711111112,5.319415392857143,0.8,0.2,0,0,0,0,0,0
688,2300_to_2399,2349.5,10,10,1,4,5.0372536,5.0372536,3.141564,10.662145000000002,7.278059422222222,7.278059422222222,5.0372536,5.0372536,3.141564,10.662145000000002,7.278059422222222,7.278059422222222,1,0,0,0,0,0,0,0
834,2300_to_2399,2349.5,10,10,1,1,1.2684886,1.2684886,1.602046,2.825119,1.5022801333333333,1.5022801333333333,1.2684886,1.2684886,1.602046,2.825119,1.5022801333333333,1.5022801333333333,1,0,0,0,0,0,0,0
867,2300_to_2399,2349.5,10,10,5,8,4.220128699999999,3.174459833333333,5.947597,11.84836,7.137432822222222,4.691474333333334,4.220128699999999,3.174459833333333,5.947597,11.84836,7.137432822222222,4.691474333333334,0.6,0.1,0.1,0.1,0.1,0,0,0
910,2300_to_2399,2349.5,10,10,1,7,2.2535655,2.2535655,1.8859169999999998,4.807796000000001,3.4347145111111113,3.4347145111111113,2.2535655,2.2535655,1.8859169999999998,4.807796000000001,3.4347145111111113,3.4347145111111113,1,0,0,0,0,0,0,0
935,2300_to_2399,2349.5,10,10,1,1,0.23832769999999998,0.23832769999999998,0.365811,0.844327,0.3462297111111111,0.3462297111111111,0.23832769999999998,0.23832769999999998,0.365811,0.844327,0.3462297111111111,0.3462297111111111,1,0,0,0,0,0,0,0
163,2400_to_2499,2449.5,10,10,1,6,0.7687761999999998,0.7687761999999998,0.449694,1.669937,1.0110756444444444,1.0110756444444444,0.7687761999999998,0.7687761999999998,0.449694,1.669937,1.0110756444444444,1.0110756444444444,1,0,0,0,0,0,0,0
209,2400_to_2499,2449.5,10,10,2,6,3.5860491000000003,1.7379196000000001,3.299353,9.685064,5.137858555555556,2.4261868,3.5860491000000003,1.7379196000000001,3.299353,9.685064,5.137858555555556,2.4261868,0.5,0.5,0,0,0,0,0,0
214,2400_to_2499,2449.5,10,10,2,6,0.6495898,0.7298235714285715,0.658982,1.4693549999999997,0.8170258666666665,0.4860490476190476,0.6495898,0.7298235714285715,0.658982,1.4693549999999997,0.8170258666666665,0.4860490476190476,0.7,0.3,0,0,0,0,0,0
266,2400_to_2499,2449.5,10,10,1,1,0.036388,0.036388,0.023263,0.068072,0.03273533333333333,0.03273533333333333,0.036388,0.036388,0.023263,0.068072,0.03273533333333333,0.03273533333333333,1,0,0,0,0,0,0,0
315,2400_to_2499,2449.5,10,10,1,8,0.6907213999999999,0.6907213999999999,0.639722,1.8323820000000002,1.106281911111111,1.106281911111111,0.6907213999999999,0.6907213999999999,0.639722,1.8323820000000002,1.106281911111111,1.106281911111111,1,0,0,0,0,0,0,0
322,2400_to_2499,2449.5,10,10,2,7,2.6844725000000005,2.502874888888889,4.0528509999999995,8.427330999999999,4.0969586,3.4822667777777774,2.6844725000000005,2.502874888888889,4.0528509999999995,8.427330999999999,4.0969586,3.4822667777777774,0.9,0.1,0,0,0,0,0,0
327,2400_to_2499,2449.5,10,10,3,3,6.3749353,4.097156857142857,4.083165,13.032483000000003,6.947970244444445,2.960612952380952,6.3749353,4.097156857142857,4.083165,13.032483000000003,6.947970244444445,2.960612952380952,0.7,0.2,0.1,0,0,0,0,0
53,2400_to_2499,2449.5,10,10,1,1,0.32874970000000003,0.32874970000000003,0.241115,0.689066,0.38053953333333335,0.38053953333333335,0.32874970000000003,0.32874970000000003,0.241115,0.689066,0.38053953333333335,0.38053953333333335,1,0,0,0,0,0,0,0
530,2400_to_2499,2449.5,10,10,1,1,1.6030795000000002,1.6030795000000002,1.917225,3.666857,1.4272475777777778,1.4272475777777778,1.6030795000000002,1.6030795000000002,1.917225,3.666857,1.4272475777777778,1.4272475777777778,1,0,0,0,0,0,0,0
