unique.split,parent.split,host,parent.host
982-SPLIT1,unassigned_region-SPLIT1,982,unassigned_region
835-SPLIT1,unassigned_region-SPLIT2,835,unassigned_region
97-SPLIT1,835-SPLIT1,97,835
97-SPLIT2,unassigned_region-SPLIT2,97,unassigned_region
343-SPLIT1,unassigned_region-SPLIT2,343,unassigned_region
434,unassigned_region-SPLIT3,434,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
63,unassigned_region-SPLIT3,63,unassigned_region
286-SPLIT1,63,286,63
459,63,459,63
153,63,153,63
392-SPLIT1,unassigned_region-SPLIT3,392,unassigned_region
277,unassigned_region-SPLIT3,277,unassigned_region
881-SPLIT1,902-SPLIT1,881,902
902-SPLIT1,unassigned_region-SPLIT3,902,unassigned_region
835-SPLIT2,unassigned_region-SPLIT3,835,unassigned_region
97-SPLIT3,unassigned_region-SPLIT3,97,unassigned_region
559,unassigned_region-SPLIT3,559,unassigned_region
392-SPLIT2,559,392,559
394,392-SPLIT2,394,392
630-SPLIT1,502,630,502
502,982-SPLIT1,502,982
644-SPLIT1,502,644,502
641,644-SPLIT1,641,644
644-SPLIT2,unassigned_region-SPLIT4,644,unassigned_region
644-SPLIT3,25,644,25
25,unassigned_region-SPLIT4,25,unassigned_region
630-SPLIT2,982-SPLIT2,630,982
835-SPLIT3,982-SPLIT2,835,982
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
962,unassigned_region-SPLIT5,962,unassigned_region
187,962,187,962
286-SPLIT2,unassigned_region-SPLIT6,286,unassigned_region
902-SPLIT2,unassigned_region-SPLIT6,902,unassigned_region
343-SPLIT2,unassigned_region-SPLIT6,343,unassigned_region
504,unassigned_region-SPLIT6,504,unassigned_region
400,unassigned_region-SPLIT6,400,unassigned_region
750,unassigned_region-SPLIT6,750,unassigned_region
299,unassigned_region-SPLIT6,299,unassigned_region
106,unassigned_region-SPLIT6,106,unassigned_region
44,unassigned_region-SPLIT7,44,unassigned_region
318,44,318,44
408,44,408,44
126,44,126,44
491,44,491,44
118,44,118,44
691,unassigned_region-SPLIT7,691,unassigned_region
294,106,294,106
665-SPLIT2,962,665,962
427-SPLIT2,665-SPLIT2,427,665
665-SPLIT1,427-SPLIT2,665,427
427-SPLIT1,188,427,188
188,427-SPLIT2,188,427
190,427-SPLIT2,190,427
863,427-SPLIT2,863,427
470,unassigned_region-SPLIT8,470,unassigned_region
827,unassigned_region-SPLIT8,827,unassigned_region
121-SPLIT1,827,121,827
121-SPLIT2,827,121,827
229-SPLIT1,827,229,827
229-SPLIT2,827,229,827
566,827,566,827
967,827,967,827
530,827,530,827
238,427-SPLIT2,238,427
195,665-SPLIT2,195,665
881-SPLIT2,unassigned_region-SPLIT5,881,unassigned_region
286-SPLIT3,unassigned_region-SPLIT5,286,unassigned_region
881-SPLIT3,286-SPLIT3,881,286
392-SPLIT3,982-SPLIT2,392,982
369,392-SPLIT3,369,392
740,unassigned_region-SPLIT9,740,unassigned_region
18-SPLIT1,740,18,740
260,18-SPLIT1,260,18
104,unassigned_region-SPLIT9,104,unassigned_region
18-SPLIT2,unassigned_region-SPLIT9,18,unassigned_region
516,unassigned_region-SPLIT9,516,unassigned_region
450,unassigned_region-SPLIT9,450,unassigned_region
26-SPLIT2,392-SPLIT3,26,392
234,26-SPLIT2,234,26
26-SPLIT1,234,26,234
6,unassigned_region-SPLIT10,6,unassigned_region
596,809,596,809
809,unassigned_region-SPLIT10,809,unassigned_region
580,unassigned_region-SPLIT10,580,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,982-SPLIT1,unassigned_region,982
unassigned_region-SPLIT3,982-SPLIT1,unassigned_region,982
unassigned_region-SPLIT4,502,unassigned_region,502
unassigned_region-SPLIT5,982-SPLIT2,unassigned_region,982
unassigned_region-SPLIT6,962,unassigned_region,962
unassigned_region-SPLIT7,106,unassigned_region,106
unassigned_region-SPLIT8,863,unassigned_region,863
unassigned_region-SPLIT9,392-SPLIT3,unassigned_region,392
unassigned_region-SPLIT10,26-SPLIT2,unassigned_region,26
