unique.split,parent.split,host,parent.host
881-SPLIT1,962,881,962
962,982-SPLIT1,962,982
665-SPLIT2,962,665,962
195,665-SPLIT2,195,665
427,665-SPLIT2,427,665
190,427,190,427
188,427,188,427
238,427,238,427
827-SPLIT2,427,827,427
530-SPLIT2,827-SPLIT2,530,827
863,530-SPLIT2,863,530
530-SPLIT1,unassigned_region-SPLIT2,530,unassigned_region
967,unassigned_region-SPLIT2,967,unassigned_region
470,863,470,863
827-SPLIT1,unassigned_region-SPLIT3,827,unassigned_region
566,827-SPLIT1,566,827
229,827-SPLIT1,229,827
121,unassigned_region-SPLIT3,121,unassigned_region
665-SPLIT1,427,665,427
644-SPLIT1,962,644,962
187,962,187,962
299,106,299,106
106,962,106,962
44-SPLIT2,unassigned_region-SPLIT4,44,unassigned_region
491,unassigned_region-SPLIT5,491,unassigned_region
118,unassigned_region-SPLIT5,118,unassigned_region
44-SPLIT1,118,44,118
408,44-SPLIT2,408,44
126,unassigned_region-SPLIT4,126,unassigned_region
318,126,318,126
44-SPLIT3,126,44,126
691,unassigned_region-SPLIT4,691,unassigned_region
750,691,750,691
294,106,294,106
343-SPLIT1,962,343,962
400,unassigned_region-SPLIT6,400,unassigned_region
504,unassigned_region-SPLIT6,504,unassigned_region
982-SPLIT1,unassigned_region-SPLIT1,982,unassigned_region
502,unassigned_region-SPLIT1,502,unassigned_region
286-SPLIT1,502,286,502
881-SPLIT2,unassigned_region-SPLIT7,881,unassigned_region
343-SPLIT2,unassigned_region-SPLIT7,343,unassigned_region
644-SPLIT2,502,644,502
641,644-SPLIT2,641,644
644-SPLIT4,502,644,502
25,644-SPLIT4,25,644
644-SPLIT3,25,644,25
630,286-SPLIT4,630,286
902-SPLIT1,630,902,630
286-SPLIT2,630,286,630
277-SPLIT1,286-SPLIT4,277,286
286-SPLIT4,982-SPLIT2,286,982
97-SPLIT1,unassigned_region-SPLIT8,97,unassigned_region
835-SPLIT1,unassigned_region-SPLIT9,835,unassigned_region
343-SPLIT3,unassigned_region-SPLIT9,343,unassigned_region
644-SPLIT5,unassigned_region-SPLIT8,644,unassigned_region
6,unassigned_region-SPLIT8,6,unassigned_region
26-SPLIT2,unassigned_region-SPLIT8,26,unassigned_region
580,unassigned_region-SPLIT10,580,unassigned_region
234,unassigned_region-SPLIT10,234,unassigned_region
26-SPLIT1,234,26,234
596-SPLIT1,unassigned_region-SPLIT8,596,unassigned_region
596-SPLIT2,809-SPLIT1,596,809
286-SPLIT3,809-SPLIT1,286,809
809-SPLIT1,unassigned_region-SPLIT8,809,unassigned_region
596-SPLIT3,809-SPLIT1,596,809
596-SPLIT4,809-SPLIT1,596,809
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
392-SPLIT2,982-SPLIT2,392,982
369,392-SPLIT2,369,392
809-SPLIT2,392-SPLIT2,809,392
459,unassigned_region-SPLIT11,459,unassigned_region
63,unassigned_region-SPLIT11,63,unassigned_region
153,63,153,63
434,unassigned_region-SPLIT12,434,unassigned_region
108,unassigned_region-SPLIT12,108,unassigned_region
835-SPLIT2,97-SPLIT2,835,97
97-SPLIT2,unassigned_region-SPLIT12,97,unassigned_region
277-SPLIT2,unassigned_region-SPLIT13,277,unassigned_region
740,unassigned_region-SPLIT13,740,unassigned_region
392-SPLIT1,unassigned_region-SPLIT13,392,unassigned_region
104,unassigned_region-SPLIT13,104,unassigned_region
18,unassigned_region-SPLIT13,18,unassigned_region
260,18,260,18
516,unassigned_region-SPLIT14,516,unassigned_region
450,unassigned_region-SPLIT14,450,unassigned_region
835-SPLIT3,97-SPLIT2,835,97
881-SPLIT3,unassigned_region-SPLIT15,881,unassigned_region
902-SPLIT2,unassigned_region-SPLIT15,902,unassigned_region
394,392-SPLIT2,394,392
559,392-SPLIT2,559,392
835-SPLIT4,392-SPLIT2,835,392
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,863,unassigned_region,863
unassigned_region-SPLIT3,530-SPLIT2,unassigned_region,530
unassigned_region-SPLIT4,106,unassigned_region,106
unassigned_region-SPLIT5,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT6,962,unassigned_region,962
unassigned_region-SPLIT7,502,unassigned_region,502
unassigned_region-SPLIT8,286-SPLIT4,unassigned_region,286
unassigned_region-SPLIT9,97-SPLIT1,unassigned_region,97
unassigned_region-SPLIT10,26-SPLIT2,unassigned_region,26
unassigned_region-SPLIT11,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT12,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT13,97-SPLIT2,unassigned_region,97
unassigned_region-SPLIT14,18,unassigned_region,18
unassigned_region-SPLIT15,97-SPLIT2,unassigned_region,97
