unique.split,parent.split,host,parent.host
835-SPLIT1,982-SPLIT1,835,982
835-SPLIT2,982-SPLIT1,835,982
97,982-SPLIT1,97,982
835-SPLIT3,97,835,97
982-SPLIT1,unassigned_region-SPLIT1,982,unassigned_region
502-SPLIT2,982-SPLIT1,502,982
881-SPLIT1,502-SPLIT2,881,502
343-SPLIT1,881-SPLIT1,343,881
644-SPLIT2,502-SPLIT2,644,502
641,644-SPLIT2,641,644
286-SPLIT1,25,286,25
25,644-SPLIT2,25,644
644-SPLIT1,25,644,25
502-SPLIT1,644-SPLIT2,502,644
187,962-SPLIT1,187,962
962-SPLIT1,unassigned_region-SPLIT2,962,unassigned_region
750,691,750,691
691,unassigned_region-SPLIT2,691,unassigned_region
44,691,44,691
408-SPLIT1,44,408,44
408-SPLIT2,44,408,44
491-SPLIT1,44,491,44
491-SPLIT2,44,491,44
118-SPLIT1,44,118,44
118-SPLIT2,44,118,44
126-SPLIT1,44,126,44
318,44,318,44
126-SPLIT2,44,126,44
126-SPLIT3,44,126,44
106,unassigned_region-SPLIT2,106,unassigned_region
299,106,299,106
294,106,294,106
343-SPLIT2,unassigned_region-SPLIT2,343,unassigned_region
962-SPLIT2,343-SPLIT2,962,343
504,unassigned_region-SPLIT3,504,unassigned_region
400,unassigned_region-SPLIT3,400,unassigned_region
902-SPLIT1,982-SPLIT1,902,982
286-SPLIT2,982-SPLIT1,286,982
881-SPLIT2,286-SPLIT2,881,286
343-SPLIT3,286-SPLIT2,343,286
962-SPLIT3,286-SPLIT2,962,286
835-SPLIT4,unassigned_region-SPLIT4,835,unassigned_region
665,unassigned_region-SPLIT4,665,unassigned_region
427-SPLIT1,665,427,665
863,427-SPLIT1,863,427
566,827-SPLIT2,566,827
827-SPLIT2,121,827,121
229,827-SPLIT2,229,827
827-SPLIT1,229,827,229
121,unassigned_region-SPLIT5,121,unassigned_region
827-SPLIT3,unassigned_region-SPLIT5,827,unassigned_region
967,827-SPLIT3,967,827
530,unassigned_region-SPLIT5,530,unassigned_region
470,unassigned_region-SPLIT5,470,unassigned_region
238,427-SPLIT1,238,427
427-SPLIT2,665,427,665
188-SPLIT1,427-SPLIT2,188,427
188-SPLIT2,427-SPLIT2,188,427
190,427-SPLIT2,190,427
195,665,195,665
902-SPLIT2,unassigned_region-SPLIT6,902,unassigned_region
559,unassigned_region-SPLIT6,559,unassigned_region
392-SPLIT1,559,392,559
394,392-SPLIT1,394,392
277,unassigned_region-SPLIT7,277,unassigned_region
630,unassigned_region-SPLIT7,630,unassigned_region
580,unassigned_region-SPLIT8,580,unassigned_region
26,unassigned_region-SPLIT8,26,unassigned_region
234,26,234,26
6,unassigned_region-SPLIT8,6,unassigned_region
809,unassigned_region-SPLIT8,809,unassigned_region
596,unassigned_region-SPLIT8,596,unassigned_region
392-SPLIT2,unassigned_region-SPLIT6,392,unassigned_region
104,unassigned_region-SPLIT9,104,unassigned_region
740,unassigned_region-SPLIT9,740,unassigned_region
18,740,18,740
260,18,260,18
450,unassigned_region-SPLIT10,450,unassigned_region
516,unassigned_region-SPLIT10,516,unassigned_region
369,392-SPLIT2,369,392
286-SPLIT3,392-SPLIT2,286,392
459,unassigned_region-SPLIT11,459,unassigned_region
63,unassigned_region-SPLIT11,63,unassigned_region
153,63,153,63
902-SPLIT3,unassigned_region-SPLIT12,902,unassigned_region
108,unassigned_region-SPLIT12,108,unassigned_region
434,unassigned_region-SPLIT12,434,unassigned_region
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,982-SPLIT1,unassigned_region,982
unassigned_region-SPLIT3,343-SPLIT2,unassigned_region,343
unassigned_region-SPLIT4,962-SPLIT3,unassigned_region,962
unassigned_region-SPLIT5,863,unassigned_region,863
unassigned_region-SPLIT6,982-SPLIT2,unassigned_region,982
unassigned_region-SPLIT7,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT8,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT9,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT10,18,unassigned_region,18
unassigned_region-SPLIT11,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT12,392-SPLIT2,unassigned_region,392
