unique.split,parent.split,host,parent.host
835-SPLIT1,unassigned_region-SPLIT2,835,unassigned_region
187,unassigned_region-SPLIT2,187,unassigned_region
343-SPLIT1,187,343,187
962,unassigned_region-SPLIT1,962,unassigned_region
902-SPLIT1,962,902,962
343-SPLIT2,962,343,962
400,unassigned_region-SPLIT3,400,unassigned_region
504,400,504,400
106,unassigned_region-SPLIT3,106,unassigned_region
318,unassigned_region-SPLIT5,318,unassigned_region
126,unassigned_region-SPLIT5,126,unassigned_region
44,unassigned_region-SPLIT4,44,unassigned_region
408-SPLIT1,44,408,44
408-SPLIT2,44,408,44
491,44,491,44
118-SPLIT1,44,118,44
118-SPLIT2,44,118,44
691,unassigned_region-SPLIT4,691,unassigned_region
750,691,750,691
294,106,294,106
299,106,299,106
286-SPLIT1,unassigned_region-SPLIT6,286,unassigned_region
881-SPLIT1,unassigned_region-SPLIT6,881,unassigned_region
835-SPLIT2,97-SPLIT1,835,97
97-SPLIT1,unassigned_region-SPLIT6,97,unassigned_region
343-SPLIT3,unassigned_region-SPLIT6,343,unassigned_region
665-SPLIT2,962,665,962
863,unassigned_region-SPLIT7,863,unassigned_region
470,unassigned_region-SPLIT7,470,unassigned_region
827,unassigned_region-SPLIT7,827,unassigned_region
967,827,967,827
121,827,121,827
229,827,229,827
566,827,566,827
530,unassigned_region-SPLIT7,530,unassigned_region
427,665-SPLIT2,427,665
188-SPLIT1,427,188,427
188-SPLIT2,427,188,427
190,427,190,427
665-SPLIT1,427,665,427
238,427,238,427
195,665-SPLIT2,195,665
982-SPLIT1,unassigned_region-SPLIT1,982,unassigned_region
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
502,unassigned_region-SPLIT8,502,unassigned_region
644-SPLIT1,502,644,502
641,644-SPLIT1,641,644
644-SPLIT2,502,644,502
25,644-SPLIT2,25,644
6,unassigned_region-SPLIT8,6,unassigned_region
26,unassigned_region-SPLIT8,26,unassigned_region
234,26,234,26
580,unassigned_region-SPLIT8,580,unassigned_region
809,unassigned_region-SPLIT8,809,unassigned_region
596,809,596,809
392-SPLIT1,unassigned_region-SPLIT8,392,unassigned_region
369,392-SPLIT1,369,392
740,unassigned_region-SPLIT9,740,unassigned_region
104,unassigned_region-SPLIT9,104,unassigned_region
18,unassigned_region-SPLIT9,18,unassigned_region
260,18,260,18
516,unassigned_region-SPLIT10,516,unassigned_region
450,unassigned_region-SPLIT10,450,unassigned_region
881-SPLIT2,unassigned_region-SPLIT8,881,unassigned_region
902-SPLIT2,881-SPLIT2,902,881
835-SPLIT3,97-SPLIT2,835,97
97-SPLIT2,unassigned_region-SPLIT11,97,unassigned_region
286-SPLIT2,97-SPLIT2,286,97
108,unassigned_region-SPLIT12,108,unassigned_region
434,108,434,108
63,unassigned_region-SPLIT12,63,unassigned_region
459,63,459,63
153,63,153,63
392-SPLIT2,unassigned_region-SPLIT12,392,unassigned_region
559,97-SPLIT2,559,97
392-SPLIT3,559,392,559
394,392-SPLIT3,394,392
277,97-SPLIT2,277,97
902-SPLIT3,unassigned_region-SPLIT13,902,unassigned_region
835-SPLIT4,unassigned_region-SPLIT13,835,unassigned_region
630,unassigned_region-SPLIT11,630,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,962,unassigned_region,962
unassigned_region-SPLIT3,962,unassigned_region,962
unassigned_region-SPLIT4,106,unassigned_region,106
unassigned_region-SPLIT5,44,unassigned_region,44
unassigned_region-SPLIT6,962,unassigned_region,962
unassigned_region-SPLIT7,427,unassigned_region,427
unassigned_region-SPLIT8,982-SPLIT2,unassigned_region,982
unassigned_region-SPLIT9,392-SPLIT1,unassigned_region,392
unassigned_region-SPLIT10,18,unassigned_region,18
unassigned_region-SPLIT11,982-SPLIT2,unassigned_region,982
unassigned_region-SPLIT12,97-SPLIT2,unassigned_region,97
unassigned_region-SPLIT13,97-SPLIT2,unassigned_region,97
