unique.split,parent.split,host,parent.host
502,unassigned_region-SPLIT1,502,unassigned_region
644-SPLIT1,502,644,502
641,644-SPLIT1,641,644
644-SPLIT2,502,644,502
25-SPLIT1,644-SPLIT2,25,644
25-SPLIT2,644-SPLIT2,25,644
343-SPLIT1,502,343,502
286-SPLIT1,unassigned_region-SPLIT2,286,unassigned_region
835-SPLIT1,unassigned_region-SPLIT2,835,unassigned_region
343-SPLIT2,unassigned_region-SPLIT2,343,unassigned_region
97-SPLIT1,unassigned_region-SPLIT2,97,unassigned_region
982-SPLIT1,unassigned_region-SPLIT1,982,unassigned_region
644-SPLIT3,unassigned_region-SPLIT3,644,unassigned_region
343-SPLIT3,unassigned_region-SPLIT3,343,unassigned_region
392-SPLIT1,unassigned_region-SPLIT3,392,unassigned_region
394,392-SPLIT1,394,392
559,392-SPLIT1,559,392
97-SPLIT2,unassigned_region-SPLIT3,97,unassigned_region
902-SPLIT1,unassigned_region-SPLIT3,902,unassigned_region
835-SPLIT2,unassigned_region-SPLIT3,835,unassigned_region
902-SPLIT2,unassigned_region-SPLIT4,902,unassigned_region
835-SPLIT3,unassigned_region-SPLIT4,835,unassigned_region
286-SPLIT2,962-SPLIT1,286,962
962-SPLIT1,unassigned_region-SPLIT1,962,unassigned_region
434,unassigned_region-SPLIT5,434,unassigned_region
108,unassigned_region-SPLIT5,108,unassigned_region
459,unassigned_region-SPLIT5,459,unassigned_region
63,unassigned_region-SPLIT5,63,unassigned_region
286-SPLIT3,unassigned_region-SPLIT6,286,unassigned_region
153,unassigned_region-SPLIT6,153,unassigned_region
392-SPLIT2,unassigned_region-SPLIT5,392,unassigned_region
665,962-SPLIT1,665,962
195,665,195,665
881-SPLIT1,195,881,195
427-SPLIT2,665,427,665
238,427-SPLIT2,238,427
188-SPLIT1,427-SPLIT2,188,427
188-SPLIT2,427-SPLIT2,188,427
190,427-SPLIT2,190,427
863,unassigned_region-SPLIT7,863,unassigned_region
827-SPLIT2,unassigned_region-SPLIT8,827,unassigned_region
967,827-SPLIT2,967,827
530,827-SPLIT2,530,827
827-SPLIT1,229,827,229
229,827-SPLIT2,229,827
566,827-SPLIT2,566,827
121-SPLIT1,827-SPLIT2,121,827
121-SPLIT2,827-SPLIT2,121,827
470,unassigned_region-SPLIT8,470,unassigned_region
427-SPLIT1,unassigned_region-SPLIT7,427,unassigned_region
286-SPLIT4,962-SPLIT1,286,962
400,962-SPLIT1,400,962
881-SPLIT2,962-SPLIT1,881,962
187,962-SPLIT1,187,962
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
277,unassigned_region-SPLIT9,277,unassigned_region
504,unassigned_region-SPLIT9,504,unassigned_region
106,unassigned_region-SPLIT9,106,unassigned_region
294,106,294,106
691,106,691,106
118-SPLIT1,44,118,44
44,691,44,691
491,44,491,44
118-SPLIT2,44,118,44
408-SPLIT1,44,408,44
408-SPLIT2,44,408,44
126,44,126,44
318,126,318,126
299,106,299,106
750,106,750,106
962-SPLIT2,unassigned_region-SPLIT10,962,unassigned_region
97-SPLIT3,unassigned_region-SPLIT10,97,unassigned_region
286-SPLIT5,unassigned_region-SPLIT11,286,unassigned_region
835-SPLIT4,unassigned_region-SPLIT11,835,unassigned_region
392-SPLIT3,unassigned_region-SPLIT11,392,unassigned_region
740,392-SPLIT3,740,392
18,unassigned_region-SPLIT12,18,unassigned_region
260,18,260,18
450,unassigned_region-SPLIT13,450,unassigned_region
516,unassigned_region-SPLIT13,516,unassigned_region
104,unassigned_region-SPLIT12,104,unassigned_region
580,unassigned_region-SPLIT14,580,unassigned_region
809,unassigned_region-SPLIT14,809,unassigned_region
596,809,596,809
6,unassigned_region-SPLIT14,6,unassigned_region
26,unassigned_region-SPLIT14,26,unassigned_region
234-SPLIT1,26,234,26
234-SPLIT2,26,234,26
369,392-SPLIT3,369,392
630,unassigned_region-SPLIT11,630,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,502,unassigned_region,502
unassigned_region-SPLIT3,982-SPLIT1,unassigned_region,982
unassigned_region-SPLIT4,962-SPLIT1,unassigned_region,962
unassigned_region-SPLIT5,962-SPLIT1,unassigned_region,962
unassigned_region-SPLIT6,63,unassigned_region,63
unassigned_region-SPLIT7,190,unassigned_region,190
unassigned_region-SPLIT8,863,unassigned_region,863
unassigned_region-SPLIT9,982-SPLIT2,unassigned_region,982
unassigned_region-SPLIT10,982-SPLIT2,unassigned_region,982
unassigned_region-SPLIT11,982-SPLIT2,unassigned_region,982
unassigned_region-SPLIT12,740,unassigned_region,740
unassigned_region-SPLIT13,18,unassigned_region,18
unassigned_region-SPLIT14,392-SPLIT3,unassigned_region,392
