unique.split,parent.split,host,parent.host
286-SPLIT1,unassigned_region-SPLIT2,286,unassigned_region
504,unassigned_region-SPLIT2,504,unassigned_region
97-SPLIT1,unassigned_region-SPLIT2,97,unassigned_region
835-SPLIT1,97-SPLIT1,835,97
394,392-SPLIT1,394,392
392-SPLIT1,559,392,559
559,unassigned_region-SPLIT3,559,unassigned_region
902-SPLIT1,unassigned_region-SPLIT3,902,unassigned_region
962-SPLIT1,97-SPLIT1,962,97
962-SPLIT2,unassigned_region-SPLIT1,962,unassigned_region
187,962-SPLIT2,187,962
400,962-SPLIT2,400,962
97-SPLIT2,962-SPLIT2,97,962
881-SPLIT1,962-SPLIT2,881,962
665,962-SPLIT2,665,962
238,665,238,665
427-SPLIT2,665,427,665
188,427-SPLIT2,188,427
427-SPLIT1,188,427,188
190,427-SPLIT2,190,427
827,665,827,665
229,827,229,827
566,827,566,827
121,827,121,827
470,unassigned_region-SPLIT4,470,unassigned_region
863,470,863,470
530,unassigned_region-SPLIT4,530,unassigned_region
967,827,967,827
195,665,195,665
286-SPLIT2,962-SPLIT2,286,962
97-SPLIT3,962-SPLIT2,97,962
106,unassigned_region-SPLIT1,106,unassigned_region
294,106,294,106
691,unassigned_region-SPLIT1,691,unassigned_region
44-SPLIT2,691,44,691
126,44-SPLIT2,126,44
318,126,318,126
118-SPLIT1,44-SPLIT2,118,44
491,44-SPLIT2,491,44
118-SPLIT2,44-SPLIT2,118,44
408,44-SPLIT2,408,44
44-SPLIT1,408,44,408
750,unassigned_region-SPLIT1,750,unassigned_region
299,unassigned_region-SPLIT1,299,unassigned_region
982-SPLIT1,unassigned_region-SPLIT1,982,unassigned_region
982-SPLIT2,392-SPLIT2,982,392
644-SPLIT1,392-SPLIT2,644,392
641,644-SPLIT1,641,644
277,unassigned_region-SPLIT5,277,unassigned_region
434,unassigned_region-SPLIT5,434,unassigned_region
108,unassigned_region-SPLIT5,108,unassigned_region
63,unassigned_region-SPLIT6,63,unassigned_region
153,63,153,63
459,unassigned_region-SPLIT6,459,unassigned_region
392-SPLIT2,unassigned_region-SPLIT1,392,unassigned_region
630-SPLIT1,392-SPLIT2,630,392
286-SPLIT3,392-SPLIT2,286,392
596,unassigned_region-SPLIT7,596,unassigned_region
809-SPLIT1,596,809,596
809-SPLIT2,unassigned_region-SPLIT7,809,unassigned_region
6,unassigned_region-SPLIT7,6,unassigned_region
26,unassigned_region-SPLIT7,26,unassigned_region
580,26,580,26
234,26,234,26
104,unassigned_region-SPLIT8,104,unassigned_region
740,unassigned_region-SPLIT8,740,unassigned_region
18,unassigned_region-SPLIT8,18,unassigned_region
260,18,260,18
450,unassigned_region-SPLIT9,450,unassigned_region
516,unassigned_region-SPLIT9,516,unassigned_region
369,392-SPLIT2,369,392
835-SPLIT2,unassigned_region-SPLIT10,835,unassigned_region
902-SPLIT2,unassigned_region-SPLIT10,902,unassigned_region
286-SPLIT4,unassigned_region-SPLIT10,286,unassigned_region
982-SPLIT3,392-SPLIT2,982,392
835-SPLIT3,343-SPLIT1,835,343
835-SPLIT4,343-SPLIT1,835,343
343-SPLIT1,unassigned_region-SPLIT11,343,unassigned_region
902-SPLIT3,343-SPLIT1,902,343
343-SPLIT2,881-SPLIT2,343,881
881-SPLIT2,unassigned_region-SPLIT11,881,unassigned_region
502,982-SPLIT3,502,982
343-SPLIT3,630-SPLIT2,343,630
630-SPLIT2,644-SPLIT2,630,644
644-SPLIT2,502,644,502
286-SPLIT5,644-SPLIT2,286,644
97-SPLIT4,644-SPLIT2,97,644
25,644-SPLIT2,25,644
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,962-SPLIT2,unassigned_region,962
unassigned_region-SPLIT3,97-SPLIT1,unassigned_region,97
unassigned_region-SPLIT4,827,unassigned_region,827
unassigned_region-SPLIT5,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT6,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT7,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT8,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT9,18,unassigned_region,18
unassigned_region-SPLIT10,982-SPLIT3,unassigned_region,982
unassigned_region-SPLIT11,982-SPLIT3,unassigned_region,982
