unique.split,parent.split,host,parent.host
97-SPLIT1,unassigned_region-SPLIT3,97,unassigned_region
835-SPLIT1,unassigned_region-SPLIT3,835,unassigned_region
343-SPLIT1,unassigned_region-SPLIT2,343,unassigned_region
962-SPLIT1,343-SPLIT1,962,343
400,unassigned_region-SPLIT2,400,unassigned_region
962-SPLIT2,unassigned_region-SPLIT2,962,unassigned_region
750,unassigned_region-SPLIT2,750,unassigned_region
299,unassigned_region-SPLIT2,299,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
44,unassigned_region-SPLIT4,44,unassigned_region
118,44,118,44
491,44,491,44
408,44,408,44
318,126,318,126
126,44,126,44
691,unassigned_region-SPLIT4,691,unassigned_region
294,106,294,106
504,unassigned_region-SPLIT2,504,unassigned_region
97-SPLIT2,504,97,504
277,982-SPLIT1,277,982
982-SPLIT1,unassigned_region-SPLIT1,982,unassigned_region
502,982-SPLIT1,502,982
286-SPLIT1,unassigned_region-SPLIT5,286,unassigned_region
630-SPLIT1,unassigned_region-SPLIT5,630,unassigned_region
644-SPLIT1,502,644,502
25,644-SPLIT1,25,644
644-SPLIT2,502,644,502
641,644-SPLIT2,641,644
962-SPLIT3,982-SPLIT1,962,982
665-SPLIT2,962-SPLIT3,665,962
665-SPLIT1,427-SPLIT2,665,427
238,427-SPLIT2,238,427
427-SPLIT2,665-SPLIT2,427,665
190,427-SPLIT2,190,427
188,427-SPLIT2,188,427
427-SPLIT1,188,427,188
827,427-SPLIT2,827,427
530-SPLIT1,827,530,827
121,unassigned_region-SPLIT6,121,unassigned_region
566,unassigned_region-SPLIT6,566,unassigned_region
229,827,229,827
530-SPLIT2,unassigned_region-SPLIT7,530,unassigned_region
967,unassigned_region-SPLIT7,967,unassigned_region
863,unassigned_region-SPLIT8,863,unassigned_region
470,unassigned_region-SPLIT8,470,unassigned_region
195,665-SPLIT2,195,665
902-SPLIT1,962-SPLIT3,902,962
835-SPLIT2,962-SPLIT3,835,962
187,962-SPLIT3,187,962
286-SPLIT2,962-SPLIT3,286,962
343-SPLIT2,286-SPLIT2,343,286
881-SPLIT1,286-SPLIT2,881,286
97-SPLIT3,286-SPLIT2,97,286
902-SPLIT2,286-SPLIT2,902,286
835-SPLIT3,286-SPLIT2,835,286
881-SPLIT2,286-SPLIT2,881,286
630-SPLIT2,392,630,392
392,982-SPLIT2,392,982
559,392,559,392
394,392,394,392
835-SPLIT4,392,835,392
902-SPLIT3,392,902,392
286-SPLIT3,392,286,392
369,392,369,392
104,unassigned_region-SPLIT9,104,unassigned_region
18,unassigned_region-SPLIT9,18,unassigned_region
260,18,260,18
450,unassigned_region-SPLIT10,450,unassigned_region
516,unassigned_region-SPLIT10,516,unassigned_region
740,unassigned_region-SPLIT9,740,unassigned_region
580,unassigned_region-SPLIT11,580,unassigned_region
6,unassigned_region-SPLIT11,6,unassigned_region
26,unassigned_region-SPLIT11,26,unassigned_region
234,26,234,26
809,unassigned_region-SPLIT11,809,unassigned_region
596,809,596,809
459,unassigned_region-SPLIT12,459,unassigned_region
153,63,153,63
63,unassigned_region-SPLIT12,63,unassigned_region
108,unassigned_region-SPLIT13,108,unassigned_region
434,unassigned_region-SPLIT13,434,unassigned_region
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,982-SPLIT1,unassigned_region,982
unassigned_region-SPLIT3,343-SPLIT1,unassigned_region,343
unassigned_region-SPLIT4,106,unassigned_region,106
unassigned_region-SPLIT5,502,unassigned_region,502
unassigned_region-SPLIT6,827,unassigned_region,827
unassigned_region-SPLIT7,827,unassigned_region,827
unassigned_region-SPLIT8,827,unassigned_region,827
unassigned_region-SPLIT9,392,unassigned_region,392
unassigned_region-SPLIT10,18,unassigned_region,18
unassigned_region-SPLIT11,392,unassigned_region,392
unassigned_region-SPLIT12,392,unassigned_region,392
unassigned_region-SPLIT13,392,unassigned_region,392
