unique.split,parent.split,host,parent.host
502-SPLIT1,unassigned_region-SPLIT1,502,unassigned_region
343-SPLIT1,502-SPLIT1,343,502
630-SPLIT1,502-SPLIT1,630,502
286-SPLIT1,881-SPLIT1,286,881
881-SPLIT1,unassigned_region-SPLIT1,881,unassigned_region
108,unassigned_region-SPLIT2,108,unassigned_region
434,108,434,108
392-SPLIT1,unassigned_region-SPLIT2,392,unassigned_region
459,unassigned_region-SPLIT2,459,unassigned_region
153-SPLIT1,459,153,459
286-SPLIT2,459,286,459
153-SPLIT2,63,153,63
63,unassigned_region-SPLIT2,63,unassigned_region
277,881-SPLIT1,277,881
902-SPLIT1,881-SPLIT1,902,881
835-SPLIT1,902-SPLIT1,835,902
835-SPLIT2,unassigned_region-SPLIT3,835,unassigned_region
97-SPLIT1,unassigned_region-SPLIT3,97,unassigned_region
286-SPLIT3,835-SPLIT3,286,835
881-SPLIT2,835-SPLIT3,881,835
835-SPLIT3,unassigned_region-SPLIT1,835,unassigned_region
809,596,809,596
596,unassigned_region-SPLIT4,596,unassigned_region
580,unassigned_region-SPLIT4,580,unassigned_region
234,unassigned_region-SPLIT4,234,unassigned_region
26,unassigned_region-SPLIT4,26,unassigned_region
6,unassigned_region-SPLIT4,6,unassigned_region
392-SPLIT2,unassigned_region-SPLIT4,392,unassigned_region
369,392-SPLIT2,369,392
18,unassigned_region-SPLIT5,18,unassigned_region
260,18,260,18
516,unassigned_region-SPLIT6,516,unassigned_region
450,unassigned_region-SPLIT6,450,unassigned_region
104,unassigned_region-SPLIT5,104,unassigned_region
740,392-SPLIT2,740,392
982,unassigned_region-SPLIT1,982,unassigned_region
630-SPLIT2,982,630,982
343-SPLIT2,982,343,982
343-SPLIT3,982,343,982
881-SPLIT3,982,881,982
97-SPLIT2,982,97,982
286-SPLIT4,97-SPLIT2,286,97
502-SPLIT2,982,502,982
644-SPLIT1,502-SPLIT2,644,502
641,644-SPLIT1,641,644
25,unassigned_region-SPLIT7,25,unassigned_region
644-SPLIT2,25,644,25
644-SPLIT3,unassigned_region-SPLIT7,644,unassigned_region
559,982,559,982
392-SPLIT3,559,392,559
394,392-SPLIT3,394,392
962,unassigned_region-SPLIT1,962,unassigned_region
665,962,665,962
427,665,427,665
238,427,238,427
470,unassigned_region-SPLIT8,470,unassigned_region
229,827-SPLIT3,229,827
827-SPLIT1,229,827,229
827-SPLIT3,unassigned_region-SPLIT8,827,unassigned_region
566,827-SPLIT3,566,827
121,827-SPLIT3,121,827
530,827-SPLIT3,530,827
967,unassigned_region-SPLIT9,967,unassigned_region
827-SPLIT2,unassigned_region-SPLIT9,827,unassigned_region
863,unassigned_region-SPLIT8,863,unassigned_region
190,427,190,427
188-SPLIT1,427,188,427
188-SPLIT2,427,188,427
195,665,195,665
286-SPLIT5,962,286,962
504,unassigned_region-SPLIT10,504,unassigned_region
400,unassigned_region-SPLIT10,400,unassigned_region
294,106,294,106
106,unassigned_region-SPLIT10,106,unassigned_region
299,106,299,106
44-SPLIT2,106,44,106
318,44-SPLIT2,318,44
491,44-SPLIT2,491,44
118,44-SPLIT2,118,44
408,44-SPLIT2,408,44
44-SPLIT1,408,44,408
691,44-SPLIT2,691,44
750,691,750,691
126,44-SPLIT2,126,44
902-SPLIT2,962,902,962
187,962,187,962
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,881-SPLIT1,unassigned_region,881
unassigned_region-SPLIT3,881-SPLIT1,unassigned_region,881
unassigned_region-SPLIT4,835-SPLIT3,unassigned_region,835
unassigned_region-SPLIT5,740,unassigned_region,740
unassigned_region-SPLIT6,18,unassigned_region,18
unassigned_region-SPLIT7,502-SPLIT2,unassigned_region,502
unassigned_region-SPLIT8,427,unassigned_region,427
unassigned_region-SPLIT9,530,unassigned_region,530
unassigned_region-SPLIT10,962,unassigned_region,962
