unique.split,parent.split,host,parent.host
343-SPLIT1,962,343,962
835-SPLIT1,962,835,962
97-SPLIT1,835-SPLIT1,97,835
504-SPLIT1,835-SPLIT1,504,835
902-SPLIT1,835-SPLIT1,902,835
187,962,187,962
962,881-SPLIT1,962,881
400,962,400,962
106,962,106,962
691,106,691,106
44,691,44,691
491-SPLIT1,unassigned_region-SPLIT2,491,unassigned_region
118-SPLIT1,unassigned_region-SPLIT2,118,unassigned_region
118-SPLIT2,44,118,44
491-SPLIT2,44,491,44
408,44,408,44
118-SPLIT3,44,118,44
126-SPLIT1,44,126,44
318,unassigned_region-SPLIT3,318,unassigned_region
126-SPLIT2,unassigned_region-SPLIT3,126,unassigned_region
750,106,750,106
294,106,294,106
299,106,299,106
286-SPLIT1,106,286,106
343-SPLIT2,286-SPLIT1,343,286
835-SPLIT2,962,835,962
286-SPLIT2,962,286,962
504-SPLIT2,962,504,962
427,665,427,665
188,427,188,427
190,427,190,427
238,unassigned_region-SPLIT4,238,unassigned_region
827-SPLIT1,121,827,121
229,827-SPLIT1,229,827
566,827-SPLIT1,566,827
121,unassigned_region-SPLIT4,121,unassigned_region
530,unassigned_region-SPLIT4,530,unassigned_region
827-SPLIT2,unassigned_region-SPLIT4,827,unassigned_region
967,827-SPLIT2,967,827
863,827-SPLIT2,863,827
470,827-SPLIT2,470,827
665,962,665,962
195,665,195,665
559,962,559,962
392-SPLIT1,559,392,559
394,392-SPLIT1,394,392
881-SPLIT1,unassigned_region-SPLIT1,881,unassigned_region
286-SPLIT3,881-SPLIT1,286,881
982-SPLIT1,unassigned_region-SPLIT1,982,unassigned_region
234,unassigned_region-SPLIT5,234,unassigned_region
596,unassigned_region-SPLIT6,596,unassigned_region
809,unassigned_region-SPLIT6,809,unassigned_region
580,unassigned_region-SPLIT7,580,unassigned_region
6,unassigned_region-SPLIT7,6,unassigned_region
26,unassigned_region-SPLIT5,26,unassigned_region
392-SPLIT2,unassigned_region-SPLIT5,392,unassigned_region
18,unassigned_region-SPLIT8,18,unassigned_region
516,unassigned_region-SPLIT9,516,unassigned_region
450,unassigned_region-SPLIT9,450,unassigned_region
104,18,104,18
260,18,260,18
740,unassigned_region-SPLIT8,740,unassigned_region
369,392-SPLIT2,369,392
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
630-SPLIT1,unassigned_region-SPLIT10,630,unassigned_region
835-SPLIT3,630-SPLIT1,835,630
881-SPLIT2,unassigned_region-SPLIT10,881,unassigned_region
902-SPLIT2,unassigned_region-SPLIT10,902,unassigned_region
277,902-SPLIT2,277,902
434,unassigned_region-SPLIT10,434,unassigned_region
108,unassigned_region-SPLIT10,108,unassigned_region
459,unassigned_region-SPLIT10,459,unassigned_region
63,unassigned_region-SPLIT10,63,unassigned_region
153,63,153,63
392-SPLIT3,unassigned_region-SPLIT10,392,unassigned_region
502,982-SPLIT2,502,982
644-SPLIT1,502,644,502
641,644-SPLIT1,641,644
644-SPLIT2,unassigned_region-SPLIT11,644,unassigned_region
25,unassigned_region-SPLIT11,25,unassigned_region
644-SPLIT3,25,644,25
286-SPLIT4,97-SPLIT2,286,97
97-SPLIT2,unassigned_region-SPLIT12,97,unassigned_region
343-SPLIT3,97-SPLIT2,343,97
630-SPLIT2,unassigned_region-SPLIT12,630,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,44,unassigned_region,44
unassigned_region-SPLIT4,427,unassigned_region,427
unassigned_region-SPLIT5,982-SPLIT2,unassigned_region,982
unassigned_region-SPLIT6,234,unassigned_region,234
unassigned_region-SPLIT7,26,unassigned_region,26
unassigned_region-SPLIT8,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT9,18,unassigned_region,18
unassigned_region-SPLIT10,982-SPLIT2,unassigned_region,982
unassigned_region-SPLIT11,502,unassigned_region,502
unassigned_region-SPLIT12,982-SPLIT2,unassigned_region,982
