unique.split,parent.split,host,parent.host
982-SPLIT1,unassigned_region-SPLIT1,982,unassigned_region
277,982-SPLIT1,277,982
881-SPLIT1,982-SPLIT1,881,982
502,982-SPLIT1,502,982
286-SPLIT1,502,286,502
644-SPLIT1,502,644,502
641,644-SPLIT1,641,644
644-SPLIT2,502,644,502
25-SPLIT1,644-SPLIT2,25,644
286-SPLIT2,25-SPLIT1,286,25
25-SPLIT2,644-SPLIT2,25,644
195,unassigned_region-SPLIT2,195,unassigned_region
665-SPLIT2,unassigned_region-SPLIT2,665,unassigned_region
427-SPLIT2,665-SPLIT2,427,665
188,427-SPLIT2,188,427
427-SPLIT1,188,427,188
190,427-SPLIT2,190,427
863,unassigned_region-SPLIT3,863,unassigned_region
530-SPLIT1,863,530,863
470,unassigned_region-SPLIT3,470,unassigned_region
827,427-SPLIT2,827,427
530-SPLIT2,827,530,827
121,827,121,827
229,827,229,827
566,827,566,827
967,827,967,827
665-SPLIT1,427-SPLIT2,665,427
238,427-SPLIT2,238,427
962,982-SPLIT1,962,982
187,962,187,962
750,106,750,106
44-SPLIT2,unassigned_region-SPLIT4,44,unassigned_region
318,unassigned_region-SPLIT5,318,unassigned_region
126,unassigned_region-SPLIT5,126,unassigned_region
491,44-SPLIT2,491,44
44-SPLIT1,491,44,491
118,44-SPLIT1,118,44
408-SPLIT1,44-SPLIT2,408,44
408-SPLIT2,44-SPLIT2,408,44
691,unassigned_region-SPLIT4,691,unassigned_region
106,962,106,962
299,106,299,106
294,106,294,106
400,962,400,962
343-SPLIT1,400,343,400
504-SPLIT1,400,504,400
835-SPLIT1,962,835,962
286-SPLIT3,962,286,962
97-SPLIT1,unassigned_region-SPLIT6,97,unassigned_region
504-SPLIT2,unassigned_region-SPLIT6,504,unassigned_region
343-SPLIT2,unassigned_region-SPLIT6,343,unassigned_region
434,392-SPLIT2,434,392
108,434,108,434
392-SPLIT2,unassigned_region-SPLIT1,392,unassigned_region
459,unassigned_region-SPLIT7,459,unassigned_region
63,unassigned_region-SPLIT7,63,unassigned_region
153,63,153,63
902-SPLIT1,unassigned_region-SPLIT8,902,unassigned_region
835-SPLIT2,unassigned_region-SPLIT8,835,unassigned_region
559-SPLIT2,unassigned_region-SPLIT8,559,unassigned_region
394,559-SPLIT2,394,559
559-SPLIT1,394,559,394
392-SPLIT1,394,392,394
286-SPLIT4,unassigned_region-SPLIT8,286,unassigned_region
97-SPLIT2,unassigned_region-SPLIT8,97,unassigned_region
982-SPLIT2,392-SPLIT2,982,392
881-SPLIT2,unassigned_region-SPLIT9,881,unassigned_region
835-SPLIT3,unassigned_region-SPLIT9,835,unassigned_region
97-SPLIT3,835-SPLIT3,97,835
343-SPLIT3,835-SPLIT3,343,835
902-SPLIT2,835-SPLIT3,902,835
97-SPLIT4,unassigned_region-SPLIT10,97,unassigned_region
97-SPLIT5,630,97,630
630,unassigned_region-SPLIT10,630,unassigned_region
596,809,596,809
809,unassigned_region-SPLIT11,809,unassigned_region
6,unassigned_region-SPLIT11,6,unassigned_region
26,unassigned_region-SPLIT11,26,unassigned_region
234,26,234,26
580,unassigned_region-SPLIT11,580,unassigned_region
902-SPLIT3,580,902,580
369,392-SPLIT2,369,392
740-SPLIT1,18,740,18
18,392-SPLIT2,18,392
740-SPLIT2,unassigned_region-SPLIT12,740,unassigned_region
104,unassigned_region-SPLIT12,104,unassigned_region
450,unassigned_region-SPLIT13,450,unassigned_region
516,unassigned_region-SPLIT13,516,unassigned_region
260,18,260,18
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,962,unassigned_region,962
unassigned_region-SPLIT3,827,unassigned_region,827
unassigned_region-SPLIT4,106,unassigned_region,106
unassigned_region-SPLIT5,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT6,962,unassigned_region,962
unassigned_region-SPLIT7,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT8,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT9,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT10,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT11,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT12,18,unassigned_region,18
unassigned_region-SPLIT13,18,unassigned_region,18
