unique.split,parent.split,host,parent.host
97-SPLIT1,286-SPLIT2,97,286
286-SPLIT1,97-SPLIT1,286,97
286-SPLIT2,unassigned_region-SPLIT1,286,unassigned_region
982-SPLIT1,286-SPLIT2,982,286
835-SPLIT1,unassigned_region-SPLIT2,835,unassigned_region
881-SPLIT1,unassigned_region-SPLIT2,881,unassigned_region
187,962-SPLIT3,187,962
962-SPLIT3,unassigned_region-SPLIT1,962,unassigned_region
835-SPLIT2,962-SPLIT3,835,962
835-SPLIT3,343-SPLIT1,835,343
343-SPLIT1,962-SPLIT3,343,962
97-SPLIT2,343-SPLIT1,97,343
106,unassigned_region-SPLIT3,106,unassigned_region
299,unassigned_region-SPLIT4,299,unassigned_region
750,unassigned_region-SPLIT4,750,unassigned_region
691,106,691,106
491,44,491,44
44,691,44,691
118-SPLIT1,44,118,44
118-SPLIT2,44,118,44
126-SPLIT1,44,126,44
408,44,408,44
126-SPLIT2,unassigned_region-SPLIT5,126,unassigned_region
318,unassigned_region-SPLIT5,318,unassigned_region
294,106,294,106
962-SPLIT1,unassigned_region-SPLIT3,962,unassigned_region
962-SPLIT2,343-SPLIT1,962,343
504,343-SPLIT1,504,343
400,343-SPLIT1,400,343
665,962-SPLIT3,665,962
195,665,195,665
427,665,427,665
835-SPLIT4,427,835,427
827,unassigned_region-SPLIT6,827,unassigned_region
470-SPLIT1,827,470,827
229,827,229,827
566,827,566,827
121,827,121,827
863,827,863,827
967,827,967,827
530,827,530,827
470-SPLIT2,530,470,530
190,unassigned_region-SPLIT6,190,unassigned_region
188-SPLIT1,427,188,427
188-SPLIT2,427,188,427
238,427,238,427
286-SPLIT3,962-SPLIT3,286,962
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
343-SPLIT2,630-SPLIT1,343,630
630-SPLIT1,982-SPLIT2,630,982
902-SPLIT1,630-SPLIT1,902,630
97-SPLIT3,982-SPLIT2,97,982
277,392,277,392
392,982-SPLIT2,392,982
63,unassigned_region-SPLIT7,63,unassigned_region
153,unassigned_region-SPLIT7,153,unassigned_region
459,unassigned_region-SPLIT7,459,unassigned_region
108,unassigned_region-SPLIT8,108,unassigned_region
434,unassigned_region-SPLIT8,434,unassigned_region
809,unassigned_region-SPLIT9,809,unassigned_region
596,809,596,809
6,unassigned_region-SPLIT9,6,unassigned_region
26,unassigned_region-SPLIT9,26,unassigned_region
234,26,234,26
580,unassigned_region-SPLIT9,580,unassigned_region
104,740,104,740
18,740,18,740
450,unassigned_region-SPLIT10,450,unassigned_region
516,unassigned_region-SPLIT10,516,unassigned_region
260,18,260,18
740,392,740,392
369,392,369,392
559-SPLIT1,392,559,392
394,unassigned_region-SPLIT11,394,unassigned_region
559-SPLIT2,unassigned_region-SPLIT11,559,unassigned_region
630-SPLIT2,982-SPLIT2,630,982
902-SPLIT2,unassigned_region-SPLIT12,902,unassigned_region
881-SPLIT2,unassigned_region-SPLIT12,881,unassigned_region
502,982-SPLIT2,502,982
644-SPLIT1,502,644,502
641,644-SPLIT2,641,644
644-SPLIT2,502,644,502
25,644-SPLIT2,25,644
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,286-SPLIT2,unassigned_region,286
unassigned_region-SPLIT3,343-SPLIT1,unassigned_region,343
unassigned_region-SPLIT4,106,unassigned_region,106
unassigned_region-SPLIT5,44,unassigned_region,44
unassigned_region-SPLIT6,427,unassigned_region,427
unassigned_region-SPLIT7,392,unassigned_region,392
unassigned_region-SPLIT8,392,unassigned_region,392
unassigned_region-SPLIT9,392,unassigned_region,392
unassigned_region-SPLIT10,18,unassigned_region,18
unassigned_region-SPLIT11,392,unassigned_region,392
unassigned_region-SPLIT12,982-SPLIT2,unassigned_region,982
