unique.split,parent.split,host,parent.host
835-SPLIT1,982-SPLIT1,835,982
982-SPLIT1,unassigned_region-SPLIT1,982,unassigned_region
502,982-SPLIT1,502,982
644,502,644,502
641,644,641,644
25,644,25,644
881,unassigned_region-SPLIT1,881,unassigned_region
902-SPLIT1,881,902,881
187,962-SPLIT2,187,962
962-SPLIT2,unassigned_region-SPLIT2,962,unassigned_region
286-SPLIT1,unassigned_region-SPLIT3,286,unassigned_region
835-SPLIT2,unassigned_region-SPLIT3,835,unassigned_region
835-SPLIT3,343-SPLIT2,835,343
343-SPLIT2,962-SPLIT2,343,962
97-SPLIT1,343-SPLIT2,97,343
691,106,691,106
44,691,44,691
126,unassigned_region-SPLIT5,126,unassigned_region
318,unassigned_region-SPLIT5,318,unassigned_region
408,44,408,44
118-SPLIT1,44,118,44
491,unassigned_region-SPLIT6,491,unassigned_region
118-SPLIT2,unassigned_region-SPLIT6,118,unassigned_region
106,unassigned_region-SPLIT4,106,unassigned_region
294,106,294,106
299,unassigned_region-SPLIT7,299,unassigned_region
750,unassigned_region-SPLIT7,750,unassigned_region
962-SPLIT1,unassigned_region-SPLIT4,962,unassigned_region
504,unassigned_region-SPLIT8,504,unassigned_region
400,unassigned_region-SPLIT8,400,unassigned_region
343-SPLIT1,400,343,400
238,665,238,665
665,962-SPLIT2,665,962
427,665,427,665
190,427,190,427
835-SPLIT4,190,835,190
827,427,827,427
530-SPLIT1,827,530,827
566,827,566,827
229,827,229,827
121,827,121,827
530-SPLIT2,827,530,827
967,827,967,827
863,unassigned_region-SPLIT9,863,unassigned_region
470,unassigned_region-SPLIT9,470,unassigned_region
188-SPLIT1,427,188,427
188-SPLIT2,427,188,427
195,665,195,665
286-SPLIT2,962-SPLIT2,286,962
982-SPLIT2,unassigned_region-SPLIT2,982,unassigned_region
902-SPLIT2,unassigned_region-SPLIT10,902,unassigned_region
97-SPLIT2,unassigned_region-SPLIT10,97,unassigned_region
286-SPLIT3,unassigned_region-SPLIT10,286,unassigned_region
982-SPLIT3,392,982,392
392,unassigned_region-SPLIT10,392,unassigned_region
153,unassigned_region-SPLIT11,153,unassigned_region
63,unassigned_region-SPLIT11,63,unassigned_region
459,unassigned_region-SPLIT11,459,unassigned_region
108,unassigned_region-SPLIT12,108,unassigned_region
434,unassigned_region-SPLIT12,434,unassigned_region
277,unassigned_region-SPLIT12,277,unassigned_region
6,unassigned_region-SPLIT13,6,unassigned_region
26,unassigned_region-SPLIT13,26,unassigned_region
234,unassigned_region-SPLIT13,234,unassigned_region
580,unassigned_region-SPLIT13,580,unassigned_region
596,unassigned_region-SPLIT13,596,unassigned_region
809,unassigned_region-SPLIT13,809,unassigned_region
740,unassigned_region-SPLIT14,740,unassigned_region
104,unassigned_region-SPLIT14,104,unassigned_region
450,unassigned_region-SPLIT15,450,unassigned_region
516,unassigned_region-SPLIT15,516,unassigned_region
18,unassigned_region-SPLIT14,18,unassigned_region
260,18,260,18
369,392,369,392
394,392,394,392
559-SPLIT1,392,559,392
559-SPLIT2,392,559,392
97-SPLIT3,unassigned_region-SPLIT16,97,unassigned_region
343-SPLIT3,unassigned_region-SPLIT16,343,unassigned_region
630-SPLIT1,unassigned_region-SPLIT16,630,unassigned_region
982-SPLIT4,unassigned_region-SPLIT1,982,unassigned_region
630-SPLIT2,982-SPLIT4,630,982
286-SPLIT4,982-SPLIT4,286,982
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,881,unassigned_region,881
unassigned_region-SPLIT3,962-SPLIT2,unassigned_region,962
unassigned_region-SPLIT4,343-SPLIT2,unassigned_region,343
unassigned_region-SPLIT5,44,unassigned_region,44
unassigned_region-SPLIT6,44,unassigned_region,44
unassigned_region-SPLIT7,106,unassigned_region,106
unassigned_region-SPLIT8,343-SPLIT2,unassigned_region,343
unassigned_region-SPLIT9,827,unassigned_region,827
unassigned_region-SPLIT10,982-SPLIT4,unassigned_region,982
unassigned_region-SPLIT11,392,unassigned_region,392
unassigned_region-SPLIT12,392,unassigned_region,392
unassigned_region-SPLIT13,392,unassigned_region,392
unassigned_region-SPLIT14,392,unassigned_region,392
unassigned_region-SPLIT15,18,unassigned_region,18
unassigned_region-SPLIT16,982-SPLIT4,unassigned_region,982
