unique.split,parent.split,host,parent.host
982-SPLIT1,unassigned_region-SPLIT1,982,unassigned_region
343-SPLIT1,unassigned_region-SPLIT1,343,unassigned_region
835-SPLIT1,962,835,962
187,962,187,962
962,unassigned_region-SPLIT1,962,unassigned_region
343-SPLIT2,962,343,962
400,962,400,962
504,400,504,400
286-SPLIT1,962,286,962
106,962,106,962
294,106,294,106
691,106,691,106
44,691,44,691
491-SPLIT1,44,491,44
491-SPLIT2,44,491,44
118,44,118,44
126,44,126,44
318,126,318,126
408-SPLIT1,44,408,44
408-SPLIT2,44,408,44
750,unassigned_region-SPLIT2,750,unassigned_region
299,unassigned_region-SPLIT2,299,unassigned_region
195,665,195,665
665,962,665,962
427,665,427,665
121-SPLIT1,827,121,827
827,427,827,427
566,827,566,827
229-SPLIT1,827,229,827
229-SPLIT2,827,229,827
863,unassigned_region-SPLIT3,863,unassigned_region
470,unassigned_region-SPLIT3,470,unassigned_region
530,827,530,827
967,827,967,827
121-SPLIT2,827,121,827
190,427,190,427
188-SPLIT1,427,188,427
188-SPLIT2,427,188,427
238,427,238,427
286-SPLIT2,962,286,962
286-SPLIT3,962,286,962
392-SPLIT1,unassigned_region-SPLIT1,392,unassigned_region
459,unassigned_region-SPLIT1,459,unassigned_region
153,unassigned_region-SPLIT1,153,unassigned_region
63,unassigned_region-SPLIT1,63,unassigned_region
286-SPLIT4,unassigned_region-SPLIT1,286,unassigned_region
434,unassigned_region-SPLIT1,434,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
881-SPLIT1,unassigned_region-SPLIT1,881,unassigned_region
835-SPLIT2,unassigned_region-SPLIT1,835,unassigned_region
835-SPLIT3,97-SPLIT1,835,97
97-SPLIT1,unassigned_region-SPLIT1,97,unassigned_region
902-SPLIT1,97-SPLIT1,902,97
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
97-SPLIT2,982-SPLIT2,97,982
902-SPLIT2,97-SPLIT2,902,97
809-SPLIT1,596,809,596
596,unassigned_region-SPLIT4,596,unassigned_region
809-SPLIT2,596,809,596
809-SPLIT3,596,809,596
6,unassigned_region-SPLIT4,6,unassigned_region
26,unassigned_region-SPLIT4,26,unassigned_region
234-SPLIT1,26,234,26
234-SPLIT2,unassigned_region-SPLIT4,234,unassigned_region
580,unassigned_region-SPLIT4,580,unassigned_region
559,97-SPLIT2,559,97
394,392-SPLIT2,394,392
392-SPLIT2,559,392,559
369,unassigned_region-SPLIT5,369,unassigned_region
392-SPLIT3,unassigned_region-SPLIT5,392,unassigned_region
644-SPLIT1,392-SPLIT3,644,392
740,392-SPLIT3,740,392
18,unassigned_region-SPLIT6,18,unassigned_region
260,18,260,18
516,unassigned_region-SPLIT7,516,unassigned_region
450,unassigned_region-SPLIT7,450,unassigned_region
104,unassigned_region-SPLIT6,104,unassigned_region
630-SPLIT1,unassigned_region-SPLIT8,630,unassigned_region
343-SPLIT3,unassigned_region-SPLIT8,343,unassigned_region
286-SPLIT5,502,286,502
502,982-SPLIT2,502,982
644-SPLIT2,502,644,502
630-SPLIT2,25,630,25
25,644-SPLIT2,25,644
644-SPLIT3,502,644,502
641,644-SPLIT3,641,644
277,unassigned_region-SPLIT9,277,unassigned_region
835-SPLIT4,unassigned_region-SPLIT9,835,unassigned_region
630-SPLIT3,unassigned_region-SPLIT9,630,unassigned_region
881-SPLIT2,982-SPLIT2,881,982
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,106,unassigned_region,106
unassigned_region-SPLIT3,827,unassigned_region,827
unassigned_region-SPLIT4,97-SPLIT2,unassigned_region,97
unassigned_region-SPLIT5,982-SPLIT2,unassigned_region,982
unassigned_region-SPLIT6,740,unassigned_region,740
unassigned_region-SPLIT7,18,unassigned_region,18
unassigned_region-SPLIT8,502,unassigned_region,502
unassigned_region-SPLIT9,502,unassigned_region,502
