unique.split,parent.split,host,parent.host
982,unassigned_region-SPLIT1,982,unassigned_region
502,982,502,982
644-SPLIT1,502,644,502
641,644-SPLIT1,641,644
644-SPLIT2,unassigned_region-SPLIT2,644,unassigned_region
25,unassigned_region-SPLIT2,25,unassigned_region
644-SPLIT3,502,644,502
504-SPLIT1,502,504,502
277,unassigned_region-SPLIT3,277,unassigned_region
392-SPLIT1,unassigned_region-SPLIT3,392,unassigned_region
394-SPLIT1,392-SPLIT1,394,392
559,392-SPLIT1,559,392
394-SPLIT2,559,394,559
881-SPLIT1,unassigned_region-SPLIT3,881,unassigned_region
286-SPLIT1,unassigned_region-SPLIT3,286,unassigned_region
881-SPLIT2,982,881,982
97-SPLIT1,982,97,982
962-SPLIT1,982,962,982
187,962-SPLIT1,187,962
97-SPLIT2,835-SPLIT2,97,835
835-SPLIT1,97-SPLIT2,835,97
835-SPLIT2,962-SPLIT1,835,962
400,962-SPLIT1,400,962
504-SPLIT2,400,504,400
286-SPLIT2,400,286,400
343-SPLIT1,962-SPLIT1,343,962
835-SPLIT3,982,835,982
299,106,299,106
106,982,106,982
294,106,294,106
750,106,750,106
691,106,691,106
44,691,44,691
491-SPLIT1,unassigned_region-SPLIT4,491,unassigned_region
118-SPLIT1,unassigned_region-SPLIT4,118,unassigned_region
491-SPLIT2,unassigned_region-SPLIT5,491,unassigned_region
118-SPLIT2,unassigned_region-SPLIT5,118,unassigned_region
118-SPLIT3,44,118,44
408-SPLIT1,44,408,44
408-SPLIT2,44,408,44
318,unassigned_region-SPLIT6,318,unassigned_region
126,unassigned_region-SPLIT6,126,unassigned_region
962-SPLIT2,unassigned_region-SPLIT1,962,unassigned_region
286-SPLIT3,962-SPLIT2,286,962
343-SPLIT2,962-SPLIT2,343,962
286-SPLIT4,962-SPLIT2,286,962
665,962-SPLIT2,665,962
195,665,195,665
238,427,238,427
427,665,427,665
863,427,863,427
827,unassigned_region-SPLIT7,827,unassigned_region
566,827,566,827
229,827,229,827
121,827,121,827
967,827,967,827
530,unassigned_region-SPLIT7,530,unassigned_region
470,unassigned_region-SPLIT7,470,unassigned_region
188-SPLIT1,427,188,427
188-SPLIT2,427,188,427
190,427,190,427
596,unassigned_region-SPLIT1,596,unassigned_region
630-SPLIT1,596,630,596
286-SPLIT5,unassigned_region-SPLIT8,286,unassigned_region
97-SPLIT3,unassigned_region-SPLIT8,97,unassigned_region
809,596,809,596
902-SPLIT1,unassigned_region-SPLIT9,902,unassigned_region
580,unassigned_region-SPLIT9,580,unassigned_region
434,unassigned_region-SPLIT1,434,unassigned_region
108,434,108,434
26,234,26,234
234,unassigned_region-SPLIT1,234,unassigned_region
6,unassigned_region-SPLIT1,6,unassigned_region
881-SPLIT3,unassigned_region-SPLIT10,881,unassigned_region
902-SPLIT2,unassigned_region-SPLIT10,902,unassigned_region
630-SPLIT2,392-SPLIT2,630,392
392-SPLIT2,unassigned_region-SPLIT1,392,unassigned_region
104,unassigned_region-SPLIT11,104,unassigned_region
740,unassigned_region-SPLIT11,740,unassigned_region
18,unassigned_region-SPLIT11,18,unassigned_region
260,18,260,18
516,unassigned_region-SPLIT12,516,unassigned_region
450,unassigned_region-SPLIT12,450,unassigned_region
369,392-SPLIT2,369,392
459,unassigned_region-SPLIT13,459,unassigned_region
63,unassigned_region-SPLIT13,63,unassigned_region
153,63,153,63
343-SPLIT3,153,343,153
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,502,unassigned_region,502
unassigned_region-SPLIT3,982,unassigned_region,982
unassigned_region-SPLIT4,44,unassigned_region,44
unassigned_region-SPLIT5,44,unassigned_region,44
unassigned_region-SPLIT6,44,unassigned_region,44
unassigned_region-SPLIT7,863,unassigned_region,863
unassigned_region-SPLIT8,596,unassigned_region,596
unassigned_region-SPLIT9,809,unassigned_region,809
unassigned_region-SPLIT10,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT11,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT12,18,unassigned_region,18
unassigned_region-SPLIT13,392-SPLIT2,unassigned_region,392
