unique.split,parent.split,host,parent.host
835-SPLIT1,962-SPLIT2,835,962
962-SPLIT2,unassigned_region-SPLIT1,962,unassigned_region
286-SPLIT1,962-SPLIT2,286,962
97-SPLIT1,962-SPLIT2,97,962
665-SPLIT2,962-SPLIT2,665,962
665-SPLIT1,427-SPLIT2,665,427
427-SPLIT2,665-SPLIT2,427,665
238,427-SPLIT2,238,427
188,427-SPLIT2,188,427
427-SPLIT1,188,427,188
190,427-SPLIT2,190,427
470,427-SPLIT2,470,427
863,unassigned_region-SPLIT2,863,unassigned_region
827,unassigned_region-SPLIT2,827,unassigned_region
967,827,967,827
530,827,530,827
229,827,229,827
566,827,566,827
121,827,121,827
195,665-SPLIT2,195,665
97-SPLIT2,unassigned_region-SPLIT3,97,unassigned_region
343-SPLIT1,97-SPLIT2,343,97
286-SPLIT2,97-SPLIT2,286,97
962-SPLIT1,97-SPLIT2,962,97
504,unassigned_region-SPLIT3,504,unassigned_region
97-SPLIT3,504,97,504
400,962-SPLIT2,400,962
750,106,750,106
44,unassigned_region-SPLIT4,44,unassigned_region
126,44,126,44
318,126,318,126
491,44,491,44
118-SPLIT1,44,118,44
118-SPLIT2,44,118,44
408-SPLIT1,44,408,44
408-SPLIT2,44,408,44
691,unassigned_region-SPLIT4,691,unassigned_region
106,962-SPLIT2,106,962
299,106,299,106
294,106,294,106
187,962-SPLIT2,187,962
982-SPLIT1,unassigned_region-SPLIT1,982,unassigned_region
881-SPLIT1,unassigned_region-SPLIT1,881,unassigned_region
286-SPLIT3,unassigned_region-SPLIT1,286,unassigned_region
394,392-SPLIT1,394,392
392-SPLIT1,559,392,559
559,unassigned_region-SPLIT1,559,unassigned_region
644-SPLIT1,unassigned_region-SPLIT1,644,unassigned_region
641,644-SPLIT1,641,644
277,unassigned_region-SPLIT1,277,unassigned_region
434,unassigned_region-SPLIT1,434,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
63,unassigned_region-SPLIT1,63,unassigned_region
459,unassigned_region-SPLIT1,459,unassigned_region
153,unassigned_region-SPLIT1,153,unassigned_region
392-SPLIT2,unassigned_region-SPLIT1,392,unassigned_region
835-SPLIT2,unassigned_region-SPLIT1,835,unassigned_region
343-SPLIT2,unassigned_region-SPLIT1,343,unassigned_region
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
392-SPLIT3,unassigned_region-SPLIT5,392,unassigned_region
580,unassigned_region-SPLIT6,580,unassigned_region
809,unassigned_region-SPLIT6,809,unassigned_region
596,809,596,809
6,unassigned_region-SPLIT6,6,unassigned_region
26,unassigned_region-SPLIT6,26,unassigned_region
234,26,234,26
369,392-SPLIT3,369,392
740,unassigned_region-SPLIT7,740,unassigned_region
450,unassigned_region-SPLIT8,450,unassigned_region
516,unassigned_region-SPLIT8,516,unassigned_region
18,unassigned_region-SPLIT7,18,unassigned_region
260,18,260,18
104,unassigned_region-SPLIT7,104,unassigned_region
502,unassigned_region-SPLIT5,502,unassigned_region
630-SPLIT1,502,630,502
286-SPLIT4,630-SPLIT1,286,630
902-SPLIT1,630-SPLIT1,902,630
881-SPLIT2,unassigned_region-SPLIT9,881,unassigned_region
286-SPLIT5,unassigned_region-SPLIT9,286,unassigned_region
644-SPLIT2,502,644,502
25,644-SPLIT2,25,644
97-SPLIT4,unassigned_region-SPLIT10,97,unassigned_region
630-SPLIT2,unassigned_region-SPLIT10,630,unassigned_region
343-SPLIT3,unassigned_region-SPLIT10,343,unassigned_region
835-SPLIT3,982-SPLIT2,835,982
881-SPLIT3,835-SPLIT3,881,835
97-SPLIT5,835-SPLIT3,97,835
644-SPLIT3,unassigned_region-SPLIT1,644,unassigned_region
343-SPLIT4,881-SPLIT4,343,881
881-SPLIT4,unassigned_region-SPLIT1,881,unassigned_region
902-SPLIT2,unassigned_region-SPLIT1,902,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,470,unassigned_region,470
unassigned_region-SPLIT3,962-SPLIT2,unassigned_region,962
unassigned_region-SPLIT4,106,unassigned_region,106
unassigned_region-SPLIT5,982-SPLIT2,unassigned_region,982
unassigned_region-SPLIT6,392-SPLIT3,unassigned_region,392
unassigned_region-SPLIT7,392-SPLIT3,unassigned_region,392
unassigned_region-SPLIT8,18,unassigned_region,18
unassigned_region-SPLIT9,502,unassigned_region,502
unassigned_region-SPLIT10,502,unassigned_region,502
