unique.split,parent.split,host,parent.host
106,962,106,962
299,unassigned_region-SPLIT2,299,unassigned_region
750,unassigned_region-SPLIT2,750,unassigned_region
44-SPLIT2,unassigned_region-SPLIT3,44,unassigned_region
118-SPLIT1,44-SPLIT2,118,44
118-SPLIT2,44-SPLIT2,118,44
491,44-SPLIT2,491,44
126,unassigned_region-SPLIT4,126,unassigned_region
318,unassigned_region-SPLIT4,318,unassigned_region
44-SPLIT1,408,44,408
408,44-SPLIT2,408,44
691,unassigned_region-SPLIT3,691,unassigned_region
294,106,294,106
97-SPLIT1,962,97,962
962,unassigned_region-SPLIT1,962,unassigned_region
504,unassigned_region-SPLIT5,504,unassigned_region
400,unassigned_region-SPLIT5,400,unassigned_region
835-SPLIT1,unassigned_region-SPLIT6,835,unassigned_region
286-SPLIT1,835-SPLIT1,286,835
343-SPLIT1,835-SPLIT1,343,835
343-SPLIT2,unassigned_region-SPLIT6,343,unassigned_region
187,962,187,962
195,unassigned_region-SPLIT7,195,unassigned_region
665,unassigned_region-SPLIT7,665,unassigned_region
427-SPLIT2,665,427,665
190,427-SPLIT2,190,427
188,427-SPLIT2,188,427
427-SPLIT1,188,427,188
827,427-SPLIT2,827,427
530,unassigned_region-SPLIT8,530,unassigned_region
470,unassigned_region-SPLIT8,470,unassigned_region
863,unassigned_region-SPLIT8,863,unassigned_region
566,827,566,827
229,827,229,827
121,827,121,827
967,827,967,827
238,427-SPLIT2,238,427
835-SPLIT2,665,835,665
881-SPLIT1,unassigned_region-SPLIT9,881,unassigned_region
982-SPLIT1,unassigned_region-SPLIT9,982,unassigned_region
286-SPLIT2,962,286,962
97-SPLIT2,286-SPLIT2,97,286
97-SPLIT3,286-SPLIT2,97,286
502,982-SPLIT2,502,982
644,502,644,502
641,644,641,644
25,644,25,644
286-SPLIT3,502,286,502
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
630,392,630,392
902-SPLIT1,630,902,630
740,392,740,392
104,unassigned_region-SPLIT10,104,unassigned_region
18,unassigned_region-SPLIT10,18,unassigned_region
450,unassigned_region-SPLIT11,450,unassigned_region
516,unassigned_region-SPLIT11,516,unassigned_region
260,18,260,18
392,982-SPLIT2,392,982
343-SPLIT3,392,343,392
369,392,369,392
580,unassigned_region-SPLIT12,580,unassigned_region
596-SPLIT1,unassigned_region-SPLIT12,596,unassigned_region
809,unassigned_region-SPLIT12,809,unassigned_region
596-SPLIT2,809,596,809
6,unassigned_region-SPLIT12,6,unassigned_region
234,unassigned_region-SPLIT12,234,unassigned_region
26,unassigned_region-SPLIT12,26,unassigned_region
902-SPLIT2,392,902,392
559,unassigned_region-SPLIT13,559,unassigned_region
394-SPLIT1,559,394,559
394-SPLIT2,unassigned_region-SPLIT13,394,unassigned_region
277,392,277,392
63,unassigned_region-SPLIT14,63,unassigned_region
153,unassigned_region-SPLIT14,153,unassigned_region
459,unassigned_region-SPLIT14,459,unassigned_region
108,unassigned_region-SPLIT15,108,unassigned_region
434,unassigned_region-SPLIT15,434,unassigned_region
97-SPLIT4,unassigned_region-SPLIT16,97,unassigned_region
835-SPLIT3,unassigned_region-SPLIT16,835,unassigned_region
881-SPLIT2,unassigned_region-SPLIT16,881,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,106,unassigned_region,106
unassigned_region-SPLIT3,106,unassigned_region,106
unassigned_region-SPLIT4,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT5,962,unassigned_region,962
unassigned_region-SPLIT6,962,unassigned_region,962
unassigned_region-SPLIT7,962,unassigned_region,962
unassigned_region-SPLIT8,827,unassigned_region,827
unassigned_region-SPLIT9,962,unassigned_region,962
unassigned_region-SPLIT10,740,unassigned_region,740
unassigned_region-SPLIT11,18,unassigned_region,18
unassigned_region-SPLIT12,392,unassigned_region,392
unassigned_region-SPLIT13,392,unassigned_region,392
unassigned_region-SPLIT14,392,unassigned_region,392
unassigned_region-SPLIT15,392,unassigned_region,392
unassigned_region-SPLIT16,982-SPLIT2,unassigned_region,982
