unique.split,parent.split,host,parent.host
286-SPLIT1,unassigned_region-SPLIT2,286,unassigned_region
97-SPLIT1,unassigned_region-SPLIT2,97,unassigned_region
982-SPLIT1,unassigned_region-SPLIT1,982,unassigned_region
502-SPLIT2,982-SPLIT1,502,982
644-SPLIT1,502-SPLIT2,644,502
641,644-SPLIT1,641,644
25,644-SPLIT1,25,644
502-SPLIT1,644-SPLIT1,502,644
343-SPLIT1,502-SPLIT2,343,502
97-SPLIT2,unassigned_region-SPLIT3,97,unassigned_region
286-SPLIT2,unassigned_region-SPLIT3,286,unassigned_region
286-SPLIT3,502-SPLIT2,286,502
962-SPLIT1,881,962,881
665,962-SPLIT1,665,962
195-SPLIT1,665,195,665
195-SPLIT2,665,195,665
238,unassigned_region-SPLIT5,238,unassigned_region
427,unassigned_region-SPLIT5,427,unassigned_region
188,427,188,427
470,unassigned_region-SPLIT6,470,unassigned_region
863,unassigned_region-SPLIT7,863,unassigned_region
827,unassigned_region-SPLIT7,827,unassigned_region
967,827,967,827
229,827,229,827
566,827,566,827
121-SPLIT1,827,121,827
121-SPLIT2,827,121,827
530,unassigned_region-SPLIT7,530,unassigned_region
190,unassigned_region-SPLIT6,190,unassigned_region
286-SPLIT4,881,286,881
881,unassigned_region-SPLIT4,881,unassigned_region
277,881,277,881
97-SPLIT3,unassigned_region-SPLIT8,97,unassigned_region
835-SPLIT1,unassigned_region-SPLIT8,835,unassigned_region
343-SPLIT2,unassigned_region-SPLIT8,343,unassigned_region
962-SPLIT2,unassigned_region-SPLIT4,962,unassigned_region
902-SPLIT1,962-SPLIT2,902,962
106,962-SPLIT2,106,962
299,106,299,106
750,299,750,299
691,106,691,106
44,unassigned_region-SPLIT9,44,unassigned_region
491,44,491,44
118-SPLIT1,44,118,44
126-SPLIT1,44,126,44
408-SPLIT1,44,408,44
408-SPLIT2,44,408,44
318,44,318,44
126-SPLIT2,44,126,44
118-SPLIT2,unassigned_region-SPLIT9,118,unassigned_region
294,106,294,106
400,unassigned_region-SPLIT10,400,unassigned_region
504,unassigned_region-SPLIT10,504,unassigned_region
835-SPLIT2,962-SPLIT2,835,962
187,962-SPLIT2,187,962
982-SPLIT3,unassigned_region-SPLIT1,982,unassigned_region
902-SPLIT2,unassigned_region-SPLIT11,902,unassigned_region
835-SPLIT3,unassigned_region-SPLIT11,835,unassigned_region
434,unassigned_region-SPLIT12,434,unassigned_region
108,unassigned_region-SPLIT12,108,unassigned_region
153,63,153,63
63,392,63,392
286-SPLIT5,63,286,63
459,63,459,63
392,982-SPLIT3,392,982
835-SPLIT4,392,835,392
644-SPLIT2,unassigned_region-SPLIT13,644,unassigned_region
343-SPLIT3,unassigned_region-SPLIT13,343,unassigned_region
394,392,394,392
559,392,559,392
630,392,630,392
97-SPLIT4,unassigned_region-SPLIT14,97,unassigned_region
580,unassigned_region-SPLIT14,580,unassigned_region
596,unassigned_region-SPLIT14,596,unassigned_region
809,596,809,596
6,unassigned_region-SPLIT14,6,unassigned_region
26-SPLIT1,unassigned_region-SPLIT14,26,unassigned_region
234,unassigned_region-SPLIT14,234,unassigned_region
26-SPLIT2,234,26,234
369,392,369,392
18,unassigned_region-SPLIT15,18,unassigned_region
260,18,260,18
516,unassigned_region-SPLIT15,516,unassigned_region
450,516,450,516
104,unassigned_region-SPLIT15,104,unassigned_region
740,unassigned_region-SPLIT15,740,unassigned_region
982-SPLIT2,392,982,392
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,982-SPLIT1,unassigned_region,982
unassigned_region-SPLIT3,343-SPLIT1,unassigned_region,343
unassigned_region-SPLIT4,982-SPLIT1,unassigned_region,982
unassigned_region-SPLIT5,665,unassigned_region,665
unassigned_region-SPLIT6,427,unassigned_region,427
unassigned_region-SPLIT7,470,unassigned_region,470
unassigned_region-SPLIT8,881,unassigned_region,881
unassigned_region-SPLIT9,691,unassigned_region,691
unassigned_region-SPLIT10,962-SPLIT2,unassigned_region,962
unassigned_region-SPLIT11,392,unassigned_region,392
unassigned_region-SPLIT12,392,unassigned_region,392
unassigned_region-SPLIT13,392,unassigned_region,392
unassigned_region-SPLIT14,392,unassigned_region,392
unassigned_region-SPLIT15,392,unassigned_region,392
