unique.split,parent.split,host,parent.host
97-SPLIT1,unassigned_region-SPLIT2,97,unassigned_region
392-SPLIT1,unassigned_region-SPLIT2,392,unassigned_region
369,392-SPLIT1,369,392
516,unassigned_region-SPLIT4,516,unassigned_region
450,unassigned_region-SPLIT4,450,unassigned_region
740-SPLIT1,unassigned_region-SPLIT4,740,unassigned_region
18,unassigned_region-SPLIT3,18,unassigned_region
104,18,104,18
260,18,260,18
740-SPLIT2,unassigned_region-SPLIT3,740,unassigned_region
902-SPLIT1,unassigned_region-SPLIT2,902,unassigned_region
580,unassigned_region-SPLIT2,580,unassigned_region
809,unassigned_region-SPLIT2,809,unassigned_region
596,809,596,809
6,unassigned_region-SPLIT2,6,unassigned_region
26,unassigned_region-SPLIT2,26,unassigned_region
234,unassigned_region-SPLIT2,234,unassigned_region
343-SPLIT1,unassigned_region-SPLIT5,343,unassigned_region
286-SPLIT1,unassigned_region-SPLIT5,286,unassigned_region
881-SPLIT1,835-SPLIT1,881,835
835-SPLIT1,unassigned_region-SPLIT1,835,unassigned_region
277,835-SPLIT1,277,835
665-SPLIT1,unassigned_region-SPLIT6,665,unassigned_region
195,665-SPLIT1,195,665
427,unassigned_region-SPLIT6,427,unassigned_region
190,427,190,427
188-SPLIT1,427,188,427
188-SPLIT2,427,188,427
665-SPLIT2,427,665,427
238,unassigned_region-SPLIT7,238,unassigned_region
863,unassigned_region-SPLIT7,863,unassigned_region
470,unassigned_region-SPLIT8,470,unassigned_region
827,unassigned_region-SPLIT8,827,unassigned_region
229,827,229,827
566,827,566,827
121,827,121,827
530,827,530,827
967,827,967,827
881-SPLIT2,835-SPLIT1,881,835
108,unassigned_region-SPLIT9,108,unassigned_region
434,unassigned_region-SPLIT9,434,unassigned_region
962-SPLIT1,982,962,982
400,unassigned_region-SPLIT10,400,unassigned_region
97-SPLIT2,unassigned_region-SPLIT10,97,unassigned_region
504,unassigned_region-SPLIT10,504,unassigned_region
343-SPLIT2,962-SPLIT1,343,962
286-SPLIT2,962-SPLIT1,286,962
286-SPLIT3,343-SPLIT3,286,343
343-SPLIT3,982,343,982
97-SPLIT3,343-SPLIT3,97,343
982,unassigned_region-SPLIT1,982,unassigned_region
286-SPLIT4,982,286,982
630-SPLIT1,982,630,982
392-SPLIT2,unassigned_region-SPLIT11,392,unassigned_region
394,392-SPLIT2,394,392
559,392-SPLIT2,559,392
63,unassigned_region-SPLIT12,63,unassigned_region
153,63,153,63
459,unassigned_region-SPLIT12,459,unassigned_region
286-SPLIT5,459,286,459
962-SPLIT2,unassigned_region-SPLIT11,962,unassigned_region
502,982,502,982
644-SPLIT1,502,644,502
641,644-SPLIT1,641,644
644-SPLIT2,502,644,502
25,644-SPLIT2,25,644
630-SPLIT2,644-SPLIT2,630,644
835-SPLIT2,unassigned_region-SPLIT13,835,unassigned_region
97-SPLIT4,unassigned_region-SPLIT13,97,unassigned_region
97-SPLIT5,902-SPLIT2,97,902
902-SPLIT2,unassigned_region-SPLIT13,902,unassigned_region
881-SPLIT3,902-SPLIT2,881,902
187,unassigned_region-SPLIT13,187,unassigned_region
962-SPLIT3,unassigned_region-SPLIT13,962,unassigned_region
750,unassigned_region-SPLIT14,750,unassigned_region
299,unassigned_region-SPLIT14,299,unassigned_region
44-SPLIT3,unassigned_region-SPLIT15,44,unassigned_region
118,44-SPLIT3,118,44
491-SPLIT1,118,491,118
44-SPLIT1,118,44,118
44-SPLIT2,118,44,118
491-SPLIT2,118,491,118
408-SPLIT1,44-SPLIT3,408,44
408-SPLIT2,44-SPLIT3,408,44
126,unassigned_region-SPLIT16,126,unassigned_region
318,unassigned_region-SPLIT16,318,unassigned_region
691,unassigned_region-SPLIT15,691,unassigned_region
106,unassigned_region-SPLIT13,106,unassigned_region
294,106,294,106
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,835-SPLIT1,unassigned_region,835
unassigned_region-SPLIT3,392-SPLIT1,unassigned_region,392
unassigned_region-SPLIT4,18,unassigned_region,18
unassigned_region-SPLIT5,835-SPLIT1,unassigned_region,835
unassigned_region-SPLIT6,835-SPLIT1,unassigned_region,835
unassigned_region-SPLIT7,427,unassigned_region,427
unassigned_region-SPLIT8,863,unassigned_region,863
unassigned_region-SPLIT9,982,unassigned_region,982
unassigned_region-SPLIT10,962-SPLIT1,unassigned_region,962
unassigned_region-SPLIT11,982,unassigned_region,982
unassigned_region-SPLIT12,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT13,982,unassigned_region,982
unassigned_region-SPLIT14,106,unassigned_region,106
unassigned_region-SPLIT15,106,unassigned_region,106
unassigned_region-SPLIT16,44-SPLIT3,unassigned_region,44
