unique.split,parent.split,host,parent.host
962,unassigned_region-SPLIT1,962,unassigned_region
665,962,665,962
195,665,195,665
427-SPLIT1,665,427,665
238,427-SPLIT1,238,427
863,427-SPLIT1,863,427
530,unassigned_region-SPLIT2,530,unassigned_region
967,827,967,827
827,unassigned_region-SPLIT2,827,unassigned_region
470,827,470,827
229,827,229,827
566,827,566,827
121-SPLIT1,827,121,827
121-SPLIT2,827,121,827
427-SPLIT2,665,427,665
190,427-SPLIT2,190,427
188,427-SPLIT2,188,427
392-SPLIT1,962,392,962
394,392-SPLIT1,394,392
559,392-SPLIT1,559,392
286-SPLIT1,962,286,962
881-SPLIT1,962,881,962
343-SPLIT1,unassigned_region-SPLIT3,343,unassigned_region
504,unassigned_region-SPLIT3,504,unassigned_region
400,unassigned_region-SPLIT3,400,unassigned_region
343-SPLIT2,400,343,400
44,106,44,106
691,44,691,44
750,691,750,691
126,44,126,44
318,44,318,44
408-SPLIT1,44,408,44
408-SPLIT2,44,408,44
491,44,491,44
118,44,118,44
106,962,106,962
299,106,299,106
294,106,294,106
187,962,187,962
982-SPLIT1,unassigned_region-SPLIT1,982,unassigned_region
502-SPLIT1,982-SPLIT1,502,982
25,644-SPLIT1,25,644
644-SPLIT1,502-SPLIT1,644,502
644-SPLIT2,502-SPLIT1,644,502
641,644-SPLIT2,641,644
502-SPLIT2,unassigned_region-SPLIT1,502,unassigned_region
902-SPLIT1,unassigned_region-SPLIT4,902,unassigned_region
580,unassigned_region-SPLIT4,580,unassigned_region
809,unassigned_region-SPLIT4,809,unassigned_region
596,unassigned_region-SPLIT4,596,unassigned_region
26,unassigned_region-SPLIT4,26,unassigned_region
234-SPLIT1,26,234,26
234-SPLIT2,26,234,26
6,unassigned_region-SPLIT4,6,unassigned_region
740,392-SPLIT2,740,392
18,unassigned_region-SPLIT5,18,unassigned_region
260,18,260,18
516,unassigned_region-SPLIT6,516,unassigned_region
450,unassigned_region-SPLIT6,450,unassigned_region
104,unassigned_region-SPLIT5,104,unassigned_region
392-SPLIT2,982-SPLIT2,392,982
369,392-SPLIT2,369,392
286-SPLIT2,unassigned_region-SPLIT7,286,unassigned_region
343-SPLIT3,unassigned_region-SPLIT7,343,unassigned_region
835-SPLIT1,unassigned_region-SPLIT7,835,unassigned_region
630-SPLIT1,unassigned_region-SPLIT8,630,unassigned_region
902-SPLIT2,unassigned_region-SPLIT8,902,unassigned_region
286-SPLIT3,unassigned_region-SPLIT8,286,unassigned_region
881-SPLIT2,unassigned_region-SPLIT8,881,unassigned_region
835-SPLIT2,unassigned_region-SPLIT8,835,unassigned_region
97-SPLIT1,835-SPLIT2,97,835
277,835-SPLIT2,277,835
902-SPLIT3,835-SPLIT2,902,835
434,unassigned_region-SPLIT9,434,unassigned_region
108,unassigned_region-SPLIT9,108,unassigned_region
459,unassigned_region-SPLIT10,459,unassigned_region
153,unassigned_region-SPLIT10,153,unassigned_region
63-SPLIT1,153,63,153
63-SPLIT2,unassigned_region-SPLIT10,63,unassigned_region
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
343-SPLIT4,unassigned_region-SPLIT11,343,unassigned_region
630-SPLIT2,unassigned_region-SPLIT11,630,unassigned_region
286-SPLIT4,unassigned_region-SPLIT12,286,unassigned_region
97-SPLIT2,unassigned_region-SPLIT12,97,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,863,unassigned_region,863
unassigned_region-SPLIT3,962,unassigned_region,962
unassigned_region-SPLIT4,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT5,740,unassigned_region,740
unassigned_region-SPLIT6,18,unassigned_region,18
unassigned_region-SPLIT7,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT8,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT9,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT10,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT11,982-SPLIT2,unassigned_region,982
unassigned_region-SPLIT12,982-SPLIT2,unassigned_region,982
