unique.split,parent.split,host,parent.host
392,unassigned_region-SPLIT1,392,unassigned_region
394,392,394,392
559,392,559,392
835-SPLIT1,unassigned_region-SPLIT2,835,unassigned_region
343-SPLIT1,835-SPLIT1,343,835
97-SPLIT1,835-SPLIT1,97,835
902-SPLIT1,835-SPLIT1,902,835
97-SPLIT2,835-SPLIT1,97,835
881-SPLIT1,835-SPLIT1,881,835
277,835-SPLIT1,277,835
286-SPLIT1,835-SPLIT1,286,835
902-SPLIT2,835-SPLIT1,902,835
343-SPLIT2,unassigned_region-SPLIT3,343,unassigned_region
286-SPLIT2,unassigned_region-SPLIT3,286,unassigned_region
881-SPLIT2,unassigned_region-SPLIT3,881,unassigned_region
97-SPLIT3,unassigned_region-SPLIT2,97,unassigned_region
286-SPLIT3,unassigned_region-SPLIT2,286,unassigned_region
434,unassigned_region-SPLIT4,434,unassigned_region
108,unassigned_region-SPLIT4,108,unassigned_region
153,unassigned_region-SPLIT5,153,unassigned_region
63,unassigned_region-SPLIT5,63,unassigned_region
459,unassigned_region-SPLIT5,459,unassigned_region
835-SPLIT2,392,835,392
809-SPLIT1,596,809,596
596,392,596,392
809-SPLIT2,596,809,596
6,unassigned_region-SPLIT6,6,unassigned_region
234,unassigned_region-SPLIT6,234,unassigned_region
26-SPLIT1,234,26,234
26-SPLIT2,unassigned_region-SPLIT6,26,unassigned_region
580,unassigned_region-SPLIT6,580,unassigned_region
369,392,369,392
740,unassigned_region-SPLIT7,740,unassigned_region
104,unassigned_region-SPLIT7,104,unassigned_region
18,unassigned_region-SPLIT7,18,unassigned_region
260,18,260,18
450,unassigned_region-SPLIT8,450,unassigned_region
516,unassigned_region-SPLIT8,516,unassigned_region
982,unassigned_region-SPLIT1,982,unassigned_region
630,982,630,982
502-SPLIT2,982,502,982
97-SPLIT4,502-SPLIT2,97,502
644-SPLIT2,502-SPLIT2,644,502
641,644-SPLIT2,641,644
25,644-SPLIT2,25,644
644-SPLIT1,25,644,25
502-SPLIT1,644-SPLIT2,502,644
881-SPLIT3,unassigned_region-SPLIT9,881,unassigned_region
286-SPLIT4,unassigned_region-SPLIT9,286,unassigned_region
97-SPLIT5,286-SPLIT4,97,286
195,665,195,665
665,962-SPLIT2,665,962
427-SPLIT2,665,427,665
238,unassigned_region-SPLIT10,238,unassigned_region
470,unassigned_region-SPLIT10,470,unassigned_region
827-SPLIT2,unassigned_region-SPLIT10,827,unassigned_region
967,827-SPLIT2,967,827
827-SPLIT1,121,827,121
121,827-SPLIT2,121,827
566,827-SPLIT2,566,827
229,827-SPLIT2,229,827
530,827-SPLIT2,530,827
863,unassigned_region-SPLIT10,863,unassigned_region
427-SPLIT1,188,427,188
188,427-SPLIT2,188,427
190,427-SPLIT2,190,427
962-SPLIT2,982,962,982
343-SPLIT3,unassigned_region-SPLIT11,343,unassigned_region
902-SPLIT3,unassigned_region-SPLIT12,902,unassigned_region
400,unassigned_region-SPLIT12,400,unassigned_region
504,unassigned_region-SPLIT12,504,unassigned_region
962-SPLIT1,343-SPLIT3,962,343
299,106,299,106
750,299,750,299
106,unassigned_region-SPLIT11,106,unassigned_region
294,106,294,106
691,106,691,106
44-SPLIT2,691,44,691
408-SPLIT1,44-SPLIT2,408,44
408-SPLIT2,44-SPLIT2,408,44
491,44-SPLIT2,491,44
118-SPLIT1,44-SPLIT2,118,44
118-SPLIT2,44-SPLIT2,118,44
318,126,318,126
44-SPLIT1,126,44,126
126,44-SPLIT2,126,44
187,962-SPLIT2,187,962
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,392,unassigned_region,392
unassigned_region-SPLIT3,835-SPLIT1,unassigned_region,835
unassigned_region-SPLIT4,392,unassigned_region,392
unassigned_region-SPLIT5,392,unassigned_region,392
unassigned_region-SPLIT6,392,unassigned_region,392
unassigned_region-SPLIT7,392,unassigned_region,392
unassigned_region-SPLIT8,18,unassigned_region,18
unassigned_region-SPLIT9,982,unassigned_region,982
unassigned_region-SPLIT10,427-SPLIT2,unassigned_region,427
unassigned_region-SPLIT11,962-SPLIT2,unassigned_region,962
unassigned_region-SPLIT12,343-SPLIT3,unassigned_region,343
