unique.split,parent.split,host,parent.host
299,unassigned_region-SPLIT1,299,unassigned_region
294,106,294,106
106,unassigned_region-SPLIT1,106,unassigned_region
44,unassigned_region-SPLIT2,44,unassigned_region
118-SPLIT1,44,118,44
118-SPLIT2,44,118,44
491,44,491,44
408-SPLIT1,44,408,44
408-SPLIT2,44,408,44
126,unassigned_region-SPLIT3,126,unassigned_region
318,unassigned_region-SPLIT3,318,unassigned_region
691,unassigned_region-SPLIT2,691,unassigned_region
750,691,750,691
902-SPLIT1,unassigned_region-SPLIT1,902,unassigned_region
559,unassigned_region-SPLIT1,559,unassigned_region
392-SPLIT1,559,392,559
394,392-SPLIT1,394,392
459,unassigned_region-SPLIT1,459,unassigned_region
392-SPLIT2,unassigned_region-SPLIT4,392,unassigned_region
63,unassigned_region-SPLIT4,63,unassigned_region
153,63,153,63
434,unassigned_region-SPLIT1,434,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
392-SPLIT3,unassigned_region-SPLIT1,392,unassigned_region
369,392-SPLIT3,369,392
104,unassigned_region-SPLIT5,104,unassigned_region
740,unassigned_region-SPLIT5,740,unassigned_region
18,unassigned_region-SPLIT5,18,unassigned_region
450,unassigned_region-SPLIT6,450,unassigned_region
516,unassigned_region-SPLIT6,516,unassigned_region
260,18,260,18
835-SPLIT1,unassigned_region-SPLIT1,835,unassigned_region
286-SPLIT1,unassigned_region-SPLIT1,286,unassigned_region
596,unassigned_region-SPLIT1,596,unassigned_region
809-SPLIT1,596,809,596
809-SPLIT2,unassigned_region-SPLIT1,809,unassigned_region
580,unassigned_region-SPLIT1,580,unassigned_region
26,unassigned_region-SPLIT1,26,unassigned_region
234,26,234,26
6,unassigned_region-SPLIT1,6,unassigned_region
982,unassigned_region-SPLIT1,982,unassigned_region
502,982,502,982
644-SPLIT1,502,644,502
25-SPLIT1,644-SPLIT2,25,644
644-SPLIT2,502,644,502
25-SPLIT2,644-SPLIT2,25,644
644-SPLIT3,502,644,502
641-SPLIT1,644-SPLIT3,641,644
286-SPLIT2,unassigned_region-SPLIT7,286,unassigned_region
641-SPLIT2,unassigned_region-SPLIT7,641,unassigned_region
630-SPLIT1,502,630,502
286-SPLIT3,502,286,502
97-SPLIT1,unassigned_region-SPLIT8,97,unassigned_region
835-SPLIT2,97-SPLIT1,835,97
277,97-SPLIT1,277,97
97-SPLIT2,343-SPLIT1,97,343
343-SPLIT1,unassigned_region-SPLIT8,343,unassigned_region
881-SPLIT1,962,881,962
902-SPLIT2,962,902,962
504,unassigned_region-SPLIT9,504,unassigned_region
400,unassigned_region-SPLIT9,400,unassigned_region
835-SPLIT3,unassigned_region-SPLIT10,835,unassigned_region
97-SPLIT3,unassigned_region-SPLIT10,97,unassigned_region
962,982,962,982
187,962,187,962
427-SPLIT2,665,427,665
188,427-SPLIT2,188,427
427-SPLIT1,188,427,188
190,427-SPLIT2,190,427
238,427-SPLIT2,238,427
863,427-SPLIT2,863,427
470,unassigned_region-SPLIT11,470,unassigned_region
121-SPLIT1,827,121,827
827,unassigned_region-SPLIT11,827,unassigned_region
566,827,566,827
121-SPLIT2,827,121,827
229,827,229,827
530,827,530,827
967,827,967,827
665,962,665,962
195,665,195,665
286-SPLIT4,unassigned_region-SPLIT12,286,unassigned_region
881-SPLIT2,unassigned_region-SPLIT12,881,unassigned_region
630-SPLIT2,982,630,982
343-SPLIT2,982,343,982
286-SPLIT5,343-SPLIT2,286,343
835-SPLIT4,343-SPLIT2,835,343
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,106,unassigned_region,106
unassigned_region-SPLIT3,44,unassigned_region,44
unassigned_region-SPLIT4,459,unassigned_region,459
unassigned_region-SPLIT5,392-SPLIT3,unassigned_region,392
unassigned_region-SPLIT6,18,unassigned_region,18
unassigned_region-SPLIT7,630-SPLIT1,unassigned_region,630
unassigned_region-SPLIT8,982,unassigned_region,982
unassigned_region-SPLIT9,962,unassigned_region,962
unassigned_region-SPLIT10,962,unassigned_region,962
unassigned_region-SPLIT11,863,unassigned_region,863
unassigned_region-SPLIT12,962,unassigned_region,962
