unique.split,parent.split,host,parent.host
392-SPLIT3,unassigned_region-SPLIT1,392,unassigned_region
740-SPLIT2,392-SPLIT3,740,392
516,unassigned_region-SPLIT2,516,unassigned_region
450,unassigned_region-SPLIT2,450,unassigned_region
18,unassigned_region-SPLIT2,18,unassigned_region
740-SPLIT1,unassigned_region-SPLIT3,740,unassigned_region
392-SPLIT1,unassigned_region-SPLIT3,392,unassigned_region
104,unassigned_region-SPLIT3,104,unassigned_region
260,18,260,18
369,392-SPLIT3,369,392
286-SPLIT2,unassigned_region-SPLIT4,286,unassigned_region
286-SPLIT1,630-SPLIT1,286,630
630-SPLIT1,286-SPLIT2,630,286
97-SPLIT1,286-SPLIT2,97,286
902-SPLIT1,286-SPLIT2,902,286
97-SPLIT2,unassigned_region-SPLIT4,97,unassigned_region
596,unassigned_region-SPLIT4,596,unassigned_region
809-SPLIT1,596,809,596
809-SPLIT2,596,809,596
580,unassigned_region-SPLIT4,580,unassigned_region
26-SPLIT2,unassigned_region-SPLIT4,26,unassigned_region
26-SPLIT1,234,26,234
234,26-SPLIT2,234,26
6,unassigned_region-SPLIT4,6,unassigned_region
559,unassigned_region-SPLIT5,559,unassigned_region
394,392-SPLIT2,394,392
392-SPLIT2,559,392,559
881-SPLIT1,unassigned_region-SPLIT5,881,unassigned_region
277,unassigned_region-SPLIT5,277,unassigned_region
630-SPLIT2,unassigned_region-SPLIT5,630,unassigned_region
835-SPLIT1,unassigned_region-SPLIT5,835,unassigned_region
97-SPLIT3,unassigned_region-SPLIT5,97,unassigned_region
343-SPLIT1,unassigned_region-SPLIT6,343,unassigned_region
835-SPLIT2,unassigned_region-SPLIT6,835,unassigned_region
902-SPLIT2,unassigned_region-SPLIT5,902,unassigned_region
97-SPLIT4,902-SPLIT2,97,902
108,unassigned_region-SPLIT7,108,unassigned_region
434,unassigned_region-SPLIT7,434,unassigned_region
459,392-SPLIT3,459,392
63,392-SPLIT3,63,392
835-SPLIT3,63,835,63
153,63,153,63
982,unassigned_region-SPLIT1,982,unassigned_region
881-SPLIT2,982,881,982
502-SPLIT1,982,502,982
343-SPLIT2,502-SPLIT1,343,502
644-SPLIT1,502-SPLIT1,644,502
641,644-SPLIT1,641,644
644-SPLIT2,502-SPLIT1,644,502
25-SPLIT1,644-SPLIT2,25,644
25-SPLIT2,644-SPLIT2,25,644
644-SPLIT3,502-SPLIT1,644,502
343-SPLIT3,962,343,962
962,unassigned_region-SPLIT8,962,unassigned_region
187,962,187,962
106,962,106,962
126,44-SPLIT2,126,44
44-SPLIT1,126,44,126
318,126,318,126
44-SPLIT2,unassigned_region-SPLIT9,44,unassigned_region
408,44-SPLIT2,408,44
491,44-SPLIT2,491,44
118-SPLIT1,44-SPLIT2,118,44
118-SPLIT2,44-SPLIT2,118,44
691,unassigned_region-SPLIT9,691,unassigned_region
750,691,750,691
294,106,294,106
299,106,299,106
835-SPLIT4,962,835,962
630-SPLIT3,962,630,962
286-SPLIT3,962,286,962
665,962,665,962
195,665,195,665
427,665,427,665
470,427,470,427
863,unassigned_region-SPLIT10,863,unassigned_region
121,827-SPLIT2,121,827
566,827-SPLIT2,566,827
827-SPLIT1,566,827,566
827-SPLIT2,unassigned_region-SPLIT10,827,unassigned_region
229,827-SPLIT2,229,827
530,827-SPLIT2,530,827
967,827-SPLIT2,967,827
238,427,238,427
188,427,188,427
190,427,190,427
504,unassigned_region-SPLIT8,504,unassigned_region
400,unassigned_region-SPLIT8,400,unassigned_region
502-SPLIT2,unassigned_region-SPLIT1,502,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,740-SPLIT2,unassigned_region,740
unassigned_region-SPLIT3,18,unassigned_region,18
unassigned_region-SPLIT4,392-SPLIT3,unassigned_region,392
unassigned_region-SPLIT5,392-SPLIT3,unassigned_region,392
unassigned_region-SPLIT6,902-SPLIT2,unassigned_region,902
unassigned_region-SPLIT7,392-SPLIT3,unassigned_region,392
unassigned_region-SPLIT8,982,unassigned_region,982
unassigned_region-SPLIT9,106,unassigned_region,106
unassigned_region-SPLIT10,470,unassigned_region,470
