unique.split,parent.split,host,parent.host
108,unassigned_region-SPLIT2,108,unassigned_region
434,unassigned_region-SPLIT2,434,unassigned_region
392,unassigned_region-SPLIT1,392,unassigned_region
459,unassigned_region-SPLIT3,459,unassigned_region
153,63,153,63
63,unassigned_region-SPLIT3,63,unassigned_region
962-SPLIT1,392,962,392
665-SPLIT2,962-SPLIT1,665,962
190,427,190,427
427,665-SPLIT2,427,665
188-SPLIT1,427,188,427
188-SPLIT2,427,188,427
238,427,238,427
566,827,566,827
827,427,827,427
121-SPLIT1,827,121,827
470,unassigned_region-SPLIT4,470,unassigned_region
863,unassigned_region-SPLIT4,863,unassigned_region
530,827,530,827
967,827,967,827
121-SPLIT2,827,121,827
229,827,229,827
665-SPLIT1,427,665,427
195,665-SPLIT2,195,665
286-SPLIT1,unassigned_region-SPLIT5,286,unassigned_region
97-SPLIT1,unassigned_region-SPLIT5,97,unassigned_region
394,392,394,392
559,392,559,392
97-SPLIT2,392,97,392
881-SPLIT1,unassigned_region-SPLIT6,881,unassigned_region
286-SPLIT2,unassigned_region-SPLIT6,286,unassigned_region
809,unassigned_region-SPLIT7,809,unassigned_region
596,809,596,809
6,unassigned_region-SPLIT7,6,unassigned_region
26,unassigned_region-SPLIT7,26,unassigned_region
234,26,234,26
580,unassigned_region-SPLIT7,580,unassigned_region
18,unassigned_region-SPLIT8,18,unassigned_region
260,18,260,18
450,unassigned_region-SPLIT9,450,unassigned_region
516,unassigned_region-SPLIT9,516,unassigned_region
104,unassigned_region-SPLIT8,104,unassigned_region
740,unassigned_region-SPLIT8,740,unassigned_region
369,392,369,392
982-SPLIT1,392,982,392
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
630-SPLIT1,unassigned_region-SPLIT10,630,unassigned_region
277,unassigned_region-SPLIT10,277,unassigned_region
343-SPLIT1,unassigned_region-SPLIT11,343,unassigned_region
97-SPLIT3,unassigned_region-SPLIT11,97,unassigned_region
962-SPLIT2,unassigned_region-SPLIT12,962,unassigned_region
691,unassigned_region-SPLIT13,691,unassigned_region
750,691,750,691
44,unassigned_region-SPLIT13,44,unassigned_region
118-SPLIT1,44,118,44
118-SPLIT2,44,118,44
491,44,491,44
408,44,408,44
118-SPLIT3,44,118,44
318,unassigned_region-SPLIT14,318,unassigned_region
126,unassigned_region-SPLIT14,126,unassigned_region
106,962-SPLIT2,106,962
294,106,294,106
299,106,299,106
343-SPLIT2,unassigned_region-SPLIT15,343,unassigned_region
400,unassigned_region-SPLIT15,400,unassigned_region
504,400,504,400
187,962-SPLIT2,187,962
881-SPLIT2,unassigned_region-SPLIT12,881,unassigned_region
835-SPLIT1,unassigned_region-SPLIT12,835,unassigned_region
286-SPLIT3,unassigned_region-SPLIT12,286,unassigned_region
644-SPLIT1,502,644,502
641,644-SPLIT1,641,644
502,982-SPLIT2,502,982
25,502,25,502
644-SPLIT2,25,644,25
630-SPLIT2,502,630,502
835-SPLIT2,982-SPLIT2,835,982
286-SPLIT4,unassigned_region-SPLIT1,286,unassigned_region
881-SPLIT3,286-SPLIT4,881,286
97-SPLIT4,286-SPLIT4,97,286
902-SPLIT1,unassigned_region-SPLIT16,902,unassigned_region
835-SPLIT3,unassigned_region-SPLIT16,835,unassigned_region
902-SPLIT2,286-SPLIT4,902,286
343-SPLIT3,unassigned_region-SPLIT17,343,unassigned_region
835-SPLIT4,unassigned_region-SPLIT17,835,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,392,unassigned_region,392
unassigned_region-SPLIT3,392,unassigned_region,392
unassigned_region-SPLIT4,827,unassigned_region,827
unassigned_region-SPLIT5,962-SPLIT1,unassigned_region,962
unassigned_region-SPLIT6,392,unassigned_region,392
unassigned_region-SPLIT7,392,unassigned_region,392
unassigned_region-SPLIT8,392,unassigned_region,392
unassigned_region-SPLIT9,18,unassigned_region,18
unassigned_region-SPLIT10,982-SPLIT2,unassigned_region,982
unassigned_region-SPLIT11,982-SPLIT2,unassigned_region,982
unassigned_region-SPLIT12,982-SPLIT2,unassigned_region,982
unassigned_region-SPLIT13,106,unassigned_region,106
unassigned_region-SPLIT14,44,unassigned_region,44
unassigned_region-SPLIT15,962-SPLIT2,unassigned_region,962
unassigned_region-SPLIT16,97-SPLIT4,unassigned_region,97
unassigned_region-SPLIT17,286-SPLIT4,unassigned_region,286
