unique.split,parent.split,host,parent.host
962-SPLIT1,unassigned_region-SPLIT1,962,unassigned_region
187,962-SPLIT1,187,962
902-SPLIT1,343-SPLIT1,902,343
343-SPLIT1,unassigned_region-SPLIT1,343,unassigned_region
286-SPLIT1,343-SPLIT1,286,343
962-SPLIT2,343-SPLIT1,962,343
400,unassigned_region-SPLIT2,400,unassigned_region
504,unassigned_region-SPLIT2,504,unassigned_region
750,unassigned_region-SPLIT3,750,unassigned_region
299,unassigned_region-SPLIT3,299,unassigned_region
106,unassigned_region-SPLIT1,106,unassigned_region
491,44,491,44
118,44,118,44
44,unassigned_region-SPLIT4,44,unassigned_region
408-SPLIT1,44,408,44
408-SPLIT2,44,408,44
318,unassigned_region-SPLIT5,318,unassigned_region
126,unassigned_region-SPLIT5,126,unassigned_region
691,unassigned_region-SPLIT4,691,unassigned_region
294,106,294,106
835-SPLIT1,unassigned_region-SPLIT1,835,unassigned_region
434,108,434,108
108,unassigned_region-SPLIT1,108,unassigned_region
392-SPLIT1,unassigned_region-SPLIT1,392,unassigned_region
394-SPLIT1,392-SPLIT1,394,392
559,392-SPLIT1,559,392
394-SPLIT2,559,394,559
596,unassigned_region-SPLIT6,596,unassigned_region
809-SPLIT1,596,809,596
809-SPLIT2,596,809,596
6,unassigned_region-SPLIT6,6,unassigned_region
26,unassigned_region-SPLIT6,26,unassigned_region
580,unassigned_region-SPLIT7,580,unassigned_region
234,unassigned_region-SPLIT7,234,unassigned_region
369,392-SPLIT1,369,392
104,unassigned_region-SPLIT8,104,unassigned_region
18,unassigned_region-SPLIT8,18,unassigned_region
260,18,260,18
516,unassigned_region-SPLIT9,516,unassigned_region
450,unassigned_region-SPLIT9,450,unassigned_region
740,unassigned_region-SPLIT8,740,unassigned_region
459,unassigned_region-SPLIT1,459,unassigned_region
153-SPLIT1,459,153,459
63,unassigned_region-SPLIT1,63,unassigned_region
153-SPLIT2,63,153,63
392-SPLIT2,unassigned_region-SPLIT1,392,unassigned_region
502-SPLIT1,982,502,982
644-SPLIT1,502-SPLIT1,644,502
881-SPLIT1,502-SPLIT1,881,502
25,unassigned_region-SPLIT10,25,unassigned_region
644-SPLIT2,25,644,25
644-SPLIT3,unassigned_region-SPLIT10,644,unassigned_region
286-SPLIT2,502-SPLIT1,286,502
644-SPLIT4,502-SPLIT1,644,502
641,644-SPLIT4,641,644
982,unassigned_region-SPLIT1,982,unassigned_region
97,982,97,982
835-SPLIT2,97,835,97
881-SPLIT2,unassigned_region-SPLIT11,881,unassigned_region
902-SPLIT2,unassigned_region-SPLIT11,902,unassigned_region
286-SPLIT3,unassigned_region-SPLIT11,286,unassigned_region
286-SPLIT4,unassigned_region-SPLIT12,286,unassigned_region
835-SPLIT3,unassigned_region-SPLIT12,835,unassigned_region
343-SPLIT2,unassigned_region-SPLIT12,343,unassigned_region
962-SPLIT3,982,962,982
665,962-SPLIT3,665,962
195,665,195,665
238,unassigned_region-SPLIT13,238,unassigned_region
427,unassigned_region-SPLIT13,427,unassigned_region
190,427,190,427
188,427,188,427
863,unassigned_region-SPLIT14,863,unassigned_region
827,unassigned_region-SPLIT14,827,unassigned_region
566,827,566,827
229,827,229,827
121-SPLIT1,827,121,827
121-SPLIT2,827,121,827
530,827,530,827
967,827,967,827
470,unassigned_region-SPLIT14,470,unassigned_region
630,982,630,982
277,630,277,630
835-SPLIT4,unassigned_region-SPLIT15,835,unassigned_region
881-SPLIT3,unassigned_region-SPLIT15,881,unassigned_region
502-SPLIT2,982,502,982
286-SPLIT5,502-SPLIT2,286,502
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,343-SPLIT1,unassigned_region,343
unassigned_region-SPLIT3,106,unassigned_region,106
unassigned_region-SPLIT4,106,unassigned_region,106
unassigned_region-SPLIT5,44,unassigned_region,44
unassigned_region-SPLIT6,392-SPLIT1,unassigned_region,392
unassigned_region-SPLIT7,26,unassigned_region,26
unassigned_region-SPLIT8,392-SPLIT1,unassigned_region,392
unassigned_region-SPLIT9,18,unassigned_region,18
unassigned_region-SPLIT10,502-SPLIT1,unassigned_region,502
unassigned_region-SPLIT11,97,unassigned_region,97
unassigned_region-SPLIT12,97,unassigned_region,97
unassigned_region-SPLIT13,665,unassigned_region,665
unassigned_region-SPLIT14,427,unassigned_region,427
unassigned_region-SPLIT15,982,unassigned_region,982
