unique.split,parent.split,host,parent.host
982,unassigned_region-SPLIT1,982,unassigned_region
286-SPLIT1,982,286,982
502,982,502,982
644-SPLIT1,502,644,502
641,644-SPLIT1,641,644
644-SPLIT2,unassigned_region-SPLIT2,644,unassigned_region
25,unassigned_region-SPLIT2,25,unassigned_region
644-SPLIT3,25,644,25
665,962,665,962
427-SPLIT1,unassigned_region-SPLIT3,427,unassigned_region
238,unassigned_region-SPLIT3,238,unassigned_region
427-SPLIT2,665,427,665
188-SPLIT1,427-SPLIT2,188,427
188-SPLIT2,427-SPLIT2,188,427
190,427-SPLIT2,190,427
827-SPLIT2,427-SPLIT2,827,427
863,unassigned_region-SPLIT4,863,unassigned_region
470,unassigned_region-SPLIT4,470,unassigned_region
530,827-SPLIT2,530,827
229,827-SPLIT2,229,827
566,121,566,121
827-SPLIT1,566,827,566
121,827-SPLIT2,121,827
967,827-SPLIT2,967,827
195,665,195,665
962,982,962,982
286-SPLIT2,unassigned_region-SPLIT5,286,unassigned_region
343-SPLIT1,unassigned_region-SPLIT5,343,unassigned_region
881-SPLIT1,962,881,962
187,962,187,962
400,962,400,962
504,400,504,400
343-SPLIT2,400,343,400
286-SPLIT3,962,286,962
343-SPLIT3,962,343,962
97-SPLIT1,982,97,982
286-SPLIT4,97-SPLIT1,286,97
835-SPLIT1,97-SPLIT1,835,97
881-SPLIT2,unassigned_region-SPLIT6,881,unassigned_region
902-SPLIT1,unassigned_region-SPLIT6,902,unassigned_region
835-SPLIT2,97-SPLIT1,835,97
881-SPLIT3,unassigned_region-SPLIT7,881,unassigned_region
835-SPLIT3,unassigned_region-SPLIT7,835,unassigned_region
286-SPLIT5,392-SPLIT2,286,392
97-SPLIT2,392-SPLIT2,97,392
392-SPLIT2,unassigned_region-SPLIT1,392,unassigned_region
559,392-SPLIT2,559,392
394,unassigned_region-SPLIT8,394,unassigned_region
392-SPLIT1,unassigned_region-SPLIT8,392,unassigned_region
750,unassigned_region-SPLIT9,750,unassigned_region
299,unassigned_region-SPLIT9,299,unassigned_region
106,unassigned_region-SPLIT9,106,unassigned_region
44,unassigned_region-SPLIT10,44,unassigned_region
318,unassigned_region-SPLIT11,318,unassigned_region
126,unassigned_region-SPLIT11,126,unassigned_region
491-SPLIT1,44,491,44
491-SPLIT2,44,491,44
118-SPLIT1,44,118,44
118-SPLIT2,44,118,44
408-SPLIT1,44,408,44
408-SPLIT2,44,408,44
691,unassigned_region-SPLIT10,691,unassigned_region
294,106,294,106
580,unassigned_region-SPLIT12,580,unassigned_region
596,809,596,809
809,unassigned_region-SPLIT12,809,unassigned_region
6,unassigned_region-SPLIT12,6,unassigned_region
26,unassigned_region-SPLIT12,26,unassigned_region
234,unassigned_region-SPLIT12,234,unassigned_region
104,unassigned_region-SPLIT13,104,unassigned_region
18,unassigned_region-SPLIT13,18,unassigned_region
260,18,260,18
450,unassigned_region-SPLIT14,450,unassigned_region
516,unassigned_region-SPLIT14,516,unassigned_region
740,unassigned_region-SPLIT13,740,unassigned_region
369,392-SPLIT2,369,392
630,unassigned_region-SPLIT1,630,unassigned_region
277,unassigned_region-SPLIT1,277,unassigned_region
434,unassigned_region-SPLIT1,434,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
459,unassigned_region-SPLIT1,459,unassigned_region
63,unassigned_region-SPLIT15,63,unassigned_region
153,63,153,63
392-SPLIT3,unassigned_region-SPLIT15,392,unassigned_region
902-SPLIT2,unassigned_region-SPLIT1,902,unassigned_region
835-SPLIT4,unassigned_region-SPLIT1,835,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,502,unassigned_region,502
unassigned_region-SPLIT3,665,unassigned_region,665
unassigned_region-SPLIT4,827-SPLIT2,unassigned_region,827
unassigned_region-SPLIT5,962,unassigned_region,962
unassigned_region-SPLIT6,97-SPLIT1,unassigned_region,97
unassigned_region-SPLIT7,982,unassigned_region,982
unassigned_region-SPLIT8,559,unassigned_region,559
unassigned_region-SPLIT9,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT10,106,unassigned_region,106
unassigned_region-SPLIT11,44,unassigned_region,44
unassigned_region-SPLIT12,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT13,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT14,18,unassigned_region,18
unassigned_region-SPLIT15,459,unassigned_region,459
