unique.split,parent.split,host,parent.host
286-SPLIT1,835-SPLIT1,286,835
97-SPLIT1,835-SPLIT1,97,835
835-SPLIT1,982-SPLIT1,835,982
277,835-SPLIT1,277,835
881-SPLIT1,835-SPLIT1,881,835
97-SPLIT2,835-SPLIT1,97,835
286-SPLIT2,835-SPLIT1,286,835
982-SPLIT1,unassigned_region-SPLIT1,982,unassigned_region
502,982-SPLIT1,502,982
97-SPLIT3,502,97,502
644-SPLIT1,502,644,502
641,644-SPLIT1,641,644
25,unassigned_region-SPLIT2,25,unassigned_region
644-SPLIT2,25,644,25
644-SPLIT3,unassigned_region-SPLIT2,644,unassigned_region
286-SPLIT3,unassigned_region-SPLIT3,286,unassigned_region
97-SPLIT4,unassigned_region-SPLIT3,97,unassigned_region
740,unassigned_region-SPLIT5,740,unassigned_region
18,unassigned_region-SPLIT5,18,unassigned_region
260,18,260,18
450,unassigned_region-SPLIT6,450,unassigned_region
516,unassigned_region-SPLIT6,516,unassigned_region
104,unassigned_region-SPLIT5,104,unassigned_region
392-SPLIT1,unassigned_region-SPLIT4,392,unassigned_region
369,392-SPLIT1,369,392
6,unassigned_region-SPLIT4,6,unassigned_region
234,unassigned_region-SPLIT4,234,unassigned_region
26,unassigned_region-SPLIT4,26,unassigned_region
580,unassigned_region-SPLIT4,580,unassigned_region
596,unassigned_region-SPLIT4,596,unassigned_region
809,596,809,596
902-SPLIT1,286-SPLIT4,902,286
881-SPLIT2,902-SPLIT1,881,902
286-SPLIT4,unassigned_region-SPLIT4,286,unassigned_region
434,unassigned_region-SPLIT7,434,unassigned_region
108,unassigned_region-SPLIT7,108,unassigned_region
392-SPLIT2,unassigned_region-SPLIT7,392,unassigned_region
63,unassigned_region-SPLIT7,63,unassigned_region
153,63,153,63
459,unassigned_region-SPLIT7,459,unassigned_region
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
835-SPLIT2,982-SPLIT2,835,982
392-SPLIT3,559,392,559
394,392-SPLIT3,394,392
559,982-SPLIT2,559,982
630,982-SPLIT2,630,982
97-SPLIT5,unassigned_region-SPLIT8,97,unassigned_region
343-SPLIT1,unassigned_region-SPLIT8,343,unassigned_region
665,962-SPLIT2,665,962
427-SPLIT1,665,427,665
188,427-SPLIT1,188,427
190,427-SPLIT1,190,427
427-SPLIT2,665,427,665
863,427-SPLIT2,863,427
470,unassigned_region-SPLIT9,470,unassigned_region
967,827,967,827
827,unassigned_region-SPLIT9,827,unassigned_region
530,827,530,827
566,827,566,827
121,827,121,827
229,827,229,827
238,427-SPLIT2,238,427
195,665,195,665
962-SPLIT2,unassigned_region-SPLIT8,962,unassigned_region
187,962-SPLIT2,187,962
902-SPLIT2,unassigned_region-SPLIT10,902,unassigned_region
400,unassigned_region-SPLIT11,400,unassigned_region
504,unassigned_region-SPLIT11,504,unassigned_region
343-SPLIT2,unassigned_region-SPLIT10,343,unassigned_region
962-SPLIT1,unassigned_region-SPLIT12,962,unassigned_region
750,unassigned_region-SPLIT13,750,unassigned_region
299,unassigned_region-SPLIT13,299,unassigned_region
106,unassigned_region-SPLIT12,106,unassigned_region
691,unassigned_region-SPLIT14,691,unassigned_region
44,unassigned_region-SPLIT14,44,unassigned_region
126,44,126,44
318,126,318,126
408,44,408,44
491,44,491,44
118,44,118,44
294,106,294,106
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,502,unassigned_region,502
unassigned_region-SPLIT3,982-SPLIT1,unassigned_region,982
unassigned_region-SPLIT4,982-SPLIT1,unassigned_region,982
unassigned_region-SPLIT5,392-SPLIT1,unassigned_region,392
unassigned_region-SPLIT6,18,unassigned_region,18
unassigned_region-SPLIT7,982-SPLIT2,unassigned_region,982
unassigned_region-SPLIT8,982-SPLIT2,unassigned_region,982
unassigned_region-SPLIT9,863,unassigned_region,863
unassigned_region-SPLIT10,962-SPLIT2,unassigned_region,962
unassigned_region-SPLIT11,343-SPLIT2,unassigned_region,343
unassigned_region-SPLIT12,343-SPLIT2,unassigned_region,343
unassigned_region-SPLIT13,106,unassigned_region,106
unassigned_region-SPLIT14,106,unassigned_region,106
