unique.split,parent.split,host,parent.host
400,962,400,962
504,400,504,400
962,unassigned_region-SPLIT1,962,unassigned_region
286-SPLIT1,962,286,962
286-SPLIT2,unassigned_region-SPLIT2,286,unassigned_region
343-SPLIT1,unassigned_region-SPLIT2,343,unassigned_region
299,unassigned_region-SPLIT3,299,unassigned_region
106,unassigned_region-SPLIT3,106,unassigned_region
294,106,294,106
750,106,750,106
408-SPLIT1,44-SPLIT2,408,44
408-SPLIT2,44-SPLIT2,408,44
44-SPLIT2,unassigned_region-SPLIT4,44,unassigned_region
491,44-SPLIT2,491,44
44-SPLIT1,unassigned_region-SPLIT5,44,unassigned_region
118-SPLIT1,44-SPLIT1,118,44
118-SPLIT2,unassigned_region-SPLIT5,118,unassigned_region
126-SPLIT1,unassigned_region-SPLIT6,126,unassigned_region
318,unassigned_region-SPLIT6,318,unassigned_region
126-SPLIT2,318,126,318
691,unassigned_region-SPLIT4,691,unassigned_region
835-SPLIT1,unassigned_region-SPLIT3,835,unassigned_region
187,962,187,962
343-SPLIT2,187,343,187
982-SPLIT1,962,982,962
434,unassigned_region-SPLIT7,434,unassigned_region
108,unassigned_region-SPLIT7,108,unassigned_region
459,unassigned_region-SPLIT7,459,unassigned_region
63,unassigned_region-SPLIT7,63,unassigned_region
286-SPLIT3,153,286,153
153,unassigned_region-SPLIT7,153,unassigned_region
392-SPLIT1,unassigned_region-SPLIT7,392,unassigned_region
665,962,665,962
427,665,427,665
188,427,188,427
190,427,190,427
470,unassigned_region-SPLIT8,470,unassigned_region
530,unassigned_region-SPLIT8,530,unassigned_region
121,827,121,827
827,unassigned_region-SPLIT8,827,unassigned_region
566,827,566,827
229-SPLIT1,827,229,827
229-SPLIT2,827,229,827
967,827,967,827
863,unassigned_region-SPLIT8,863,unassigned_region
238,427,238,427
195,665,195,665
902-SPLIT1,195,902,195
286-SPLIT4,962,286,962
343-SPLIT3,962,343,962
881-SPLIT1,962,881,962
982-SPLIT2,962,982,962
881-SPLIT2,unassigned_region-SPLIT9,881,unassigned_region
902-SPLIT2,unassigned_region-SPLIT9,902,unassigned_region
982-SPLIT3,unassigned_region-SPLIT1,982,unassigned_region
502,982-SPLIT3,502,982
644-SPLIT1,502,644,502
641,644-SPLIT1,641,644
644-SPLIT2,unassigned_region-SPLIT10,644,unassigned_region
25,unassigned_region-SPLIT10,25,unassigned_region
644-SPLIT3,25,644,25
97-SPLIT1,982-SPLIT3,97,982
392-SPLIT2,559,392,559
394,392-SPLIT2,394,392
559,835-SPLIT2,559,835
902-SPLIT3,835-SPLIT2,902,835
835-SPLIT2,982-SPLIT3,835,982
740,104,740,104
104,392-SPLIT3,104,392
516,unassigned_region-SPLIT11,516,unassigned_region
450,unassigned_region-SPLIT11,450,unassigned_region
18,unassigned_region-SPLIT11,18,unassigned_region
260,18,260,18
392-SPLIT3,835-SPLIT2,392,835
369,392-SPLIT3,369,392
6,unassigned_region-SPLIT12,6,unassigned_region
234,unassigned_region-SPLIT12,234,unassigned_region
26,unassigned_region-SPLIT12,26,unassigned_region
580,unassigned_region-SPLIT12,580,unassigned_region
596,unassigned_region-SPLIT12,596,unassigned_region
809,unassigned_region-SPLIT12,809,unassigned_region
630,unassigned_region-SPLIT13,630,unassigned_region
277,unassigned_region-SPLIT13,277,unassigned_region
97-SPLIT2,835-SPLIT2,97,835
97-SPLIT3,835-SPLIT2,97,835
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,962,unassigned_region,962
unassigned_region-SPLIT3,962,unassigned_region,962
unassigned_region-SPLIT4,106,unassigned_region,106
unassigned_region-SPLIT5,491,unassigned_region,491
unassigned_region-SPLIT6,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT7,962,unassigned_region,962
unassigned_region-SPLIT8,427,unassigned_region,427
unassigned_region-SPLIT9,982-SPLIT3,unassigned_region,982
unassigned_region-SPLIT10,502,unassigned_region,502
unassigned_region-SPLIT11,104,unassigned_region,104
unassigned_region-SPLIT12,392-SPLIT3,unassigned_region,392
unassigned_region-SPLIT13,835-SPLIT2,unassigned_region,835
