unique.split,parent.split,host,parent.host
835-SPLIT1,343-SPLIT2,835,343
286-SPLIT1,343-SPLIT2,286,343
343-SPLIT2,unassigned_region-SPLIT1,343,unassigned_region
962-SPLIT1,343-SPLIT2,962,343
187,962-SPLIT1,187,962
286-SPLIT2,962-SPLIT1,286,962
881-SPLIT1,unassigned_region-SPLIT2,881,unassigned_region
400,unassigned_region-SPLIT2,400,unassigned_region
106,962-SPLIT1,106,962
44,unassigned_region-SPLIT3,44,unassigned_region
126,44,126,44
318,126,318,126
491,44,491,44
118,44,118,44
408-SPLIT1,44,408,44
408-SPLIT2,44,408,44
750,691,750,691
691,unassigned_region-SPLIT3,691,unassigned_region
299,106,299,106
294,106,294,106
97-SPLIT1,962-SPLIT1,97,962
343-SPLIT1,97-SPLIT1,343,97
286-SPLIT3,97-SPLIT1,286,97
504,97-SPLIT1,504,97
962-SPLIT2,unassigned_region-SPLIT1,962,unassigned_region
97-SPLIT2,962-SPLIT2,97,962
195,665,195,665
665,962-SPLIT2,665,962
427,665,427,665
238,427,238,427
188-SPLIT1,427,188,427
188-SPLIT2,427,188,427
190,427,190,427
470,427,470,427
863,unassigned_region-SPLIT4,863,unassigned_region
827-SPLIT3,unassigned_region-SPLIT4,827,unassigned_region
229,827-SPLIT3,229,827
121,827-SPLIT3,121,827
827-SPLIT1,121,827,121
566,unassigned_region-SPLIT5,566,unassigned_region
827-SPLIT2,unassigned_region-SPLIT5,827,unassigned_region
530,827-SPLIT3,530,827
967,827-SPLIT3,967,827
902-SPLIT1,392-SPLIT1,902,392
559-SPLIT1,392-SPLIT1,559,392
394,392-SPLIT1,394,392
392-SPLIT1,982,392,982
559-SPLIT2,392-SPLIT1,559,392
644-SPLIT1,392-SPLIT1,644,392
641,644-SPLIT1,641,644
434,unassigned_region-SPLIT6,434,unassigned_region
108,unassigned_region-SPLIT6,108,unassigned_region
881-SPLIT2,unassigned_region-SPLIT7,881,unassigned_region
277,unassigned_region-SPLIT7,277,unassigned_region
835-SPLIT2,unassigned_region-SPLIT7,835,unassigned_region
459,unassigned_region-SPLIT8,459,unassigned_region
63,unassigned_region-SPLIT8,63,unassigned_region
153,63,153,63
982,unassigned_region-SPLIT1,982,unassigned_region
97-SPLIT3,unassigned_region-SPLIT9,97,unassigned_region
835-SPLIT3,unassigned_region-SPLIT9,835,unassigned_region
881-SPLIT3,unassigned_region-SPLIT10,881,unassigned_region
392-SPLIT2,unassigned_region-SPLIT10,392,unassigned_region
369,392-SPLIT2,369,392
286-SPLIT4,502,286,502
502,unassigned_region-SPLIT10,502,unassigned_region
630-SPLIT1,502,630,502
881-SPLIT4,unassigned_region-SPLIT11,881,unassigned_region
286-SPLIT5,unassigned_region-SPLIT11,286,unassigned_region
343-SPLIT3,502,343,502
97-SPLIT4,502,97,502
644-SPLIT2,502,644,502
25,644-SPLIT2,25,644
630-SPLIT2,502,630,502
630-SPLIT3,502,630,502
392-SPLIT3,unassigned_region-SPLIT12,392,unassigned_region
740,unassigned_region-SPLIT12,740,unassigned_region
18,unassigned_region-SPLIT13,18,unassigned_region
450,unassigned_region-SPLIT14,450,unassigned_region
516,unassigned_region-SPLIT14,516,unassigned_region
260,18,260,18
104,unassigned_region-SPLIT13,104,unassigned_region
835-SPLIT4,unassigned_region-SPLIT12,835,unassigned_region
580,unassigned_region-SPLIT15,580,unassigned_region
809,unassigned_region-SPLIT15,809,unassigned_region
596,809,596,809
6,unassigned_region-SPLIT15,6,unassigned_region
26-SPLIT2,unassigned_region-SPLIT15,26,unassigned_region
234,26-SPLIT2,234,26
26-SPLIT1,234,26,234
902-SPLIT2,unassigned_region-SPLIT15,902,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,962-SPLIT1,unassigned_region,962
unassigned_region-SPLIT3,106,unassigned_region,106
unassigned_region-SPLIT4,470,unassigned_region,470
unassigned_region-SPLIT5,121,unassigned_region,121
unassigned_region-SPLIT6,644-SPLIT1,unassigned_region,644
unassigned_region-SPLIT7,392-SPLIT1,unassigned_region,392
unassigned_region-SPLIT8,392-SPLIT1,unassigned_region,392
unassigned_region-SPLIT9,982,unassigned_region,982
unassigned_region-SPLIT10,982,unassigned_region,982
unassigned_region-SPLIT11,502,unassigned_region,502
unassigned_region-SPLIT12,982,unassigned_region,982
unassigned_region-SPLIT13,740,unassigned_region,740
unassigned_region-SPLIT14,18,unassigned_region,18
unassigned_region-SPLIT15,982,unassigned_region,982
