unique.split,parent.split,host,parent.host
343-SPLIT1,unassigned_region-SPLIT1,343,unassigned_region
97-SPLIT1,unassigned_region-SPLIT1,97,unassigned_region
502-SPLIT3,unassigned_region-SPLIT1,502,unassigned_region
286-SPLIT1,502-SPLIT3,286,502
502-SPLIT1,644-SPLIT2,502,644
644-SPLIT1,502-SPLIT1,644,502
25-SPLIT1,644-SPLIT1,25,644
25-SPLIT2,644-SPLIT1,25,644
644-SPLIT2,502-SPLIT3,644,502
641,644-SPLIT2,641,644
502-SPLIT2,644-SPLIT2,502,644
392-SPLIT2,unassigned_region-SPLIT1,392,unassigned_region
286-SPLIT2,18,286,18
18,392-SPLIT2,18,392
260,18,260,18
104,unassigned_region-SPLIT2,104,unassigned_region
740,unassigned_region-SPLIT2,740,unassigned_region
516,unassigned_region-SPLIT2,516,unassigned_region
450,516,450,516
286-SPLIT3,392-SPLIT2,286,392
369,392-SPLIT2,369,392
881-SPLIT1,392-SPLIT2,881,392
902-SPLIT1,835-SPLIT1,902,835
835-SPLIT1,392-SPLIT2,835,392
343-SPLIT2,835-SPLIT1,343,835
459,unassigned_region-SPLIT4,459,unassigned_region
286-SPLIT4,459,286,459
63,unassigned_region-SPLIT4,63,unassigned_region
153,63,153,63
392-SPLIT1,unassigned_region-SPLIT4,392,unassigned_region
434,unassigned_region-SPLIT3,434,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
809,unassigned_region-SPLIT3,809,unassigned_region
596,809,596,809
6,unassigned_region-SPLIT3,6,unassigned_region
580,unassigned_region-SPLIT3,580,unassigned_region
26-SPLIT2,unassigned_region-SPLIT3,26,unassigned_region
234,26-SPLIT2,234,26
26-SPLIT1,234,26,234
982-SPLIT1,unassigned_region-SPLIT1,982,unassigned_region
97-SPLIT2,982-SPLIT2,97,982
286-SPLIT5,97-SPLIT2,286,97
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
630,982-SPLIT2,630,982
835-SPLIT2,630,835,630
902-SPLIT2,630,902,630
187,962,187,962
962,982-SPLIT2,962,982
400,962,400,962
504,400,504,400
343-SPLIT3,962,343,962
299,unassigned_region-SPLIT5,299,unassigned_region
750,299,750,299
691,106,691,106
491,44-SPLIT2,491,44
118,44-SPLIT2,118,44
44-SPLIT2,691,44,691
44-SPLIT1,408,44,408
408,44-SPLIT2,408,44
318,unassigned_region-SPLIT6,318,unassigned_region
126,unassigned_region-SPLIT6,126,unassigned_region
106,unassigned_region-SPLIT5,106,unassigned_region
294,106,294,106
392-SPLIT3,962,392,962
394,392-SPLIT3,394,392
559,392-SPLIT3,559,392
881-SPLIT2,195,881,195
195,665-SPLIT2,195,665
665-SPLIT2,962,665,962
427,665-SPLIT2,427,665
190,427,190,427
188,427,188,427
827,427,827,427
470,unassigned_region-SPLIT7,470,unassigned_region
863,unassigned_region-SPLIT7,863,unassigned_region
229,827,229,827
566,827,566,827
121,827,121,827
530,827,530,827
967,827,967,827
238,427,238,427
665-SPLIT1,427,665,427
835-SPLIT3,982-SPLIT2,835,982
277,982-SPLIT2,277,982
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,18,unassigned_region,18
unassigned_region-SPLIT3,835-SPLIT1,unassigned_region,835
unassigned_region-SPLIT4,434,unassigned_region,434
unassigned_region-SPLIT5,962,unassigned_region,962
unassigned_region-SPLIT6,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT7,827,unassigned_region,827
