unique.split,parent.split,host,parent.host
644-SPLIT1,unassigned_region-SPLIT1,644,unassigned_region
434,unassigned_region-SPLIT1,434,unassigned_region
108,434,108,434
63,unassigned_region-SPLIT1,63,unassigned_region
459,153,459,153
153,63,153,63
392-SPLIT1,unassigned_region-SPLIT1,392,unassigned_region
559,unassigned_region-SPLIT1,559,unassigned_region
392-SPLIT2,559,392,559
394,392-SPLIT2,394,392
835-SPLIT1,unassigned_region-SPLIT1,835,unassigned_region
97-SPLIT1,unassigned_region-SPLIT1,97,unassigned_region
902-SPLIT1,unassigned_region-SPLIT1,902,unassigned_region
962-SPLIT2,unassigned_region-SPLIT1,962,unassigned_region
400,unassigned_region-SPLIT2,400,unassigned_region
504,400,504,400
106,unassigned_region-SPLIT2,106,unassigned_region
299,106,299,106
750,unassigned_region-SPLIT3,750,unassigned_region
691,unassigned_region-SPLIT3,691,unassigned_region
44,691,44,691
408-SPLIT1,44,408,44
408-SPLIT2,44,408,44
491,44,491,44
118-SPLIT1,44,118,44
118-SPLIT2,44,118,44
126,44,126,44
318,126,318,126
294,106,294,106
881-SPLIT1,962-SPLIT2,881,962
286-SPLIT1,962-SPLIT2,286,962
187,286-SPLIT1,187,286
343-SPLIT1,187,343,187
962-SPLIT1,286-SPLIT1,962,286
343-SPLIT2,962-SPLIT2,343,962
902-SPLIT2,unassigned_region-SPLIT4,902,unassigned_region
835-SPLIT2,unassigned_region-SPLIT4,835,unassigned_region
665,962-SPLIT2,665,962
427,665,427,665
188,427,188,427
190,427,190,427
470,427,470,427
827,unassigned_region-SPLIT5,827,unassigned_region
967,827,967,827
121,827,121,827
229,827,229,827
566,827,566,827
530,unassigned_region-SPLIT5,530,unassigned_region
863,unassigned_region-SPLIT5,863,unassigned_region
238,427,238,427
195,665,195,665
982-SPLIT1,unassigned_region-SPLIT1,982,unassigned_region
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
835-SPLIT3,982-SPLIT2,835,982
902-SPLIT3,unassigned_region-SPLIT6,902,unassigned_region
392-SPLIT3,unassigned_region-SPLIT6,392,unassigned_region
809,unassigned_region-SPLIT7,809,unassigned_region
596,809,596,809
580,unassigned_region-SPLIT7,580,unassigned_region
6,unassigned_region-SPLIT7,6,unassigned_region
26,unassigned_region-SPLIT7,26,unassigned_region
234,26,234,26
369,392-SPLIT3,369,392
286-SPLIT2,392-SPLIT3,286,392
18,392-SPLIT3,18,392
260,18,260,18
516,unassigned_region-SPLIT8,516,unassigned_region
450,unassigned_region-SPLIT8,450,unassigned_region
740,unassigned_region-SPLIT9,740,unassigned_region
104,unassigned_region-SPLIT9,104,unassigned_region
343-SPLIT3,unassigned_region-SPLIT6,343,unassigned_region
881-SPLIT2,unassigned_region-SPLIT6,881,unassigned_region
502,982-SPLIT2,502,982
644-SPLIT2,unassigned_region-SPLIT10,644,unassigned_region
25,unassigned_region-SPLIT10,25,unassigned_region
644-SPLIT3,25,644,25
644-SPLIT4,502,644,502
641,644-SPLIT4,641,644
277,unassigned_region-SPLIT11,277,unassigned_region
630,unassigned_region-SPLIT11,630,unassigned_region
835-SPLIT4,97-SPLIT2,835,97
97-SPLIT2,982-SPLIT2,97,982
286-SPLIT3,97-SPLIT2,286,97
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,962-SPLIT2,unassigned_region,962
unassigned_region-SPLIT3,106,unassigned_region,106
unassigned_region-SPLIT4,962-SPLIT2,unassigned_region,962
unassigned_region-SPLIT5,470,unassigned_region,470
unassigned_region-SPLIT6,982-SPLIT2,unassigned_region,982
unassigned_region-SPLIT7,392-SPLIT3,unassigned_region,392
unassigned_region-SPLIT8,18,unassigned_region,18
unassigned_region-SPLIT9,18,unassigned_region,18
unassigned_region-SPLIT10,502,unassigned_region,502
unassigned_region-SPLIT11,97-SPLIT2,unassigned_region,97
