unique.split,parent.split,host,parent.host
277,835-SPLIT1,277,835
97-SPLIT1,unassigned_region-SPLIT2,97,unassigned_region
394,unassigned_region-SPLIT2,394,unassigned_region
392-SPLIT1,unassigned_region-SPLIT2,392,unassigned_region
559,835-SPLIT1,559,835
902-SPLIT1,835-SPLIT1,902,835
835-SPLIT1,unassigned_region-SPLIT1,835,unassigned_region
97-SPLIT2,835-SPLIT1,97,835
580,unassigned_region-SPLIT3,580,unassigned_region
6,unassigned_region-SPLIT3,6,unassigned_region
234,unassigned_region-SPLIT3,234,unassigned_region
26,234,26,234
596,unassigned_region-SPLIT3,596,unassigned_region
809,596,809,596
18,unassigned_region-SPLIT3,18,unassigned_region
260,18,260,18
740,unassigned_region-SPLIT4,740,unassigned_region
450,unassigned_region-SPLIT4,450,unassigned_region
516,unassigned_region-SPLIT4,516,unassigned_region
392-SPLIT2,18,392,18
104,18,104,18
392-SPLIT3,unassigned_region-SPLIT3,392,unassigned_region
369,unassigned_region-SPLIT3,369,unassigned_region
630-SPLIT1,835-SPLIT1,630,835
434,unassigned_region-SPLIT5,434,unassigned_region
108,unassigned_region-SPLIT5,108,unassigned_region
392-SPLIT4,unassigned_region-SPLIT5,392,unassigned_region
459,unassigned_region-SPLIT5,459,unassigned_region
63,unassigned_region-SPLIT5,63,unassigned_region
153,63,153,63
982-SPLIT1,unassigned_region-SPLIT1,982,unassigned_region
962-SPLIT1,982-SPLIT2,962,982
187,962-SPLIT1,187,962
665,962-SPLIT1,665,962
427-SPLIT2,665,427,665
190,427-SPLIT2,190,427
427-SPLIT1,188,427,188
188,427-SPLIT2,188,427
238,427-SPLIT2,238,427
863,427-SPLIT2,863,427
121-SPLIT1,827,121,827
229-SPLIT1,827,229,827
827,unassigned_region-SPLIT6,827,unassigned_region
566,827,566,827
229-SPLIT2,827,229,827
121-SPLIT2,827,121,827
530,827,530,827
967,827,967,827
470,unassigned_region-SPLIT6,470,unassigned_region
195,665,195,665
97-SPLIT3,982-SPLIT2,97,982
286-SPLIT1,unassigned_region-SPLIT7,286,unassigned_region
343-SPLIT1,unassigned_region-SPLIT7,343,unassigned_region
835-SPLIT2,97-SPLIT3,835,97
835-SPLIT3,881-SPLIT1,835,881
343-SPLIT2,881-SPLIT1,343,881
286-SPLIT2,881-SPLIT1,286,881
881-SPLIT1,97-SPLIT3,881,97
286-SPLIT3,881-SPLIT1,286,881
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
343-SPLIT3,502,343,502
502,982-SPLIT2,502,982
25,644-SPLIT1,25,644
644-SPLIT1,502,644,502
343-SPLIT4,644-SPLIT1,343,644
504-SPLIT1,unassigned_region-SPLIT8,504,unassigned_region
400,unassigned_region-SPLIT8,400,unassigned_region
962-SPLIT2,unassigned_region-SPLIT8,962,unassigned_region
106-SPLIT2,unassigned_region-SPLIT8,106,unassigned_region
750,106-SPLIT2,750,106
408-SPLIT1,44,408,44
44,106-SPLIT2,44,106
408-SPLIT2,44,408,44
691,44,691,44
126,unassigned_region-SPLIT9,126,unassigned_region
318,unassigned_region-SPLIT9,318,unassigned_region
106-SPLIT1,44,106,44
491-SPLIT1,44,491,44
491-SPLIT2,44,491,44
118-SPLIT1,44,118,44
118-SPLIT2,44,118,44
299,106-SPLIT2,299,106
294,106-SPLIT2,294,106
644-SPLIT2,502,644,502
641,644-SPLIT2,641,644
902-SPLIT2,502,902,502
504-SPLIT2,630-SPLIT2,504,630
630-SPLIT2,502,630,502
286-SPLIT4,982-SPLIT2,286,982
881-SPLIT2,982-SPLIT2,881,982
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,559,unassigned_region,559
unassigned_region-SPLIT3,835-SPLIT1,unassigned_region,835
unassigned_region-SPLIT4,18,unassigned_region,18
unassigned_region-SPLIT5,835-SPLIT1,unassigned_region,835
unassigned_region-SPLIT6,863,unassigned_region,863
unassigned_region-SPLIT7,97-SPLIT3,unassigned_region,97
unassigned_region-SPLIT8,502,unassigned_region,502
unassigned_region-SPLIT9,44,unassigned_region,44
