unique.split,parent.split,host,parent.host
97,unassigned_region-SPLIT2,97,unassigned_region
286-SPLIT1,97,286,97
902-SPLIT1,97,902,97
835-SPLIT1,97,835,97
962,unassigned_region-SPLIT2,962,unassigned_region
286-SPLIT2,unassigned_region-SPLIT3,286,unassigned_region
106,unassigned_region-SPLIT3,106,unassigned_region
299,106,299,106
750,691,750,691
691,106,691,106
44,691,44,691
408-SPLIT1,44,408,44
408-SPLIT2,44,408,44
118-SPLIT1,44,118,44
491,unassigned_region-SPLIT4,491,unassigned_region
118-SPLIT2,unassigned_region-SPLIT4,118,unassigned_region
126,unassigned_region-SPLIT5,126,unassigned_region
318,unassigned_region-SPLIT5,318,unassigned_region
294,106,294,106
400,962,400,962
881-SPLIT1,962,881,962
835-SPLIT2,343-SPLIT1,835,343
343-SPLIT1,962,343,962
881-SPLIT2,962,881,962
504-SPLIT1,unassigned_region-SPLIT6,504,unassigned_region
286-SPLIT3,unassigned_region-SPLIT6,286,unassigned_region
187,962,187,962
195,unassigned_region-SPLIT7,195,unassigned_region
427-SPLIT2,665,427,665
190,427-SPLIT2,190,427
427-SPLIT1,190,427,190
188-SPLIT1,427-SPLIT2,188,427
188-SPLIT2,427-SPLIT2,188,427
238,unassigned_region-SPLIT8,238,unassigned_region
470,unassigned_region-SPLIT8,470,unassigned_region
863,unassigned_region-SPLIT8,863,unassigned_region
530,827,530,827
827,unassigned_region-SPLIT8,827,unassigned_region
566,827,566,827
229,827,229,827
121,827,121,827
967,827,967,827
665,unassigned_region-SPLIT7,665,unassigned_region
881-SPLIT3,962,881,962
982-SPLIT1,unassigned_region-SPLIT1,982,unassigned_region
502,982-SPLIT1,502,982
644-SPLIT1,502,644,502
641,644-SPLIT1,641,644
25,644-SPLIT1,25,644
644-SPLIT2,502,644,502
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
835-SPLIT3,unassigned_region-SPLIT9,835,unassigned_region
343-SPLIT2,unassigned_region-SPLIT9,343,unassigned_region
392,982-SPLIT2,392,982
369,392,369,392
740,392,740,392
104,unassigned_region-SPLIT10,104,unassigned_region
18,unassigned_region-SPLIT10,18,unassigned_region
450,unassigned_region-SPLIT11,450,unassigned_region
516,unassigned_region-SPLIT11,516,unassigned_region
260,18,260,18
596,unassigned_region-SPLIT12,596,unassigned_region
809,unassigned_region-SPLIT12,809,unassigned_region
234,unassigned_region-SPLIT12,234,unassigned_region
26,234,26,234
6,unassigned_region-SPLIT12,6,unassigned_region
580,unassigned_region-SPLIT12,580,unassigned_region
108,392,108,392
434,108,434,108
63,unassigned_region-SPLIT13,63,unassigned_region
153,63,153,63
459,unassigned_region-SPLIT13,459,unassigned_region
902-SPLIT2,392,902,392
559-SPLIT1,392,559,392
559-SPLIT2,392,559,392
394,392,394,392
277,392,277,392
630-SPLIT1,392,630,392
835-SPLIT4,630-SPLIT1,835,630
630-SPLIT2,982-SPLIT2,630,982
504-SPLIT2,unassigned_region-SPLIT14,504,unassigned_region
343-SPLIT3,unassigned_region-SPLIT14,343,unassigned_region
881-SPLIT4,unassigned_region-SPLIT14,881,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,982-SPLIT1,unassigned_region,982
unassigned_region-SPLIT3,962,unassigned_region,962
unassigned_region-SPLIT4,44,unassigned_region,44
unassigned_region-SPLIT5,44,unassigned_region,44
unassigned_region-SPLIT6,962,unassigned_region,962
unassigned_region-SPLIT7,962,unassigned_region,962
unassigned_region-SPLIT8,427-SPLIT2,unassigned_region,427
unassigned_region-SPLIT9,392,unassigned_region,392
unassigned_region-SPLIT10,740,unassigned_region,740
unassigned_region-SPLIT11,18,unassigned_region,18
unassigned_region-SPLIT12,392,unassigned_region,392
unassigned_region-SPLIT13,392,unassigned_region,392
unassigned_region-SPLIT14,982-SPLIT2,unassigned_region,982
