unique.split,parent.split,host,parent.host
982,unassigned_region-SPLIT1,982,unassigned_region
962,unassigned_region-SPLIT2,962,unassigned_region
106,962,106,962
299,106,299,106
691,unassigned_region-SPLIT3,691,unassigned_region
750,691,750,691
44,unassigned_region-SPLIT3,44,unassigned_region
408,44,408,44
491,44,491,44
118-SPLIT1,44,118,44
118-SPLIT2,44,118,44
126,unassigned_region-SPLIT4,126,unassigned_region
318,unassigned_region-SPLIT4,318,unassigned_region
294,106,294,106
902-SPLIT1,unassigned_region-SPLIT5,902,unassigned_region
286-SPLIT1,unassigned_region-SPLIT5,286,unassigned_region
343-SPLIT1,unassigned_region-SPLIT5,343,unassigned_region
400,962,400,962
504,400,504,400
187,962,187,962
97-SPLIT1,962,97,962
665,962,665,962
427-SPLIT2,665,427,665
190,427-SPLIT2,190,427
188,427-SPLIT2,188,427
427-SPLIT1,188,427,188
827,unassigned_region-SPLIT6,827,unassigned_region
967,827,967,827
530,827,530,827
121,827,121,827
566,827,566,827
229,827,229,827
470,unassigned_region-SPLIT7,470,unassigned_region
863,unassigned_region-SPLIT7,863,unassigned_region
238,unassigned_region-SPLIT6,238,unassigned_region
427-SPLIT3,665,427,665
195,665,195,665
343-SPLIT2,unassigned_region-SPLIT2,343,unassigned_region
835-SPLIT1,982,835,982
502,982,502,982
286-SPLIT2,502,286,502
644,502,644,502
25,644,25,644
641,644,641,644
902-SPLIT2,982,902,982
286-SPLIT3,982,286,982
835-SPLIT2,unassigned_region-SPLIT8,835,unassigned_region
97-SPLIT2,835-SPLIT2,97,835
286-SPLIT4,835-SPLIT2,286,835
881-SPLIT1,unassigned_region-SPLIT8,881,unassigned_region
835-SPLIT3,630,835,630
630,unassigned_region-SPLIT1,630,unassigned_region
97-SPLIT3,unassigned_region-SPLIT9,97,unassigned_region
277,unassigned_region-SPLIT9,277,unassigned_region
286-SPLIT5,unassigned_region-SPLIT9,286,unassigned_region
434,unassigned_region-SPLIT9,434,unassigned_region
108,unassigned_region-SPLIT9,108,unassigned_region
392-SPLIT1,unassigned_region-SPLIT10,392,unassigned_region
459,unassigned_region-SPLIT10,459,unassigned_region
63,unassigned_region-SPLIT10,63,unassigned_region
153,63,153,63
559,630,559,630
394,392-SPLIT2,394,392
392-SPLIT2,559,392,559
392-SPLIT3,630,392,630
343-SPLIT3,unassigned_region-SPLIT11,343,unassigned_region
881-SPLIT2,unassigned_region-SPLIT11,881,unassigned_region
369,unassigned_region-SPLIT12,369,unassigned_region
580,unassigned_region-SPLIT12,580,unassigned_region
6,unassigned_region-SPLIT12,6,unassigned_region
26,unassigned_region-SPLIT12,26,unassigned_region
234,26,234,26
809,596,809,596
596,unassigned_region-SPLIT12,596,unassigned_region
902-SPLIT3,392-SPLIT3,902,392
18,unassigned_region-SPLIT13,18,unassigned_region
260,18,260,18
450,unassigned_region-SPLIT14,450,unassigned_region
516,unassigned_region-SPLIT14,516,unassigned_region
104,unassigned_region-SPLIT13,104,unassigned_region
740,unassigned_region-SPLIT13,740,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,982,unassigned_region,982
unassigned_region-SPLIT3,106,unassigned_region,106
unassigned_region-SPLIT4,44,unassigned_region,44
unassigned_region-SPLIT5,962,unassigned_region,962
unassigned_region-SPLIT6,427-SPLIT2,unassigned_region,427
unassigned_region-SPLIT7,827,unassigned_region,827
unassigned_region-SPLIT8,630,unassigned_region,630
unassigned_region-SPLIT9,630,unassigned_region,630
unassigned_region-SPLIT10,630,unassigned_region,630
unassigned_region-SPLIT11,392-SPLIT3,unassigned_region,392
unassigned_region-SPLIT12,392-SPLIT3,unassigned_region,392
unassigned_region-SPLIT13,392-SPLIT3,unassigned_region,392
unassigned_region-SPLIT14,18,unassigned_region,18
