unique.split,parent.split,host,parent.host
982,unassigned_region-SPLIT1,982,unassigned_region
962,982,962,982
286-SPLIT1,unassigned_region-SPLIT2,286,unassigned_region
343-SPLIT1,unassigned_region-SPLIT2,343,unassigned_region
400,962,400,962
504,400,504,400
106,962,106,962
299,106,299,106
294,106,294,106
750,691,750,691
691,unassigned_region-SPLIT3,691,unassigned_region
44-SPLIT1,126,44,126
126,unassigned_region-SPLIT3,126,unassigned_region
318,126,318,126
44-SPLIT3,unassigned_region-SPLIT3,44,unassigned_region
118-SPLIT1,44-SPLIT3,118,44
491,44-SPLIT3,491,44
118-SPLIT2,44-SPLIT3,118,44
44-SPLIT2,408,44,408
408,44-SPLIT3,408,44
343-SPLIT2,962,343,962
835-SPLIT1,962,835,962
187,962,187,962
343-SPLIT3,962,343,962
665-SPLIT2,962,665,962
427,665-SPLIT2,427,665
238,427,238,427
863,unassigned_region-SPLIT4,863,unassigned_region
470,unassigned_region-SPLIT4,470,unassigned_region
530,unassigned_region-SPLIT4,530,unassigned_region
121,unassigned_region-SPLIT4,121,unassigned_region
827-SPLIT1,121,827,121
229,827-SPLIT1,229,827
566,827-SPLIT1,566,827
827-SPLIT2,unassigned_region-SPLIT4,827,unassigned_region
967,827-SPLIT2,967,827
190,427,190,427
188,427,188,427
665-SPLIT1,427,665,427
195,665-SPLIT2,195,665
97-SPLIT1,962,97,962
902-SPLIT1,982,902,982
502-SPLIT2,982,502,982
25,644,25,644
286-SPLIT2,25,286,25
644,502-SPLIT2,644,502
641,644,641,644
502-SPLIT1,644,502,644
97-SPLIT2,982,97,982
286-SPLIT3,982,286,982
881-SPLIT1,unassigned_region-SPLIT1,881,unassigned_region
835-SPLIT2,630,835,630
630,392,630,392
286-SPLIT4,392,286,392
596,unassigned_region-SPLIT5,596,unassigned_region
809,596,809,596
26,unassigned_region-SPLIT5,26,unassigned_region
234,26,234,26
6,unassigned_region-SPLIT5,6,unassigned_region
580,unassigned_region-SPLIT5,580,unassigned_region
392,unassigned_region-SPLIT1,392,unassigned_region
740,unassigned_region-SPLIT6,740,unassigned_region
18,unassigned_region-SPLIT6,18,unassigned_region
260,18,260,18
516,unassigned_region-SPLIT7,516,unassigned_region
450,unassigned_region-SPLIT7,450,unassigned_region
104,unassigned_region-SPLIT6,104,unassigned_region
369,392,369,392
902-SPLIT2,835-SPLIT3,902,835
97-SPLIT3,902-SPLIT2,97,902
835-SPLIT3,392,835,392
286-SPLIT5,835-SPLIT3,286,835
881-SPLIT2,835-SPLIT3,881,835
277,835-SPLIT3,277,835
434,unassigned_region-SPLIT8,434,unassigned_region
108,unassigned_region-SPLIT8,108,unassigned_region
459,unassigned_region-SPLIT9,459,unassigned_region
63,unassigned_region-SPLIT9,63,unassigned_region
153,63,153,63
97-SPLIT4,392,97,392
559-SPLIT1,392,559,392
394,392,394,392
559-SPLIT2,392,559,392
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,962,unassigned_region,962
unassigned_region-SPLIT3,106,unassigned_region,106
unassigned_region-SPLIT4,427,unassigned_region,427
unassigned_region-SPLIT5,392,unassigned_region,392
unassigned_region-SPLIT6,392,unassigned_region,392
unassigned_region-SPLIT7,18,unassigned_region,18
unassigned_region-SPLIT8,392,unassigned_region,392
unassigned_region-SPLIT9,392,unassigned_region,392
