unique.split,parent.split,host,parent.host
58-SPLIT1,19-SPLIT1,58,19
19-SPLIT1,unassigned_region-SPLIT1,19,unassigned_region
169,19-SPLIT1,169,19
627-SPLIT1,19-SPLIT1,627,19
627-SPLIT2,19-SPLIT1,627,19
58-SPLIT2,19-SPLIT1,58,19
959,unassigned_region-SPLIT1,959,unassigned_region
58-SPLIT3,959,58,959
58-SPLIT4,959,58,959
356,58-SPLIT4,356,58
708,unassigned_region-SPLIT1,708,unassigned_region
58-SPLIT5,708,58,708
19-SPLIT2,708,19,708
131,unassigned_region-SPLIT1,131,unassigned_region
19-SPLIT3,131,19,131
19-SPLIT4,unassigned_region-SPLIT1,19,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
