unique.split,parent.split,host,parent.host
79,unassigned_region-SPLIT1,79,unassigned_region
711,unassigned_region-SPLIT2,711,unassigned_region
32,unassigned_region-SPLIT2,32,unassigned_region
54,32,54,32
491,79,491,79
769,unassigned_region-SPLIT1,769,unassigned_region
893-SPLIT1,769,893,769
64,769,64,769
893-SPLIT2,unassigned_region-SPLIT3,893,unassigned_region
460,unassigned_region-SPLIT3,460,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,79,unassigned_region,79
unassigned_region-SPLIT3,769,unassigned_region,769
