unique.split,parent.split,host,parent.host
893-SPLIT1,unassigned_region-SPLIT1,893,unassigned_region
711,unassigned_region-SPLIT1,711,unassigned_region
32,unassigned_region-SPLIT1,32,unassigned_region
64,32,64,32
54-SPLIT1,32,54,32
54-SPLIT2,32,54,32
79-SPLIT1,unassigned_region-SPLIT1,79,unassigned_region
79-SPLIT2,unassigned_region-SPLIT1,79,unassigned_region
491,79-SPLIT2,491,79
769,unassigned_region-SPLIT1,769,unassigned_region
893-SPLIT2,769,893,769
79-SPLIT3,893-SPLIT2,79,893
460,769,460,769
893-SPLIT3,460,893,460
893-SPLIT4,769,893,769
unassigned_region-SPLIT1,root,unassigned_region,root
