unique.split,parent.split,host,parent.host
79-SPLIT2,unassigned_region-SPLIT1,79,unassigned_region
491,79-SPLIT2,491,79
711,79-SPLIT2,711,79
32,unassigned_region-SPLIT2,32,unassigned_region
54-SPLIT1,32,54,32
54-SPLIT2,32,54,32
79-SPLIT1,unassigned_region-SPLIT2,79,unassigned_region
64,769,64,769
769,unassigned_region-SPLIT1,769,unassigned_region
893-SPLIT1,769,893,769
893-SPLIT2,769,893,769
460,893-SPLIT2,460,893
79-SPLIT3,unassigned_region-SPLIT1,79,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,711,unassigned_region,711
