unique.split,parent.split,host,parent.host
79-SPLIT1,unassigned_region-SPLIT1,79,unassigned_region
711,79-SPLIT1,711,79
32,79-SPLIT1,32,79
54,32,54,32
491,79-SPLIT1,491,79
79-SPLIT2,unassigned_region-SPLIT1,79,unassigned_region
769,unassigned_region-SPLIT1,769,unassigned_region
893-SPLIT1,769,893,769
460,893-SPLIT1,460,893
64,unassigned_region-SPLIT2,64,unassigned_region
893-SPLIT2,unassigned_region-SPLIT2,893,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,769,unassigned_region,769
