unique.split,parent.split,host,parent.host
711,unassigned_region-SPLIT2,711,unassigned_region
32-SPLIT2,unassigned_region-SPLIT2,32,unassigned_region
54,32-SPLIT2,54,32
32-SPLIT1,54,32,54
79,unassigned_region-SPLIT1,79,unassigned_region
491,79,491,79
769,unassigned_region-SPLIT1,769,unassigned_region
893-SPLIT1,unassigned_region-SPLIT3,893,unassigned_region
460,unassigned_region-SPLIT3,460,unassigned_region
64,893-SPLIT2,64,893
893-SPLIT2,769,893,769
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,79,unassigned_region,79
unassigned_region-SPLIT3,769,unassigned_region,769
