unique.split,parent.split,host,parent.host
79-SPLIT1,unassigned_region-SPLIT1,79,unassigned_region
491,79-SPLIT1,491,79
711,79-SPLIT1,711,79
32-SPLIT2,711,32,711
54,32-SPLIT2,54,32
32-SPLIT1,54,32,54
769,unassigned_region-SPLIT1,769,unassigned_region
893-SPLIT1,769,893,769
64,769,64,769
893-SPLIT2,unassigned_region-SPLIT2,893,unassigned_region
460,unassigned_region-SPLIT2,460,unassigned_region
79-SPLIT2,unassigned_region-SPLIT1,79,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,769,unassigned_region,769
