unique.split,parent.split,host,parent.host
711,79,711,79
79,unassigned_region-SPLIT1,79,unassigned_region
32-SPLIT2,79,32,79
54,32-SPLIT2,54,32
32-SPLIT1,54,32,54
491,79,491,79
769,unassigned_region-SPLIT1,769,unassigned_region
893-SPLIT1,769,893,769
893-SPLIT2,769,893,769
460,893-SPLIT2,460,893
64,unassigned_region-SPLIT2,64,unassigned_region
893-SPLIT3,unassigned_region-SPLIT2,893,unassigned_region
893-SPLIT4,769,893,769
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,769,unassigned_region,769
