unique.split,parent.split,host,parent.host
79-SPLIT1,unassigned_region-SPLIT1,79,unassigned_region
491,79-SPLIT1,491,79
32-SPLIT3,79-SPLIT1,32,79
54,32-SPLIT3,54,32
32-SPLIT1,54,32,54
32-SPLIT2,54,32,54
711,79-SPLIT1,711,79
79-SPLIT2,unassigned_region-SPLIT1,79,unassigned_region
769,unassigned_region-SPLIT1,769,unassigned_region
893-SPLIT1,769,893,769
893-SPLIT2,769,893,769
460,unassigned_region-SPLIT1,460,unassigned_region
64,893-SPLIT3,64,893
893-SPLIT3,unassigned_region-SPLIT1,893,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
