unique.split,parent.split,host,parent.host
79,unassigned_region-SPLIT1,79,unassigned_region
491,79,491,79
711,79,711,79
32,711,32,711
54,32,54,32
893-SPLIT3,unassigned_region-SPLIT1,893,unassigned_region
460,893-SPLIT3,460,893
769-SPLIT3,unassigned_region-SPLIT2,769,unassigned_region
893-SPLIT1,769-SPLIT3,893,769
769-SPLIT1,893-SPLIT1,769,893
64,893-SPLIT1,64,893
769-SPLIT2,893-SPLIT1,769,893
893-SPLIT2,unassigned_region-SPLIT2,893,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,460,unassigned_region,460
