unique.split,parent.split,host,parent.host
769-SPLIT1,79-SPLIT1,769,79
460,79-SPLIT1,460,79
893-SPLIT1,460,893,460
711,unassigned_region-SPLIT2,711,unassigned_region
32-SPLIT2,unassigned_region-SPLIT2,32,unassigned_region
54,32-SPLIT2,54,32
32-SPLIT1,54,32,54
79-SPLIT1,unassigned_region-SPLIT1,79,unassigned_region
893-SPLIT2,79-SPLIT1,893,79
491,79-SPLIT1,491,79
769-SPLIT2,79-SPLIT1,769,79
893-SPLIT3,769-SPLIT4,893,769
769-SPLIT4,unassigned_region-SPLIT1,769,unassigned_region
79-SPLIT2,893-SPLIT4,79,893
893-SPLIT4,769-SPLIT4,893,769
79-SPLIT3,893-SPLIT4,79,893
64,893-SPLIT4,64,893
769-SPLIT3,893-SPLIT4,769,893
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,79-SPLIT1,unassigned_region,79
