unique.split,parent.split,host,parent.host
79-SPLIT1,unassigned_region-SPLIT1,79,unassigned_region
491,79-SPLIT1,491,79
32,unassigned_region-SPLIT2,32,unassigned_region
54,32,54,32
711,unassigned_region-SPLIT2,711,unassigned_region
79-SPLIT2,unassigned_region-SPLIT1,79,unassigned_region
769-SPLIT2,79-SPLIT2,769,79
893-SPLIT1,unassigned_region-SPLIT3,893,unassigned_region
460,unassigned_region-SPLIT3,460,unassigned_region
893-SPLIT2,769-SPLIT2,893,769
893-SPLIT3,769-SPLIT2,893,769
64,893-SPLIT3,64,893
769-SPLIT1,893-SPLIT3,769,893
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,79-SPLIT1,unassigned_region,79
unassigned_region-SPLIT3,769-SPLIT2,unassigned_region,769
