unique.split,parent.split,host,parent.host
982-SPLIT1,unassigned_region-SPLIT1,982,unassigned_region
400,962-SPLIT1,400,962
962-SPLIT1,unassigned_region-SPLIT2,962,unassigned_region
343-SPLIT1,962-SPLIT1,343,962
504,962-SPLIT1,504,962
835-SPLIT1,unassigned_region-SPLIT2,835,unassigned_region
299,unassigned_region-SPLIT2,299,unassigned_region
750,unassigned_region-SPLIT2,750,unassigned_region
691,unassigned_region-SPLIT3,691,unassigned_region
44-SPLIT2,unassigned_region-SPLIT3,44,unassigned_region
318,44-SPLIT2,318,44
126,44-SPLIT2,126,44
491-SPLIT1,44-SPLIT2,491,44
491-SPLIT2,44-SPLIT2,491,44
118-SPLIT1,44-SPLIT2,118,44
491-SPLIT3,44-SPLIT2,491,44
118-SPLIT2,44-SPLIT2,118,44
408,44-SPLIT2,408,44
44-SPLIT1,408,44,408
106,unassigned_region-SPLIT2,106,unassigned_region
294,106,294,106
630-SPLIT1,502-SPLIT2,630,502
502-SPLIT2,unassigned_region-SPLIT1,502,unassigned_region
644,502-SPLIT2,644,502
25,644,25,644
502-SPLIT1,644,502,644
641,644,641,644
392,unassigned_region-SPLIT1,392,unassigned_region
394,559-SPLIT2,394,559
559-SPLIT1,394,559,394
559-SPLIT2,392,559,392
369,392,369,392
982-SPLIT2,392,982,392
459,unassigned_region-SPLIT4,459,unassigned_region
63,unassigned_region-SPLIT4,63,unassigned_region
153,63,153,63
286-SPLIT1,63,286,63
434,unassigned_region-SPLIT5,434,unassigned_region
108,unassigned_region-SPLIT5,108,unassigned_region
740,392,740,392
104,unassigned_region-SPLIT6,104,unassigned_region
18,unassigned_region-SPLIT6,18,unassigned_region
260,18,260,18
516,unassigned_region-SPLIT7,516,unassigned_region
450,unassigned_region-SPLIT7,450,unassigned_region
835-SPLIT2,392,835,392
982-SPLIT3,unassigned_region-SPLIT1,982,unassigned_region
187,unassigned_region-SPLIT8,187,unassigned_region
962-SPLIT2,187,962,187
835-SPLIT3,unassigned_region-SPLIT8,835,unassigned_region
343-SPLIT2,835-SPLIT3,343,835
881-SPLIT1,unassigned_region-SPLIT8,881,unassigned_region
630-SPLIT2,982-SPLIT3,630,982
277,unassigned_region-SPLIT9,277,unassigned_region
97-SPLIT1,unassigned_region-SPLIT9,97,unassigned_region
286-SPLIT2,97-SPLIT1,286,97
343-SPLIT3,unassigned_region-SPLIT9,343,unassigned_region
902-SPLIT1,unassigned_region-SPLIT9,902,unassigned_region
286-SPLIT3,unassigned_region-SPLIT9,286,unassigned_region
962-SPLIT3,unassigned_region-SPLIT9,962,unassigned_region
97-SPLIT2,962-SPLIT3,97,962
665-SPLIT2,962-SPLIT3,665,962
195,665-SPLIT2,195,665
427,665-SPLIT2,427,665
238,427,238,427
863,unassigned_region-SPLIT10,863,unassigned_region
967,827,967,827
827,unassigned_region-SPLIT10,827,unassigned_region
470-SPLIT1,827,470,827
229-SPLIT1,827,229,827
229-SPLIT2,827,229,827
566,827,566,827
121,827,121,827
470-SPLIT2,827,470,827
530,unassigned_region-SPLIT10,530,unassigned_region
665-SPLIT1,427,665,427
188-SPLIT1,427,188,427
188-SPLIT2,427,188,427
190,427,190,427
881-SPLIT2,unassigned_region-SPLIT9,881,unassigned_region
902-SPLIT2,unassigned_region-SPLIT11,902,unassigned_region
809,unassigned_region-SPLIT11,809,unassigned_region
6,unassigned_region-SPLIT12,6,unassigned_region
26,unassigned_region-SPLIT12,26,unassigned_region
234,26,234,26
580,unassigned_region-SPLIT12,580,unassigned_region
596,809,596,809
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,982-SPLIT1,unassigned_region,982
unassigned_region-SPLIT3,106,unassigned_region,106
unassigned_region-SPLIT4,392,unassigned_region,392
unassigned_region-SPLIT5,392,unassigned_region,392
unassigned_region-SPLIT6,740,unassigned_region,740
unassigned_region-SPLIT7,18,unassigned_region,18
unassigned_region-SPLIT8,982-SPLIT3,unassigned_region,982
unassigned_region-SPLIT9,982-SPLIT3,unassigned_region,982
unassigned_region-SPLIT10,427,unassigned_region,427
unassigned_region-SPLIT11,982-SPLIT3,unassigned_region,982
unassigned_region-SPLIT12,809,unassigned_region,809
