unique.split,parent.split,host,parent.host
881-SPLIT1,unassigned_region-SPLIT1,881,unassigned_region
835-SPLIT1,unassigned_region-SPLIT2,835,unassigned_region
902-SPLIT1,unassigned_region-SPLIT2,902,unassigned_region
97-SPLIT1,unassigned_region-SPLIT2,97,unassigned_region
187,962,187,962
962,unassigned_region-SPLIT1,962,unassigned_region
299,106,299,106
106,962,106,962
294,106,294,106
44-SPLIT3,106,44,106
408,44-SPLIT3,408,44
118-SPLIT1,unassigned_region-SPLIT3,118,unassigned_region
491,unassigned_region-SPLIT3,491,unassigned_region
118-SPLIT2,491,118,491
44-SPLIT1,491,44,491
118-SPLIT3,44-SPLIT1,118,44
126,unassigned_region-SPLIT4,126,unassigned_region
44-SPLIT2,126,44,126
318,unassigned_region-SPLIT4,318,unassigned_region
691,44-SPLIT3,691,44
750,106,750,106
286-SPLIT1,unassigned_region-SPLIT5,286,unassigned_region
504-SPLIT1,unassigned_region-SPLIT5,504,unassigned_region
400,unassigned_region-SPLIT5,400,unassigned_region
286-SPLIT2,962,286,962
343-SPLIT1,286-SPLIT2,343,286
835-SPLIT2,962,835,962
665,962,665,962
427,665,427,665
190,427,190,427
188-SPLIT1,427,188,427
188-SPLIT2,427,188,427
238,unassigned_region-SPLIT6,238,unassigned_region
863,unassigned_region-SPLIT6,863,unassigned_region
530,unassigned_region-SPLIT7,530,unassigned_region
827-SPLIT3,unassigned_region-SPLIT7,827,unassigned_region
967,827-SPLIT3,967,827
470,827-SPLIT3,470,827
827-SPLIT1,470,827,470
229,827-SPLIT3,229,827
827-SPLIT2,229,827,229
566,827-SPLIT3,566,827
121,827-SPLIT3,121,827
195,665,195,665
982,unassigned_region-SPLIT1,982,unassigned_region
392-SPLIT1,unassigned_region-SPLIT8,392,unassigned_region
559,392-SPLIT1,559,392
394,392-SPLIT1,394,392
596,unassigned_region-SPLIT9,596,unassigned_region
809,596,809,596
234,unassigned_region-SPLIT9,234,unassigned_region
26,234,26,234
6,unassigned_region-SPLIT9,6,unassigned_region
580,unassigned_region-SPLIT9,580,unassigned_region
902-SPLIT2,580,902,580
97-SPLIT2,392-SPLIT1,97,392
343-SPLIT2,392-SPLIT1,343,392
277,392-SPLIT1,277,392
434,unassigned_region-SPLIT10,434,unassigned_region
108,unassigned_region-SPLIT10,108,unassigned_region
63,unassigned_region-SPLIT11,63,unassigned_region
153,63,153,63
459,unassigned_region-SPLIT11,459,unassigned_region
630,unassigned_region-SPLIT8,630,unassigned_region
835-SPLIT3,630,835,630
343-SPLIT3,unassigned_region-SPLIT8,343,unassigned_region
392-SPLIT2,unassigned_region-SPLIT12,392,unassigned_region
369,392-SPLIT2,369,392
104,740,104,740
450,unassigned_region-SPLIT13,450,unassigned_region
516,unassigned_region-SPLIT13,516,unassigned_region
18,unassigned_region-SPLIT13,18,unassigned_region
260,18,260,18
740,392-SPLIT2,740,392
502,unassigned_region-SPLIT12,502,unassigned_region
644-SPLIT1,502,644,502
641,644-SPLIT1,641,644
25,644-SPLIT2,25,644
644-SPLIT2,502,644,502
286-SPLIT3,unassigned_region-SPLIT12,286,unassigned_region
504-SPLIT2,unassigned_region-SPLIT12,504,unassigned_region
835-SPLIT4,unassigned_region-SPLIT14,835,unassigned_region
343-SPLIT4,unassigned_region-SPLIT14,343,unassigned_region
881-SPLIT2,unassigned_region-SPLIT15,881,unassigned_region
97-SPLIT3,unassigned_region-SPLIT15,97,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,962,unassigned_region,962
unassigned_region-SPLIT3,44-SPLIT3,unassigned_region,44
unassigned_region-SPLIT4,44-SPLIT3,unassigned_region,44
unassigned_region-SPLIT5,962,unassigned_region,962
unassigned_region-SPLIT6,427,unassigned_region,427
unassigned_region-SPLIT7,863,unassigned_region,863
unassigned_region-SPLIT8,982,unassigned_region,982
unassigned_region-SPLIT9,392-SPLIT1,unassigned_region,392
unassigned_region-SPLIT10,392-SPLIT1,unassigned_region,392
unassigned_region-SPLIT11,392-SPLIT1,unassigned_region,392
unassigned_region-SPLIT12,982,unassigned_region,982
unassigned_region-SPLIT13,740,unassigned_region,740
unassigned_region-SPLIT14,982,unassigned_region,982
unassigned_region-SPLIT15,982,unassigned_region,982
