unique.split,parent.split,host,parent.host
97-SPLIT1,902-SPLIT1,97,902
902-SPLIT1,unassigned_region-SPLIT1,902,unassigned_region
286-SPLIT1,902-SPLIT1,286,902
392-SPLIT1,unassigned_region-SPLIT2,392,unassigned_region
63,unassigned_region-SPLIT2,63,unassigned_region
153,63,153,63
459,unassigned_region-SPLIT2,459,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
434,unassigned_region-SPLIT3,434,unassigned_region
559,902-SPLIT1,559,902
392-SPLIT2,559,392,559
394,392-SPLIT2,394,392
835-SPLIT1,902-SPLIT1,835,902
234,unassigned_region-SPLIT4,234,unassigned_region
26,unassigned_region-SPLIT4,26,unassigned_region
6,26,6,26
580,unassigned_region-SPLIT4,580,unassigned_region
809,unassigned_region-SPLIT4,809,unassigned_region
596,809,596,809
740,unassigned_region-SPLIT5,740,unassigned_region
104,unassigned_region-SPLIT6,104,unassigned_region
450,unassigned_region-SPLIT6,450,unassigned_region
516,unassigned_region-SPLIT6,516,unassigned_region
18,unassigned_region-SPLIT5,18,unassigned_region
260,18,260,18
392-SPLIT3,unassigned_region-SPLIT4,392,unassigned_region
369,392-SPLIT3,369,392
286-SPLIT2,unassigned_region-SPLIT4,286,unassigned_region
881,unassigned_region-SPLIT1,881,unassigned_region
835-SPLIT2,881,835,881
277,881,277,881
982-SPLIT1,unassigned_region-SPLIT1,982,unassigned_region
982-SPLIT2,unassigned_region-SPLIT1,982,unassigned_region
962,982-SPLIT2,962,982
400,unassigned_region-SPLIT7,400,unassigned_region
106,unassigned_region-SPLIT7,106,unassigned_region
691,106,691,106
44,691,44,691
318,unassigned_region-SPLIT8,318,unassigned_region
126,unassigned_region-SPLIT8,126,unassigned_region
408-SPLIT1,44,408,44
408-SPLIT2,44,408,44
118-SPLIT1,44,118,44
118-SPLIT2,44,118,44
491,44,491,44
118-SPLIT3,491,118,491
294,106,294,106
750,unassigned_region-SPLIT7,750,unassigned_region
299,unassigned_region-SPLIT7,299,unassigned_region
343-SPLIT1,unassigned_region-SPLIT7,343,unassigned_region
504,unassigned_region-SPLIT7,504,unassigned_region
187,962,187,962
343-SPLIT2,unassigned_region-SPLIT9,343,unassigned_region
835-SPLIT3,unassigned_region-SPLIT9,835,unassigned_region
902-SPLIT2,unassigned_region-SPLIT9,902,unassigned_region
665,962,665,962
195,665,195,665
286-SPLIT3,195,286,195
835-SPLIT4,unassigned_region-SPLIT10,835,unassigned_region
97-SPLIT2,unassigned_region-SPLIT10,97,unassigned_region
470,427-SPLIT3,470,427
827-SPLIT1,967,827,967
967,827-SPLIT2,967,827
827-SPLIT2,unassigned_region-SPLIT11,827,unassigned_region
530,827-SPLIT2,530,827
121-SPLIT1,827-SPLIT2,121,827
229,827-SPLIT2,229,827
121-SPLIT2,827-SPLIT2,121,827
566,827-SPLIT2,566,827
863,unassigned_region-SPLIT11,863,unassigned_region
427-SPLIT3,665,427,665
238,427-SPLIT3,238,427
190,427-SPLIT3,190,427
427-SPLIT1,190,427,190
188,427-SPLIT3,188,427
427-SPLIT2,188,427,188
343-SPLIT3,unassigned_region-SPLIT12,343,unassigned_region
630-SPLIT1,unassigned_region-SPLIT12,630,unassigned_region
286-SPLIT4,630-SPLIT1,286,630
502,unassigned_region-SPLIT1,502,unassigned_region
630-SPLIT2,502,630,502
286-SPLIT5,502,286,502
644-SPLIT1,502,644,502
641,644-SPLIT1,641,644
25,644-SPLIT1,25,644
97-SPLIT3,502,97,502
644-SPLIT2,502,644,502
630-SPLIT3,502,630,502
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,902-SPLIT1,unassigned_region,902
unassigned_region-SPLIT3,902-SPLIT1,unassigned_region,902
unassigned_region-SPLIT4,881,unassigned_region,881
unassigned_region-SPLIT5,392-SPLIT3,unassigned_region,392
unassigned_region-SPLIT6,18,unassigned_region,18
unassigned_region-SPLIT7,962,unassigned_region,962
unassigned_region-SPLIT8,44,unassigned_region,44
unassigned_region-SPLIT9,962,unassigned_region,962
unassigned_region-SPLIT10,665,unassigned_region,665
unassigned_region-SPLIT11,470,unassigned_region,470
unassigned_region-SPLIT12,982-SPLIT2,unassigned_region,982
